,datetime,no_of_vehicles,type
0,2023-11-28 05:00:00+00:00,213.0,Prediction
1,2023-11-28 06:00:00+00:00,513.0,Prediction
2,2023-11-28 07:00:00+00:00,1256.0,Prediction
3,2023-11-28 08:00:00+00:00,1331.0,Prediction
4,2023-11-28 09:00:00+00:00,723.0,Prediction
5,2023-11-28 10:00:00+00:00,749.0,Prediction
6,2023-11-28 11:00:00+00:00,943.0,Prediction
7,2023-11-28 12:00:00+00:00,992.0,Prediction
8,2023-11-28 13:00:00+00:00,1009.0,Prediction
9,2023-11-28 14:00:00+00:00,957.0,Prediction
10,2023-11-28 15:00:00+00:00,939.0,Prediction
11,2023-11-28 16:00:00+00:00,1188.0,Prediction
12,2023-11-28 17:00:00+00:00,1666.0,Prediction
13,2023-11-28 18:00:00+00:00,1690.0,Prediction
14,2023-11-28 19:00:00+00:00,1075.0,Prediction
15,2023-11-28 20:00:00+00:00,724.0,Prediction
16,2023-11-28 21:00:00+00:00,626.0,Prediction
17,2023-11-28 22:00:00+00:00,499.0,Prediction
18,2023-11-28 23:00:00+00:00,341.0,Prediction
19,2023-11-29 00:00:00+00:00,223.0,Prediction
20,2023-11-29 01:00:00+00:00,110.0,Prediction
21,2023-11-29 02:00:00+00:00,62.0,Prediction
22,2023-11-29 03:00:00+00:00,67.0,Prediction
23,2023-11-29 04:00:00+00:00,89.0,Prediction
24,2023-11-29 05:00:00+00:00,215.0,Prediction
25,2023-11-29 06:00:00+00:00,495.0,Prediction
26,2023-11-29 07:00:00+00:00,1432.0,Prediction
27,2023-11-29 08:00:00+00:00,1436.0,Prediction
28,2023-11-29 09:00:00+00:00,810.0,Prediction
29,2023-11-29 10:00:00+00:00,818.0,Prediction
30,2023-11-29 11:00:00+00:00,1019.0,Prediction
31,2023-11-29 12:00:00+00:00,1026.0,Prediction
32,2023-11-29 13:00:00+00:00,1037.0,Prediction
33,2023-11-29 14:00:00+00:00,1005.0,Prediction
34,2023-11-29 15:00:00+00:00,1005.0,Prediction
35,2023-11-29 16:00:00+00:00,1241.0,Prediction
36,2023-11-29 17:00:00+00:00,1705.0,Prediction
37,2023-11-29 18:00:00+00:00,1780.0,Prediction
38,2023-11-29 19:00:00+00:00,1185.0,Prediction
39,2023-11-29 20:00:00+00:00,766.0,Prediction
40,2023-11-29 21:00:00+00:00,676.0,Prediction
41,2023-11-29 22:00:00+00:00,539.0,Prediction
