,datetime,no_of_vehicles,type
0,2023-11-16 22:00:00+00:00,723.0,Prediction
1,2023-11-16 23:00:00+00:00,529.0,Prediction
2,2023-11-17 00:00:00+00:00,321.0,Prediction
3,2023-11-17 01:00:00+00:00,171.0,Prediction
4,2023-11-17 02:00:00+00:00,98.0,Prediction
5,2023-11-17 03:00:00+00:00,77.0,Prediction
6,2023-11-17 04:00:00+00:00,98.0,Prediction
7,2023-11-17 05:00:00+00:00,248.0,Prediction
8,2023-11-17 06:00:00+00:00,519.0,Prediction
9,2023-11-17 07:00:00+00:00,1305.0,Prediction
10,2023-11-17 08:00:00+00:00,1358.0,Prediction
11,2023-11-17 09:00:00+00:00,860.0,Prediction
12,2023-11-17 10:00:00+00:00,848.0,Prediction
13,2023-11-17 11:00:00+00:00,975.0,Prediction
14,2023-11-17 12:00:00+00:00,1010.0,Prediction
15,2023-11-17 13:00:00+00:00,1076.0,Prediction
16,2023-11-17 14:00:00+00:00,878.0,Prediction
17,2023-11-17 15:00:00+00:00,1005.0,Prediction
18,2023-11-17 16:00:00+00:00,1313.0,Prediction
19,2023-11-17 17:00:00+00:00,1694.0,Prediction
20,2023-11-17 18:00:00+00:00,1609.0,Prediction
21,2023-11-17 19:00:00+00:00,1038.0,Prediction
22,2023-11-17 20:00:00+00:00,772.0,Prediction
23,2023-11-17 21:00:00+00:00,702.0,Prediction
24,2023-11-17 22:00:00+00:00,634.0,Prediction
25,2023-11-17 23:00:00+00:00,532.0,Prediction
26,2023-11-18 00:00:00+00:00,413.0,Prediction
27,2023-11-18 01:00:00+00:00,231.0,Prediction
28,2023-11-18 02:00:00+00:00,142.0,Prediction
29,2023-11-18 03:00:00+00:00,103.0,Prediction
30,2023-11-18 04:00:00+00:00,115.0,Prediction
31,2023-11-18 05:00:00+00:00,218.0,Prediction
32,2023-11-18 06:00:00+00:00,405.0,Prediction
33,2023-11-18 07:00:00+00:00,1052.0,Prediction
34,2023-11-18 08:00:00+00:00,1261.0,Prediction
35,2023-11-18 09:00:00+00:00,757.0,Prediction
36,2023-11-18 10:00:00+00:00,800.0,Prediction
37,2023-11-18 11:00:00+00:00,901.0,Prediction
38,2023-11-18 12:00:00+00:00,974.0,Prediction
