,datetime,no_of_vehicles,type
0,2023-08-16 06:00:00+00:00,519.0,Prediction
1,2023-08-16 07:00:00+00:00,563.0,Prediction
2,2023-08-16 08:00:00+00:00,530.0,Prediction
3,2023-08-16 09:00:00+00:00,735.0,Prediction
4,2023-08-16 10:00:00+00:00,705.0,Prediction
5,2023-08-16 11:00:00+00:00,739.0,Prediction
6,2023-08-16 12:00:00+00:00,788.0,Prediction
7,2023-08-16 13:00:00+00:00,826.0,Prediction
8,2023-08-16 14:00:00+00:00,844.0,Prediction
9,2023-08-16 15:00:00+00:00,1047.0,Prediction
10,2023-08-16 16:00:00+00:00,1120.0,Prediction
11,2023-08-16 17:00:00+00:00,1006.0,Prediction
12,2023-08-16 18:00:00+00:00,836.0,Prediction
13,2023-08-16 19:00:00+00:00,536.0,Prediction
14,2023-08-16 20:00:00+00:00,562.0,Prediction
15,2023-08-16 21:00:00+00:00,551.0,Prediction
16,2023-08-16 22:00:00+00:00,442.0,Prediction
17,2023-08-16 23:00:00+00:00,308.0,Prediction
18,2023-08-17 00:00:00+00:00,192.0,Prediction
19,2023-08-17 01:00:00+00:00,110.0,Prediction
20,2023-08-17 02:00:00+00:00,85.0,Prediction
21,2023-08-17 03:00:00+00:00,95.0,Prediction
22,2023-08-17 04:00:00+00:00,163.0,Prediction
23,2023-08-17 05:00:00+00:00,288.0,Prediction
24,2023-08-17 06:00:00+00:00,849.0,Prediction
25,2023-08-17 07:00:00+00:00,799.0,Prediction
26,2023-08-17 08:00:00+00:00,600.0,Prediction
27,2023-08-17 09:00:00+00:00,667.0,Prediction
28,2023-08-17 10:00:00+00:00,706.0,Prediction
29,2023-08-17 11:00:00+00:00,781.0,Prediction
30,2023-08-17 12:00:00+00:00,817.0,Prediction
31,2023-08-17 13:00:00+00:00,865.0,Prediction
32,2023-08-17 14:00:00+00:00,936.0,Prediction
33,2023-08-17 15:00:00+00:00,1177.0,Prediction
34,2023-08-17 16:00:00+00:00,1266.0,Prediction
35,2023-08-17 17:00:00+00:00,1169.0,Prediction
36,2023-08-17 18:00:00+00:00,906.0,Prediction
37,2023-08-17 19:00:00+00:00,632.0,Prediction
38,2023-08-17 20:00:00+00:00,600.0,Prediction
39,2023-08-17 21:00:00+00:00,583.0,Prediction
40,2023-08-17 22:00:00+00:00,494.0,Prediction
41,2023-08-17 23:00:00+00:00,351.0,Prediction
42,2023-08-18 00:00:00+00:00,238.0,Prediction
43,2023-08-18 01:00:00+00:00,138.0,Prediction
44,2023-08-18 02:00:00+00:00,103.0,Prediction
45,2023-08-18 03:00:00+00:00,106.0,Prediction
46,2023-08-18 04:00:00+00:00,159.0,Prediction
47,2023-08-18 05:00:00+00:00,308.0,Prediction
48,2023-08-18 06:00:00+00:00,785.0,Prediction
49,2023-08-18 07:00:00+00:00,763.0,Prediction
