,datetime,no_of_vehicles,type
0,2024-02-05 21:00:00+00:00,508.0,Prediction
1,2024-02-05 22:00:00+00:00,405.0,Prediction
2,2024-02-05 23:00:00+00:00,301.0,Prediction
3,2024-02-06 00:00:00+00:00,203.0,Prediction
4,2024-02-06 01:00:00+00:00,130.0,Prediction
5,2024-02-06 02:00:00+00:00,72.0,Prediction
6,2024-02-06 03:00:00+00:00,77.0,Prediction
7,2024-02-06 04:00:00+00:00,113.0,Prediction
8,2024-02-06 05:00:00+00:00,238.0,Prediction
9,2024-02-06 06:00:00+00:00,511.0,Prediction
10,2024-02-06 07:00:00+00:00,1380.0,Prediction
11,2024-02-06 08:00:00+00:00,1438.0,Prediction
12,2024-02-06 09:00:00+00:00,762.0,Prediction
13,2024-02-06 10:00:00+00:00,785.0,Prediction
14,2024-02-06 11:00:00+00:00,973.0,Prediction
15,2024-02-06 12:00:00+00:00,988.0,Prediction
16,2024-02-06 13:00:00+00:00,994.0,Prediction
17,2024-02-06 14:00:00+00:00,986.0,Prediction
18,2024-02-06 15:00:00+00:00,986.0,Prediction
19,2024-02-06 16:00:00+00:00,1253.0,Prediction
20,2024-02-06 17:00:00+00:00,1643.0,Prediction
21,2024-02-06 18:00:00+00:00,1708.0,Prediction
22,2024-02-06 19:00:00+00:00,1081.0,Prediction
23,2024-02-06 20:00:00+00:00,718.0,Prediction
24,2024-02-06 21:00:00+00:00,661.0,Prediction
25,2024-02-06 22:00:00+00:00,579.0,Prediction
26,2024-02-06 23:00:00+00:00,412.0,Prediction
27,2024-02-07 00:00:00+00:00,260.0,Prediction
28,2024-02-07 01:00:00+00:00,148.0,Prediction
29,2024-02-07 02:00:00+00:00,77.0,Prediction
30,2024-02-07 03:00:00+00:00,74.0,Prediction
31,2024-02-07 04:00:00+00:00,119.0,Prediction
32,2024-02-07 05:00:00+00:00,252.0,Prediction
33,2024-02-07 06:00:00+00:00,508.0,Prediction
34,2024-02-07 07:00:00+00:00,1358.0,Prediction
35,2024-02-07 08:00:00+00:00,1290.0,Prediction
36,2024-02-07 09:00:00+00:00,805.0,Prediction
37,2024-02-07 10:00:00+00:00,758.0,Prediction
38,2024-02-07 11:00:00+00:00,896.0,Prediction
39,2024-02-07 12:00:00+00:00,824.0,Prediction
40,2024-02-07 13:00:00+00:00,814.0,Prediction
41,2024-02-07 14:00:00+00:00,765.0,Prediction
