,datetime,no_of_vehicles,type
0,2024-01-09 08:00:00+00:00,1170.0,Prediction
1,2024-01-09 09:00:00+00:00,683.0,Prediction
2,2024-01-09 10:00:00+00:00,678.0,Prediction
3,2024-01-09 11:00:00+00:00,845.0,Prediction
4,2024-01-09 12:00:00+00:00,768.0,Prediction
5,2024-01-09 13:00:00+00:00,704.0,Prediction
6,2024-01-09 14:00:00+00:00,657.0,Prediction
7,2024-01-09 15:00:00+00:00,684.0,Prediction
8,2024-01-09 16:00:00+00:00,950.0,Prediction
9,2024-01-09 17:00:00+00:00,1288.0,Prediction
10,2024-01-09 18:00:00+00:00,1306.0,Prediction
11,2024-01-09 19:00:00+00:00,796.0,Prediction
12,2024-01-09 20:00:00+00:00,523.0,Prediction
13,2024-01-09 21:00:00+00:00,445.0,Prediction
14,2024-01-09 22:00:00+00:00,336.0,Prediction
15,2024-01-09 23:00:00+00:00,265.0,Prediction
16,2024-01-10 00:00:00+00:00,178.0,Prediction
17,2024-01-10 01:00:00+00:00,106.0,Prediction
18,2024-01-10 02:00:00+00:00,61.0,Prediction
19,2024-01-10 03:00:00+00:00,80.0,Prediction
20,2024-01-10 04:00:00+00:00,97.0,Prediction
21,2024-01-10 05:00:00+00:00,207.0,Prediction
22,2024-01-10 06:00:00+00:00,465.0,Prediction
23,2024-01-10 07:00:00+00:00,1201.0,Prediction
24,2024-01-10 08:00:00+00:00,1192.0,Prediction
25,2024-01-10 09:00:00+00:00,663.0,Prediction
26,2024-01-10 10:00:00+00:00,704.0,Prediction
27,2024-01-10 11:00:00+00:00,834.0,Prediction
28,2024-01-10 12:00:00+00:00,795.0,Prediction
29,2024-01-10 13:00:00+00:00,784.0,Prediction
30,2024-01-10 14:00:00+00:00,822.0,Prediction
31,2024-01-10 15:00:00+00:00,796.0,Prediction
32,2024-01-10 16:00:00+00:00,1071.0,Prediction
33,2024-01-10 17:00:00+00:00,1434.0,Prediction
34,2024-01-10 18:00:00+00:00,1330.0,Prediction
35,2024-01-10 19:00:00+00:00,831.0,Prediction
36,2024-01-10 20:00:00+00:00,574.0,Prediction
37,2024-01-10 21:00:00+00:00,543.0,Prediction
38,2024-01-10 22:00:00+00:00,472.0,Prediction
39,2024-01-10 23:00:00+00:00,348.0,Prediction
40,2024-01-11 00:00:00+00:00,231.0,Prediction
41,2024-01-11 01:00:00+00:00,140.0,Prediction
42,2024-01-11 02:00:00+00:00,80.0,Prediction
43,2024-01-11 03:00:00+00:00,83.0,Prediction
44,2024-01-11 04:00:00+00:00,114.0,Prediction
45,2024-01-11 05:00:00+00:00,218.0,Prediction
46,2024-01-11 06:00:00+00:00,421.0,Prediction
47,2024-01-11 07:00:00+00:00,1195.0,Prediction
48,2024-01-11 08:00:00+00:00,1229.0,Prediction
49,2024-01-11 09:00:00+00:00,720.0,Prediction
50,2024-01-11 10:00:00+00:00,736.0,Prediction
51,2024-01-11 11:00:00+00:00,861.0,Prediction
52,2024-01-11 12:00:00+00:00,865.0,Prediction
53,2024-01-11 13:00:00+00:00,937.0,Prediction
54,2024-01-11 14:00:00+00:00,906.0,Prediction
55,2024-01-11 15:00:00+00:00,922.0,Prediction
56,2024-01-11 16:00:00+00:00,1168.0,Prediction
57,2024-01-11 17:00:00+00:00,1629.0,Prediction
58,2024-01-11 18:00:00+00:00,1505.0,Prediction
59,2024-01-11 19:00:00+00:00,934.0,Prediction
60,2024-01-11 20:00:00+00:00,676.0,Prediction
61,2024-01-11 21:00:00+00:00,618.0,Prediction
62,2024-01-11 22:00:00+00:00,554.0,Prediction
63,2024-01-11 23:00:00+00:00,412.0,Prediction
64,2024-01-12 00:00:00+00:00,268.0,Prediction
65,2024-01-12 01:00:00+00:00,172.0,Prediction
66,2024-01-12 02:00:00+00:00,122.0,Prediction
67,2024-01-12 03:00:00+00:00,107.0,Prediction
