,datetime,no_of_vehicles,type
0,2024-04-10 04:00:00+00:00,295.0,Prediction
1,2024-04-10 05:00:00+00:00,629.0,Prediction
2,2024-04-10 06:00:00+00:00,1591.0,Prediction
3,2024-04-10 07:00:00+00:00,1565.0,Prediction
4,2024-04-10 08:00:00+00:00,895.0,Prediction
5,2024-04-10 09:00:00+00:00,889.0,Prediction
6,2024-04-10 10:00:00+00:00,1061.0,Prediction
7,2024-04-10 11:00:00+00:00,1037.0,Prediction
8,2024-04-10 12:00:00+00:00,1056.0,Prediction
9,2024-04-10 13:00:00+00:00,1013.0,Prediction
10,2024-04-10 14:00:00+00:00,1079.0,Prediction
11,2024-04-10 15:00:00+00:00,1333.0,Prediction
12,2024-04-10 16:00:00+00:00,2007.0,Prediction
13,2024-04-10 17:00:00+00:00,2009.0,Prediction
14,2024-04-10 18:00:00+00:00,1358.0,Prediction
15,2024-04-10 19:00:00+00:00,1091.0,Prediction
16,2024-04-10 20:00:00+00:00,848.0,Prediction
17,2024-04-10 21:00:00+00:00,712.0,Prediction
18,2024-04-10 22:00:00+00:00,528.0,Prediction
19,2024-04-10 23:00:00+00:00,327.0,Prediction
20,2024-04-11 00:00:00+00:00,197.0,Prediction
21,2024-04-11 01:00:00+00:00,108.0,Prediction
22,2024-04-11 02:00:00+00:00,86.0,Prediction
23,2024-04-11 03:00:00+00:00,129.0,Prediction
24,2024-04-11 04:00:00+00:00,266.0,Prediction
25,2024-04-11 05:00:00+00:00,609.0,Prediction
26,2024-04-11 06:00:00+00:00,1448.0,Prediction
27,2024-04-11 07:00:00+00:00,1589.0,Prediction
28,2024-04-11 08:00:00+00:00,946.0,Prediction
29,2024-04-11 09:00:00+00:00,946.0,Prediction
30,2024-04-11 10:00:00+00:00,1128.0,Prediction
31,2024-04-11 11:00:00+00:00,1102.0,Prediction
32,2024-04-11 12:00:00+00:00,1086.0,Prediction
33,2024-04-11 13:00:00+00:00,1052.0,Prediction
34,2024-04-11 14:00:00+00:00,1187.0,Prediction
35,2024-04-11 15:00:00+00:00,1433.0,Prediction
36,2024-04-11 16:00:00+00:00,2026.0,Prediction
37,2024-04-11 17:00:00+00:00,2072.0,Prediction
38,2024-04-11 18:00:00+00:00,1417.0,Prediction
39,2024-04-11 19:00:00+00:00,1066.0,Prediction
40,2024-04-11 20:00:00+00:00,865.0,Prediction
41,2024-04-11 21:00:00+00:00,818.0,Prediction
42,2024-04-11 22:00:00+00:00,611.0,Prediction
43,2024-04-11 23:00:00+00:00,358.0,Prediction
44,2024-04-12 00:00:00+00:00,201.0,Prediction
45,2024-04-12 01:00:00+00:00,109.0,Prediction
46,2024-04-12 02:00:00+00:00,88.0,Prediction
47,2024-04-12 03:00:00+00:00,127.0,Prediction
48,2024-04-12 04:00:00+00:00,266.0,Prediction
49,2024-04-12 05:00:00+00:00,619.0,Prediction
50,2024-04-12 06:00:00+00:00,1505.0,Prediction
51,2024-04-12 07:00:00+00:00,1599.0,Prediction
52,2024-04-12 08:00:00+00:00,947.0,Prediction
53,2024-04-12 09:00:00+00:00,944.0,Prediction
54,2024-04-12 10:00:00+00:00,1139.0,Prediction
55,2024-04-12 11:00:00+00:00,1123.0,Prediction
56,2024-04-12 12:00:00+00:00,1105.0,Prediction
57,2024-04-12 13:00:00+00:00,1064.0,Prediction
58,2024-04-12 14:00:00+00:00,1194.0,Prediction
59,2024-04-12 15:00:00+00:00,1435.0,Prediction
60,2024-04-12 16:00:00+00:00,2037.0,Prediction
61,2024-04-12 17:00:00+00:00,2107.0,Prediction
62,2024-04-12 18:00:00+00:00,1455.0,Prediction
63,2024-04-12 19:00:00+00:00,1080.0,Prediction
64,2024-04-12 20:00:00+00:00,868.0,Prediction
65,2024-04-12 21:00:00+00:00,815.0,Prediction
66,2024-04-12 22:00:00+00:00,603.0,Prediction
67,2024-04-12 23:00:00+00:00,358.0,Prediction
68,2024-04-13 00:00:00+00:00,272.0,Prediction
69,2024-04-13 01:00:00+00:00,231.0,Prediction
70,2024-04-13 02:00:00+00:00,208.0,Prediction
71,2024-04-13 03:00:00+00:00,181.0,Prediction
72,2024-04-13 04:00:00+00:00,214.0,Prediction
73,2024-04-13 05:00:00+00:00,265.0,Prediction
74,2024-04-13 06:00:00+00:00,327.0,Prediction
75,2024-04-13 07:00:00+00:00,668.0,Prediction
76,2024-04-13 08:00:00+00:00,707.0,Prediction
77,2024-04-13 09:00:00+00:00,958.0,Prediction
78,2024-04-13 10:00:00+00:00,982.0,Prediction
79,2024-04-13 11:00:00+00:00,1092.0,Prediction
80,2024-04-13 12:00:00+00:00,1347.0,Prediction
81,2024-04-13 13:00:00+00:00,1548.0,Prediction
82,2024-04-13 14:00:00+00:00,1654.0,Prediction
83,2024-04-13 15:00:00+00:00,1978.0,Prediction
84,2024-04-13 16:00:00+00:00,1890.0,Prediction
85,2024-04-13 17:00:00+00:00,1542.0,Prediction
86,2024-04-13 18:00:00+00:00,1214.0,Prediction
87,2024-04-13 19:00:00+00:00,1081.0,Prediction
88,2024-04-13 20:00:00+00:00,753.0,Prediction
89,2024-04-13 21:00:00+00:00,705.0,Prediction
90,2024-04-13 22:00:00+00:00,672.0,Prediction
91,2024-04-13 23:00:00+00:00,712.0,Prediction
92,2024-04-14 00:00:00+00:00,448.0,Prediction
93,2024-04-14 01:00:00+00:00,294.0,Prediction
94,2024-04-14 02:00:00+00:00,214.0,Prediction
95,2024-04-14 03:00:00+00:00,165.0,Prediction
96,2024-04-14 04:00:00+00:00,127.0,Prediction
97,2024-04-14 05:00:00+00:00,167.0,Prediction
98,2024-04-14 06:00:00+00:00,252.0,Prediction
99,2024-04-14 07:00:00+00:00,322.0,Prediction
100,2024-04-14 08:00:00+00:00,567.0,Prediction
101,2024-04-14 09:00:00+00:00,839.0,Prediction
102,2024-04-14 10:00:00+00:00,1108.0,Prediction
103,2024-04-14 11:00:00+00:00,1133.0,Prediction
104,2024-04-14 12:00:00+00:00,1174.0,Prediction
105,2024-04-14 13:00:00+00:00,1362.0,Prediction
106,2024-04-14 14:00:00+00:00,1649.0,Prediction
107,2024-04-14 15:00:00+00:00,1787.0,Prediction
108,2024-04-14 16:00:00+00:00,1703.0,Prediction
109,2024-04-14 17:00:00+00:00,1316.0,Prediction
110,2024-04-14 18:00:00+00:00,991.0,Prediction
111,2024-04-14 19:00:00+00:00,771.0,Prediction
112,2024-04-14 20:00:00+00:00,610.0,Prediction
113,2024-04-14 21:00:00+00:00,521.0,Prediction
114,2024-04-14 22:00:00+00:00,337.0,Prediction
115,2024-04-14 23:00:00+00:00,230.0,Prediction
116,2024-04-15 00:00:00+00:00,137.0,Prediction
117,2024-04-15 01:00:00+00:00,63.0,Prediction
118,2024-04-15 02:00:00+00:00,67.0,Prediction
119,2024-04-15 03:00:00+00:00,121.0,Prediction
120,2024-04-15 04:00:00+00:00,240.0,Prediction
121,2024-04-15 05:00:00+00:00,678.0,Prediction
122,2024-04-15 06:00:00+00:00,1301.0,Prediction
123,2024-04-15 07:00:00+00:00,1371.0,Prediction
124,2024-04-15 08:00:00+00:00,774.0,Prediction
125,2024-04-15 09:00:00+00:00,774.0,Prediction
126,2024-04-15 10:00:00+00:00,948.0,Prediction
127,2024-04-15 11:00:00+00:00,974.0,Prediction
128,2024-04-15 12:00:00+00:00,953.0,Prediction
129,2024-04-15 13:00:00+00:00,925.0,Prediction
130,2024-04-15 14:00:00+00:00,890.0,Prediction
131,2024-04-15 15:00:00+00:00,1097.0,Prediction
132,2024-04-15 16:00:00+00:00,1277.0,Prediction
133,2024-04-15 17:00:00+00:00,1292.0,Prediction
134,2024-04-15 18:00:00+00:00,920.0,Prediction
135,2024-04-15 19:00:00+00:00,599.0,Prediction
136,2024-04-15 20:00:00+00:00,548.0,Prediction
137,2024-04-15 21:00:00+00:00,467.0,Prediction
138,2024-04-15 22:00:00+00:00,337.0,Prediction
139,2024-04-15 23:00:00+00:00,202.0,Prediction
140,2024-04-16 00:00:00+00:00,99.0,Prediction
141,2024-04-16 01:00:00+00:00,62.0,Prediction
142,2024-04-16 02:00:00+00:00,81.0,Prediction
143,2024-04-16 03:00:00+00:00,94.0,Prediction
144,2024-04-16 04:00:00+00:00,228.0,Prediction
145,2024-04-16 05:00:00+00:00,568.0,Prediction
146,2024-04-16 06:00:00+00:00,1235.0,Prediction
147,2024-04-16 07:00:00+00:00,1342.0,Prediction
148,2024-04-16 08:00:00+00:00,777.0,Prediction
149,2024-04-16 09:00:00+00:00,759.0,Prediction
150,2024-04-16 10:00:00+00:00,948.0,Prediction
151,2024-04-16 11:00:00+00:00,898.0,Prediction
152,2024-04-16 12:00:00+00:00,869.0,Prediction
153,2024-04-16 13:00:00+00:00,810.0,Prediction
154,2024-04-16 14:00:00+00:00,765.0,Prediction
155,2024-04-16 15:00:00+00:00,1002.0,Prediction
156,2024-04-16 16:00:00+00:00,1255.0,Prediction
157,2024-04-16 17:00:00+00:00,1300.0,Prediction
158,2024-04-16 18:00:00+00:00,921.0,Prediction
159,2024-04-16 19:00:00+00:00,600.0,Prediction
160,2024-04-16 20:00:00+00:00,551.0,Prediction
161,2024-04-16 21:00:00+00:00,468.0,Prediction
162,2024-04-16 22:00:00+00:00,336.0,Prediction
163,2024-04-16 23:00:00+00:00,202.0,Prediction
164,2024-04-17 00:00:00+00:00,99.0,Prediction
165,2024-04-17 01:00:00+00:00,62.0,Prediction
166,2024-04-17 02:00:00+00:00,81.0,Prediction
167,2024-04-17 03:00:00+00:00,94.0,Prediction
168,2024-04-17 04:00:00+00:00,228.0,Prediction
169,2024-04-17 05:00:00+00:00,548.0,Prediction
170,2024-04-17 06:00:00+00:00,1339.0,Prediction
0,2024-04-10 04:00:00+00:00,270.0,Actual
1,2024-04-10 05:00:00+00:00,511.0,Actual
2,2024-04-10 06:00:00+00:00,1496.0,Actual
3,2024-04-10 07:00:00+00:00,1767.0,Actual
4,2024-04-10 08:00:00+00:00,902.0,Actual
5,2024-04-10 09:00:00+00:00,850.0,Actual
6,2024-04-10 10:00:00+00:00,1138.0,Actual
7,2024-04-10 11:00:00+00:00,1027.0,Actual
