,datetime,no_of_vehicles,type
0,2023-08-07 23:00:00+00:00,244.0,Prediction
1,2023-08-08 00:00:00+00:00,149.0,Prediction
2,2023-08-08 01:00:00+00:00,83.0,Prediction
3,2023-08-08 02:00:00+00:00,76.0,Prediction
4,2023-08-08 03:00:00+00:00,106.0,Prediction
5,2023-08-08 04:00:00+00:00,185.0,Prediction
6,2023-08-08 05:00:00+00:00,313.0,Prediction
7,2023-08-08 06:00:00+00:00,1057.0,Prediction
8,2023-08-08 07:00:00+00:00,812.0,Prediction
9,2023-08-08 08:00:00+00:00,581.0,Prediction
10,2023-08-08 09:00:00+00:00,659.0,Prediction
11,2023-08-08 10:00:00+00:00,735.0,Prediction
12,2023-08-08 11:00:00+00:00,786.0,Prediction
13,2023-08-08 12:00:00+00:00,891.0,Prediction
14,2023-08-08 13:00:00+00:00,851.0,Prediction
15,2023-08-08 14:00:00+00:00,886.0,Prediction
16,2023-08-08 15:00:00+00:00,1118.0,Prediction
17,2023-08-08 16:00:00+00:00,1381.0,Prediction
18,2023-08-08 17:00:00+00:00,1276.0,Prediction
19,2023-08-08 18:00:00+00:00,877.0,Prediction
20,2023-08-08 19:00:00+00:00,599.0,Prediction
21,2023-08-08 20:00:00+00:00,576.0,Prediction
22,2023-08-08 21:00:00+00:00,538.0,Prediction
23,2023-08-08 22:00:00+00:00,428.0,Prediction
24,2023-08-08 23:00:00+00:00,291.0,Prediction
25,2023-08-09 00:00:00+00:00,186.0,Prediction
26,2023-08-09 01:00:00+00:00,117.0,Prediction
27,2023-08-09 02:00:00+00:00,86.0,Prediction
28,2023-08-09 03:00:00+00:00,100.0,Prediction
29,2023-08-09 04:00:00+00:00,187.0,Prediction
30,2023-08-09 05:00:00+00:00,309.0,Prediction
31,2023-08-09 06:00:00+00:00,1011.0,Prediction
32,2023-08-09 07:00:00+00:00,776.0,Prediction
33,2023-08-09 08:00:00+00:00,615.0,Prediction
34,2023-08-09 09:00:00+00:00,681.0,Prediction
35,2023-08-09 10:00:00+00:00,706.0,Prediction
36,2023-08-09 11:00:00+00:00,794.0,Prediction
37,2023-08-09 12:00:00+00:00,908.0,Prediction
38,2023-08-09 13:00:00+00:00,913.0,Prediction
39,2023-08-09 14:00:00+00:00,999.0,Prediction
40,2023-08-09 15:00:00+00:00,1141.0,Prediction
41,2023-08-09 16:00:00+00:00,1289.0,Prediction
42,2023-08-09 17:00:00+00:00,1200.0,Prediction
43,2023-08-09 18:00:00+00:00,938.0,Prediction
44,2023-08-09 19:00:00+00:00,658.0,Prediction
45,2023-08-09 20:00:00+00:00,623.0,Prediction
46,2023-08-09 21:00:00+00:00,609.0,Prediction
47,2023-08-09 22:00:00+00:00,526.0,Prediction
48,2023-08-09 23:00:00+00:00,386.0,Prediction
49,2023-08-10 00:00:00+00:00,246.0,Prediction
50,2023-08-10 01:00:00+00:00,151.0,Prediction
51,2023-08-10 02:00:00+00:00,100.0,Prediction
52,2023-08-10 03:00:00+00:00,103.0,Prediction
53,2023-08-10 04:00:00+00:00,179.0,Prediction
54,2023-08-10 05:00:00+00:00,277.0,Prediction
55,2023-08-10 06:00:00+00:00,766.0,Prediction
56,2023-08-10 07:00:00+00:00,780.0,Prediction
57,2023-08-10 08:00:00+00:00,686.0,Prediction
