,datetime,no_of_vehicles,type
0,2024-06-03 06:00:00+00:00,425.0,Prediction
1,2024-06-03 07:00:00+00:00,762.0,Prediction
2,2024-06-03 08:00:00+00:00,1004.0,Prediction
3,2024-06-03 09:00:00+00:00,1194.0,Prediction
4,2024-06-03 10:00:00+00:00,1269.0,Prediction
5,2024-06-03 11:00:00+00:00,1053.0,Prediction
6,2024-06-03 12:00:00+00:00,1094.0,Prediction
7,2024-06-03 13:00:00+00:00,1043.0,Prediction
8,2024-06-03 14:00:00+00:00,1022.0,Prediction
9,2024-06-03 15:00:00+00:00,879.0,Prediction
10,2024-06-03 16:00:00+00:00,724.0,Prediction
11,2024-06-03 17:00:00+00:00,690.0,Prediction
12,2024-06-03 18:00:00+00:00,509.0,Prediction
13,2024-06-03 19:00:00+00:00,506.0,Prediction
14,2024-06-03 20:00:00+00:00,452.0,Prediction
15,2024-06-03 21:00:00+00:00,290.0,Prediction
16,2024-06-03 22:00:00+00:00,68.0,Prediction
17,2024-06-03 23:00:00+00:00,125.0,Prediction
18,2024-06-04 00:00:00+00:00,192.0,Prediction
19,2024-06-04 01:00:00+00:00,124.0,Prediction
20,2024-06-04 02:00:00+00:00,1464.0,Prediction
21,2024-06-04 03:00:00+00:00,1488.0,Prediction
22,2024-06-04 04:00:00+00:00,369.0,Prediction
23,2024-06-04 05:00:00+00:00,372.0,Prediction
24,2024-06-04 06:00:00+00:00,425.0,Prediction
25,2024-06-04 07:00:00+00:00,762.0,Prediction
26,2024-06-04 08:00:00+00:00,1004.0,Prediction
27,2024-06-04 09:00:00+00:00,1194.0,Prediction
28,2024-06-04 10:00:00+00:00,1269.0,Prediction
29,2024-06-04 11:00:00+00:00,1053.0,Prediction
30,2024-06-04 12:00:00+00:00,1094.0,Prediction
31,2024-06-04 13:00:00+00:00,1043.0,Prediction
32,2024-06-04 14:00:00+00:00,1021.0,Prediction
33,2024-06-04 15:00:00+00:00,879.0,Prediction
34,2024-06-04 16:00:00+00:00,724.0,Prediction
35,2024-06-04 17:00:00+00:00,690.0,Prediction
36,2024-06-04 18:00:00+00:00,509.0,Prediction
37,2024-06-04 19:00:00+00:00,506.0,Prediction
38,2024-06-04 20:00:00+00:00,452.0,Prediction
39,2024-06-04 21:00:00+00:00,290.0,Prediction
40,2024-06-04 22:00:00+00:00,68.0,Prediction
41,2024-06-04 23:00:00+00:00,125.0,Prediction
42,2024-06-05 00:00:00+00:00,192.0,Prediction
43,2024-06-05 01:00:00+00:00,124.0,Prediction
44,2024-06-05 02:00:00+00:00,1464.0,Prediction
45,2024-06-05 03:00:00+00:00,1488.0,Prediction
46,2024-06-05 04:00:00+00:00,369.0,Prediction
47,2024-06-05 05:00:00+00:00,372.0,Prediction
48,2024-06-05 06:00:00+00:00,425.0,Prediction
49,2024-06-05 07:00:00+00:00,762.0,Prediction
50,2024-06-05 08:00:00+00:00,1004.0,Prediction
51,2024-06-05 09:00:00+00:00,1194.0,Prediction
52,2024-06-05 10:00:00+00:00,1269.0,Prediction
53,2024-06-05 11:00:00+00:00,1053.0,Prediction
54,2024-06-05 12:00:00+00:00,1094.0,Prediction
55,2024-06-05 13:00:00+00:00,1042.0,Prediction
56,2024-06-05 14:00:00+00:00,1021.0,Prediction
57,2024-06-05 15:00:00+00:00,879.0,Prediction
58,2024-06-05 16:00:00+00:00,724.0,Prediction
59,2024-06-05 17:00:00+00:00,690.0,Prediction
60,2024-06-05 18:00:00+00:00,509.0,Prediction
61,2024-06-05 19:00:00+00:00,506.0,Prediction
62,2024-06-05 20:00:00+00:00,452.0,Prediction
63,2024-06-05 21:00:00+00:00,290.0,Prediction
64,2024-06-05 22:00:00+00:00,68.0,Prediction
65,2024-06-05 23:00:00+00:00,125.0,Prediction
66,2024-06-06 00:00:00+00:00,192.0,Prediction
67,2024-06-06 01:00:00+00:00,124.0,Prediction
68,2024-06-06 02:00:00+00:00,1464.0,Prediction
69,2024-06-06 03:00:00+00:00,1488.0,Prediction
70,2024-06-06 04:00:00+00:00,369.0,Prediction
71,2024-06-06 05:00:00+00:00,372.0,Prediction
72,2024-06-06 06:00:00+00:00,425.0,Prediction
73,2024-06-06 07:00:00+00:00,762.0,Prediction
74,2024-06-06 08:00:00+00:00,1004.0,Prediction
75,2024-06-06 09:00:00+00:00,1193.0,Prediction
76,2024-06-06 10:00:00+00:00,1269.0,Prediction
77,2024-06-06 11:00:00+00:00,1052.0,Prediction
78,2024-06-06 12:00:00+00:00,1093.0,Prediction
79,2024-06-06 13:00:00+00:00,1042.0,Prediction
80,2024-06-06 14:00:00+00:00,1021.0,Prediction
81,2024-06-06 15:00:00+00:00,879.0,Prediction
82,2024-06-06 16:00:00+00:00,724.0,Prediction
83,2024-06-06 17:00:00+00:00,689.0,Prediction
84,2024-06-06 18:00:00+00:00,509.0,Prediction
