,datetime,no_of_vehicles,type
0,2024-04-18 08:00:00+00:00,846.0,Prediction
1,2024-04-18 09:00:00+00:00,818.0,Prediction
2,2024-04-18 10:00:00+00:00,1001.0,Prediction
3,2024-04-18 11:00:00+00:00,1056.0,Prediction
4,2024-04-18 12:00:00+00:00,1059.0,Prediction
5,2024-04-18 13:00:00+00:00,935.0,Prediction
6,2024-04-18 14:00:00+00:00,974.0,Prediction
7,2024-04-18 15:00:00+00:00,1205.0,Prediction
8,2024-04-18 16:00:00+00:00,1802.0,Prediction
9,2024-04-18 17:00:00+00:00,1942.0,Prediction
10,2024-04-18 18:00:00+00:00,1315.0,Prediction
11,2024-04-18 19:00:00+00:00,864.0,Prediction
12,2024-04-18 20:00:00+00:00,751.0,Prediction
13,2024-04-18 21:00:00+00:00,689.0,Prediction
14,2024-04-18 22:00:00+00:00,533.0,Prediction
15,2024-04-18 23:00:00+00:00,347.0,Prediction
16,2024-04-19 00:00:00+00:00,213.0,Prediction
17,2024-04-19 01:00:00+00:00,129.0,Prediction
18,2024-04-19 02:00:00+00:00,96.0,Prediction
19,2024-04-19 03:00:00+00:00,109.0,Prediction
20,2024-04-19 04:00:00+00:00,233.0,Prediction
21,2024-04-19 05:00:00+00:00,493.0,Prediction
22,2024-04-19 06:00:00+00:00,1148.0,Prediction
23,2024-04-19 07:00:00+00:00,1170.0,Prediction
24,2024-04-19 08:00:00+00:00,791.0,Prediction
25,2024-04-19 09:00:00+00:00,783.0,Prediction
26,2024-04-19 10:00:00+00:00,858.0,Prediction
27,2024-04-19 11:00:00+00:00,883.0,Prediction
28,2024-04-19 12:00:00+00:00,970.0,Prediction
29,2024-04-19 13:00:00+00:00,946.0,Prediction
30,2024-04-19 14:00:00+00:00,936.0,Prediction
31,2024-04-19 15:00:00+00:00,1069.0,Prediction
32,2024-04-19 16:00:00+00:00,1181.0,Prediction
33,2024-04-19 17:00:00+00:00,1297.0,Prediction
34,2024-04-19 18:00:00+00:00,960.0,Prediction
35,2024-04-19 19:00:00+00:00,663.0,Prediction
36,2024-04-19 20:00:00+00:00,587.0,Prediction
37,2024-04-19 21:00:00+00:00,521.0,Prediction
38,2024-04-19 22:00:00+00:00,441.0,Prediction
39,2024-04-19 23:00:00+00:00,335.0,Prediction
40,2024-04-20 00:00:00+00:00,251.0,Prediction
41,2024-04-20 01:00:00+00:00,208.0,Prediction
42,2024-04-20 02:00:00+00:00,169.0,Prediction
43,2024-04-20 03:00:00+00:00,148.0,Prediction
44,2024-04-20 04:00:00+00:00,156.0,Prediction
45,2024-04-20 05:00:00+00:00,239.0,Prediction
46,2024-04-20 06:00:00+00:00,311.0,Prediction
47,2024-04-20 07:00:00+00:00,456.0,Prediction
48,2024-04-20 08:00:00+00:00,621.0,Prediction
49,2024-04-20 09:00:00+00:00,683.0,Prediction
50,2024-04-20 10:00:00+00:00,840.0,Prediction
51,2024-04-20 11:00:00+00:00,962.0,Prediction
52,2024-04-20 12:00:00+00:00,1186.0,Prediction
53,2024-04-20 13:00:00+00:00,1283.0,Prediction
54,2024-04-20 14:00:00+00:00,1230.0,Prediction
55,2024-04-20 15:00:00+00:00,1182.0,Prediction
56,2024-04-20 16:00:00+00:00,1001.0,Prediction
57,2024-04-20 17:00:00+00:00,907.0,Prediction
58,2024-04-20 18:00:00+00:00,665.0,Prediction
59,2024-04-20 19:00:00+00:00,583.0,Prediction
60,2024-04-20 20:00:00+00:00,564.0,Prediction
61,2024-04-20 21:00:00+00:00,528.0,Prediction
62,2024-04-20 22:00:00+00:00,451.0,Prediction
63,2024-04-20 23:00:00+00:00,376.0,Prediction
64,2024-04-21 00:00:00+00:00,300.0,Prediction
65,2024-04-21 01:00:00+00:00,246.0,Prediction
66,2024-04-21 02:00:00+00:00,178.0,Prediction
67,2024-04-21 03:00:00+00:00,132.0,Prediction
68,2024-04-21 04:00:00+00:00,109.0,Prediction
69,2024-04-21 05:00:00+00:00,183.0,Prediction
70,2024-04-21 06:00:00+00:00,263.0,Prediction
71,2024-04-21 07:00:00+00:00,328.0,Prediction
72,2024-04-21 08:00:00+00:00,482.0,Prediction
73,2024-04-21 09:00:00+00:00,630.0,Prediction
74,2024-04-21 10:00:00+00:00,829.0,Prediction
75,2024-04-21 11:00:00+00:00,948.0,Prediction
76,2024-04-21 12:00:00+00:00,1108.0,Prediction
77,2024-04-21 13:00:00+00:00,1182.0,Prediction
78,2024-04-21 14:00:00+00:00,1209.0,Prediction
79,2024-04-21 15:00:00+00:00,1286.0,Prediction
80,2024-04-21 16:00:00+00:00,1205.0,Prediction
81,2024-04-21 17:00:00+00:00,1021.0,Prediction
82,2024-04-21 18:00:00+00:00,796.0,Prediction
83,2024-04-21 19:00:00+00:00,559.0,Prediction
84,2024-04-21 20:00:00+00:00,473.0,Prediction
85,2024-04-21 21:00:00+00:00,388.0,Prediction
86,2024-04-21 22:00:00+00:00,287.0,Prediction
87,2024-04-21 23:00:00+00:00,182.0,Prediction
88,2024-04-22 00:00:00+00:00,85.0,Prediction
89,2024-04-22 01:00:00+00:00,26.0,Prediction
90,2024-04-22 02:00:00+00:00,49.0,Prediction
91,2024-04-22 03:00:00+00:00,119.0,Prediction
92,2024-04-22 04:00:00+00:00,200.0,Prediction
93,2024-04-22 05:00:00+00:00,558.0,Prediction
94,2024-04-22 06:00:00+00:00,1268.0,Prediction
95,2024-04-22 07:00:00+00:00,1193.0,Prediction
96,2024-04-22 08:00:00+00:00,691.0,Prediction
97,2024-04-22 09:00:00+00:00,740.0,Prediction
98,2024-04-22 10:00:00+00:00,933.0,Prediction
99,2024-04-22 11:00:00+00:00,961.0,Prediction
100,2024-04-22 12:00:00+00:00,915.0,Prediction
101,2024-04-22 13:00:00+00:00,898.0,Prediction
102,2024-04-22 14:00:00+00:00,998.0,Prediction
103,2024-04-22 15:00:00+00:00,1266.0,Prediction
104,2024-04-22 16:00:00+00:00,1657.0,Prediction
105,2024-04-22 17:00:00+00:00,1549.0,Prediction
106,2024-04-22 18:00:00+00:00,1020.0,Prediction
107,2024-04-22 19:00:00+00:00,678.0,Prediction
108,2024-04-22 20:00:00+00:00,578.0,Prediction
109,2024-04-22 21:00:00+00:00,455.0,Prediction
110,2024-04-22 22:00:00+00:00,317.0,Prediction
111,2024-04-22 23:00:00+00:00,195.0,Prediction
112,2024-04-23 00:00:00+00:00,99.0,Prediction
113,2024-04-23 01:00:00+00:00,62.0,Prediction
114,2024-04-23 02:00:00+00:00,76.0,Prediction
115,2024-04-23 03:00:00+00:00,107.0,Prediction
116,2024-04-23 04:00:00+00:00,249.0,Prediction
117,2024-04-23 05:00:00+00:00,596.0,Prediction
118,2024-04-23 06:00:00+00:00,1469.0,Prediction
119,2024-04-23 07:00:00+00:00,1490.0,Prediction
120,2024-04-23 08:00:00+00:00,790.0,Prediction
121,2024-04-23 09:00:00+00:00,838.0,Prediction
122,2024-04-23 10:00:00+00:00,1053.0,Prediction
123,2024-04-23 11:00:00+00:00,1068.0,Prediction
124,2024-04-23 12:00:00+00:00,1054.0,Prediction
125,2024-04-23 13:00:00+00:00,1038.0,Prediction
126,2024-04-23 14:00:00+00:00,1123.0,Prediction
127,2024-04-23 15:00:00+00:00,1508.0,Prediction
128,2024-04-23 16:00:00+00:00,2025.0,Prediction
129,2024-04-23 17:00:00+00:00,1894.0,Prediction
130,2024-04-23 18:00:00+00:00,1263.0,Prediction
131,2024-04-23 19:00:00+00:00,924.0,Prediction
132,2024-04-23 20:00:00+00:00,786.0,Prediction
133,2024-04-23 21:00:00+00:00,627.0,Prediction
134,2024-04-23 22:00:00+00:00,395.0,Prediction
135,2024-04-23 23:00:00+00:00,240.0,Prediction
136,2024-04-24 00:00:00+00:00,139.0,Prediction
137,2024-04-24 01:00:00+00:00,76.0,Prediction
138,2024-04-24 02:00:00+00:00,74.0,Prediction
139,2024-04-24 03:00:00+00:00,116.0,Prediction
140,2024-04-24 04:00:00+00:00,258.0,Prediction
141,2024-04-24 05:00:00+00:00,625.0,Prediction
142,2024-04-24 06:00:00+00:00,1557.0,Prediction
143,2024-04-24 07:00:00+00:00,1601.0,Prediction
