,datetime,no_of_vehicles,type
0,2024-04-08 08:00:00+00:00,1051.0,Prediction
1,2024-04-08 09:00:00+00:00,836.0,Prediction
2,2024-04-08 10:00:00+00:00,856.0,Prediction
3,2024-04-08 11:00:00+00:00,929.0,Prediction
4,2024-04-08 12:00:00+00:00,919.0,Prediction
5,2024-04-08 13:00:00+00:00,934.0,Prediction
6,2024-04-08 14:00:00+00:00,1023.0,Prediction
7,2024-04-08 15:00:00+00:00,1590.0,Prediction
8,2024-04-08 16:00:00+00:00,1945.0,Prediction
9,2024-04-08 17:00:00+00:00,1766.0,Prediction
10,2024-04-08 18:00:00+00:00,1305.0,Prediction
11,2024-04-08 19:00:00+00:00,1005.0,Prediction
12,2024-04-08 20:00:00+00:00,740.0,Prediction
13,2024-04-08 21:00:00+00:00,554.0,Prediction
14,2024-04-08 22:00:00+00:00,385.0,Prediction
15,2024-04-08 23:00:00+00:00,224.0,Prediction
16,2024-04-09 00:00:00+00:00,124.0,Prediction
17,2024-04-09 01:00:00+00:00,77.0,Prediction
18,2024-04-09 02:00:00+00:00,86.0,Prediction
19,2024-04-09 03:00:00+00:00,112.0,Prediction
20,2024-04-09 04:00:00+00:00,251.0,Prediction
21,2024-04-09 05:00:00+00:00,668.0,Prediction
22,2024-04-09 06:00:00+00:00,1569.0,Prediction
23,2024-04-09 07:00:00+00:00,1640.0,Prediction
24,2024-04-09 08:00:00+00:00,896.0,Prediction
25,2024-04-09 09:00:00+00:00,911.0,Prediction
26,2024-04-09 10:00:00+00:00,1109.0,Prediction
27,2024-04-09 11:00:00+00:00,1150.0,Prediction
28,2024-04-09 12:00:00+00:00,1122.0,Prediction
29,2024-04-09 13:00:00+00:00,998.0,Prediction
30,2024-04-09 14:00:00+00:00,1125.0,Prediction
31,2024-04-09 15:00:00+00:00,1339.0,Prediction
32,2024-04-09 16:00:00+00:00,1767.0,Prediction
33,2024-04-09 17:00:00+00:00,1878.0,Prediction
34,2024-04-09 18:00:00+00:00,1267.0,Prediction
35,2024-04-09 19:00:00+00:00,862.0,Prediction
36,2024-04-09 20:00:00+00:00,740.0,Prediction
37,2024-04-09 21:00:00+00:00,617.0,Prediction
38,2024-04-09 22:00:00+00:00,439.0,Prediction
39,2024-04-09 23:00:00+00:00,245.0,Prediction
40,2024-04-10 00:00:00+00:00,143.0,Prediction
41,2024-04-10 01:00:00+00:00,81.0,Prediction
42,2024-04-10 02:00:00+00:00,78.0,Prediction
43,2024-04-10 03:00:00+00:00,133.0,Prediction
44,2024-04-10 04:00:00+00:00,295.0,Prediction
45,2024-04-10 05:00:00+00:00,630.0,Prediction
46,2024-04-10 06:00:00+00:00,1591.0,Prediction
47,2024-04-10 07:00:00+00:00,1566.0,Prediction
48,2024-04-10 08:00:00+00:00,895.0,Prediction
49,2024-04-10 09:00:00+00:00,889.0,Prediction
50,2024-04-10 10:00:00+00:00,1062.0,Prediction
51,2024-04-10 11:00:00+00:00,1037.0,Prediction
52,2024-04-10 12:00:00+00:00,1057.0,Prediction
53,2024-04-10 13:00:00+00:00,1014.0,Prediction
54,2024-04-10 14:00:00+00:00,1080.0,Prediction
55,2024-04-10 15:00:00+00:00,1334.0,Prediction
56,2024-04-10 16:00:00+00:00,2008.0,Prediction
57,2024-04-10 17:00:00+00:00,2010.0,Prediction
58,2024-04-10 18:00:00+00:00,1358.0,Prediction
59,2024-04-10 19:00:00+00:00,1092.0,Prediction
60,2024-04-10 20:00:00+00:00,848.0,Prediction
61,2024-04-10 21:00:00+00:00,712.0,Prediction
62,2024-04-10 22:00:00+00:00,528.0,Prediction
63,2024-04-10 23:00:00+00:00,327.0,Prediction
64,2024-04-11 00:00:00+00:00,197.0,Prediction
65,2024-04-11 01:00:00+00:00,108.0,Prediction
66,2024-04-11 02:00:00+00:00,86.0,Prediction
67,2024-04-11 03:00:00+00:00,129.0,Prediction
68,2024-04-11 04:00:00+00:00,266.0,Prediction
69,2024-04-11 05:00:00+00:00,609.0,Prediction
70,2024-04-11 06:00:00+00:00,1447.0,Prediction
71,2024-04-11 07:00:00+00:00,1589.0,Prediction
72,2024-04-11 08:00:00+00:00,946.0,Prediction
73,2024-04-11 09:00:00+00:00,946.0,Prediction
74,2024-04-11 10:00:00+00:00,1128.0,Prediction
75,2024-04-11 11:00:00+00:00,1102.0,Prediction
