,datetime,no_of_vehicles,type
0,2024-03-28 04:00:00+00:00,125.0,Prediction
1,2024-03-28 05:00:00+00:00,247.0,Prediction
2,2024-03-28 06:00:00+00:00,518.0,Prediction
3,2024-03-28 07:00:00+00:00,1321.0,Prediction
4,2024-03-28 08:00:00+00:00,1426.0,Prediction
5,2024-03-28 09:00:00+00:00,789.0,Prediction
6,2024-03-28 10:00:00+00:00,852.0,Prediction
7,2024-03-28 11:00:00+00:00,1031.0,Prediction
8,2024-03-28 12:00:00+00:00,1049.0,Prediction
9,2024-03-28 13:00:00+00:00,1099.0,Prediction
10,2024-03-28 14:00:00+00:00,1081.0,Prediction
11,2024-03-28 15:00:00+00:00,1094.0,Prediction
12,2024-03-28 16:00:00+00:00,1314.0,Prediction
13,2024-03-28 17:00:00+00:00,1580.0,Prediction
14,2024-03-28 18:00:00+00:00,1684.0,Prediction
15,2024-03-28 19:00:00+00:00,1091.0,Prediction
16,2024-03-28 20:00:00+00:00,742.0,Prediction
17,2024-03-28 21:00:00+00:00,707.0,Prediction
18,2024-03-28 22:00:00+00:00,648.0,Prediction
19,2024-03-28 23:00:00+00:00,490.0,Prediction
20,2024-03-29 00:00:00+00:00,331.0,Prediction
21,2024-03-29 01:00:00+00:00,191.0,Prediction
22,2024-03-29 02:00:00+00:00,119.0,Prediction
23,2024-03-29 03:00:00+00:00,98.0,Prediction
24,2024-03-29 04:00:00+00:00,127.0,Prediction
25,2024-03-29 05:00:00+00:00,256.0,Prediction
26,2024-03-29 06:00:00+00:00,560.0,Prediction
27,2024-03-29 07:00:00+00:00,1182.0,Prediction
28,2024-03-29 08:00:00+00:00,1234.0,Prediction
29,2024-03-29 09:00:00+00:00,734.0,Prediction
30,2024-03-29 10:00:00+00:00,812.0,Prediction
31,2024-03-29 11:00:00+00:00,925.0,Prediction
32,2024-03-29 12:00:00+00:00,978.0,Prediction
33,2024-03-29 13:00:00+00:00,1103.0,Prediction
34,2024-03-29 14:00:00+00:00,1124.0,Prediction
35,2024-03-29 15:00:00+00:00,1181.0,Prediction
36,2024-03-29 16:00:00+00:00,1324.0,Prediction
37,2024-03-29 17:00:00+00:00,1564.0,Prediction
38,2024-03-29 18:00:00+00:00,1221.0,Prediction
39,2024-03-29 19:00:00+00:00,926.0,Prediction
40,2024-03-29 20:00:00+00:00,638.0,Prediction
41,2024-03-29 21:00:00+00:00,539.0,Prediction
42,2024-03-29 22:00:00+00:00,423.0,Prediction
43,2024-03-29 23:00:00+00:00,337.0,Prediction
44,2024-03-30 00:00:00+00:00,256.0,Prediction
45,2024-03-30 01:00:00+00:00,193.0,Prediction
46,2024-03-30 02:00:00+00:00,148.0,Prediction
47,2024-03-30 03:00:00+00:00,120.0,Prediction
48,2024-03-30 04:00:00+00:00,155.0,Prediction
49,2024-03-30 05:00:00+00:00,213.0,Prediction
50,2024-03-30 06:00:00+00:00,232.0,Prediction
51,2024-03-30 07:00:00+00:00,365.0,Prediction
52,2024-03-30 08:00:00+00:00,516.0,Prediction
53,2024-03-30 09:00:00+00:00,516.0,Prediction
54,2024-03-30 10:00:00+00:00,726.0,Prediction
55,2024-03-30 11:00:00+00:00,745.0,Prediction
56,2024-03-30 12:00:00+00:00,743.0,Prediction
57,2024-03-30 13:00:00+00:00,912.0,Prediction
58,2024-03-30 14:00:00+00:00,1020.0,Prediction
59,2024-03-30 15:00:00+00:00,1031.0,Prediction
60,2024-03-30 16:00:00+00:00,965.0,Prediction
61,2024-03-30 17:00:00+00:00,869.0,Prediction
62,2024-03-30 18:00:00+00:00,686.0,Prediction
63,2024-03-30 19:00:00+00:00,605.0,Prediction
64,2024-03-30 20:00:00+00:00,526.0,Prediction
65,2024-03-30 21:00:00+00:00,513.0,Prediction
66,2024-03-30 22:00:00+00:00,491.0,Prediction
67,2024-03-30 23:00:00+00:00,391.0,Prediction
68,2024-03-31 00:00:00+00:00,340.0,Prediction
69,2024-03-31 01:00:00+00:00,273.0,Prediction
70,2024-03-31 02:00:00+00:00,209.0,Prediction
71,2024-03-31 03:00:00+00:00,156.0,Prediction
72,2024-03-31 04:00:00+00:00,116.0,Prediction
73,2024-03-31 05:00:00+00:00,110.0,Prediction
74,2024-03-31 06:00:00+00:00,175.0,Prediction
75,2024-03-31 07:00:00+00:00,251.0,Prediction
76,2024-03-31 08:00:00+00:00,387.0,Prediction
77,2024-03-31 09:00:00+00:00,658.0,Prediction
78,2024-03-31 10:00:00+00:00,665.0,Prediction
79,2024-03-31 11:00:00+00:00,854.0,Prediction
80,2024-03-31 12:00:00+00:00,1018.0,Prediction
81,2024-03-31 13:00:00+00:00,1140.0,Prediction
82,2024-03-31 14:00:00+00:00,1248.0,Prediction
83,2024-03-31 15:00:00+00:00,1205.0,Prediction
84,2024-03-31 16:00:00+00:00,868.0,Prediction
85,2024-03-31 17:00:00+00:00,806.0,Prediction
86,2024-03-31 18:00:00+00:00,647.0,Prediction
87,2024-03-31 19:00:00+00:00,505.0,Prediction
88,2024-03-31 20:00:00+00:00,416.0,Prediction
89,2024-03-31 21:00:00+00:00,335.0,Prediction
90,2024-03-31 22:00:00+00:00,305.0,Prediction
91,2024-03-31 23:00:00+00:00,294.0,Prediction
92,2024-04-01 00:00:00+00:00,259.0,Prediction
93,2024-04-01 01:00:00+00:00,193.0,Prediction
94,2024-04-01 02:00:00+00:00,110.0,Prediction
95,2024-04-01 03:00:00+00:00,92.0,Prediction
96,2024-04-01 04:00:00+00:00,140.0,Prediction
97,2024-04-01 05:00:00+00:00,225.0,Prediction
98,2024-04-01 06:00:00+00:00,238.0,Prediction
99,2024-04-01 07:00:00+00:00,373.0,Prediction
100,2024-04-01 08:00:00+00:00,490.0,Prediction
101,2024-04-01 09:00:00+00:00,559.0,Prediction
102,2024-04-01 10:00:00+00:00,655.0,Prediction
103,2024-04-01 11:00:00+00:00,734.0,Prediction
104,2024-04-01 12:00:00+00:00,818.0,Prediction
105,2024-04-01 13:00:00+00:00,838.0,Prediction
106,2024-04-01 14:00:00+00:00,875.0,Prediction
107,2024-04-01 15:00:00+00:00,853.0,Prediction
108,2024-04-01 16:00:00+00:00,624.0,Prediction
109,2024-04-01 17:00:00+00:00,597.0,Prediction
110,2024-04-01 18:00:00+00:00,570.0,Prediction
111,2024-04-01 19:00:00+00:00,463.0,Prediction
112,2024-04-01 20:00:00+00:00,413.0,Prediction
113,2024-04-01 21:00:00+00:00,336.0,Prediction
114,2024-04-01 22:00:00+00:00,268.0,Prediction
115,2024-04-01 23:00:00+00:00,202.0,Prediction
116,2024-04-02 00:00:00+00:00,125.0,Prediction
117,2024-04-02 01:00:00+00:00,64.0,Prediction
118,2024-04-02 02:00:00+00:00,50.0,Prediction
119,2024-04-02 03:00:00+00:00,92.0,Prediction
120,2024-04-02 04:00:00+00:00,133.0,Prediction
121,2024-04-02 05:00:00+00:00,364.0,Prediction
122,2024-04-02 06:00:00+00:00,1170.0,Prediction
123,2024-04-02 07:00:00+00:00,1045.0,Prediction
124,2024-04-02 08:00:00+00:00,653.0,Prediction
125,2024-04-02 09:00:00+00:00,759.0,Prediction
126,2024-04-02 10:00:00+00:00,932.0,Prediction
127,2024-04-02 11:00:00+00:00,982.0,Prediction
128,2024-04-02 12:00:00+00:00,917.0,Prediction
129,2024-04-02 13:00:00+00:00,966.0,Prediction
130,2024-04-02 14:00:00+00:00,991.0,Prediction
131,2024-04-02 15:00:00+00:00,1190.0,Prediction
132,2024-04-02 16:00:00+00:00,1637.0,Prediction
133,2024-04-02 17:00:00+00:00,1469.0,Prediction
134,2024-04-02 18:00:00+00:00,903.0,Prediction
135,2024-04-02 19:00:00+00:00,592.0,Prediction
136,2024-04-02 20:00:00+00:00,529.0,Prediction
137,2024-04-02 21:00:00+00:00,433.0,Prediction
138,2024-04-02 22:00:00+00:00,312.0,Prediction
139,2024-04-02 23:00:00+00:00,221.0,Prediction
140,2024-04-03 00:00:00+00:00,106.0,Prediction
141,2024-04-03 01:00:00+00:00,64.0,Prediction
142,2024-04-03 02:00:00+00:00,67.0,Prediction
143,2024-04-03 03:00:00+00:00,109.0,Prediction
144,2024-04-03 04:00:00+00:00,229.0,Prediction
145,2024-04-03 05:00:00+00:00,426.0,Prediction
146,2024-04-03 06:00:00+00:00,1336.0,Prediction
147,2024-04-03 07:00:00+00:00,1367.0,Prediction
148,2024-04-03 08:00:00+00:00,726.0,Prediction
149,2024-04-03 09:00:00+00:00,785.0,Prediction
150,2024-04-03 10:00:00+00:00,985.0,Prediction
151,2024-04-03 11:00:00+00:00,1008.0,Prediction
152,2024-04-03 12:00:00+00:00,951.0,Prediction
153,2024-04-03 13:00:00+00:00,976.0,Prediction
154,2024-04-03 14:00:00+00:00,991.0,Prediction
155,2024-04-03 15:00:00+00:00,1198.0,Prediction
156,2024-04-03 16:00:00+00:00,1649.0,Prediction
157,2024-04-03 17:00:00+00:00,1550.0,Prediction
158,2024-04-03 18:00:00+00:00,1040.0,Prediction
159,2024-04-03 19:00:00+00:00,648.0,Prediction
160,2024-04-03 20:00:00+00:00,572.0,Prediction
161,2024-04-03 21:00:00+00:00,467.0,Prediction
162,2024-04-03 22:00:00+00:00,328.0,Prediction
163,2024-04-03 23:00:00+00:00,221.0,Prediction
164,2024-04-04 00:00:00+00:00,106.0,Prediction
165,2024-04-04 01:00:00+00:00,64.0,Prediction
166,2024-04-04 02:00:00+00:00,67.0,Prediction
167,2024-04-04 03:00:00+00:00,109.0,Prediction
168,2024-04-04 04:00:00+00:00,229.0,Prediction
169,2024-04-04 05:00:00+00:00,545.0,Prediction
170,2024-04-04 06:00:00+00:00,1280.0,Prediction
0,2024-03-28 04:00:00+00:00,156.0,Actual
1,2024-03-28 05:00:00+00:00,298.0,Actual
2,2024-03-28 06:00:00+00:00,538.0,Actual
3,2024-03-28 07:00:00+00:00,1401.0,Actual
4,2024-03-28 08:00:00+00:00,1423.0,Actual
5,2024-03-28 09:00:00+00:00,881.0,Actual
6,2024-03-28 10:00:00+00:00,929.0,Actual
7,2024-03-28 11:00:00+00:00,1141.0,Actual
8,2024-03-28 12:00:00+00:00,1043.0,Actual
9,2024-03-28 13:00:00+00:00,1007.0,Actual
10,2024-03-28 14:00:00+00:00,1025.0,Actual
11,2024-03-28 15:00:00+00:00,972.0,Actual
12,2024-03-28 16:00:00+00:00,1229.0,Actual
13,2024-03-28 17:00:00+00:00,1766.0,Actual
14,2024-03-28 18:00:00+00:00,1657.0,Actual
15,2024-03-28 19:00:00+00:00,1110.0,Actual
16,2024-03-28 20:00:00+00:00,722.0,Actual
17,2024-03-28 21:00:00+00:00,716.0,Actual
18,2024-03-28 22:00:00+00:00,694.0,Actual
19,2024-03-28 23:00:00+00:00,451.0,Actual
20,2024-03-29 00:00:00+00:00,294.0,Actual
21,2024-03-29 01:00:00+00:00,197.0,Actual
22,2024-03-29 02:00:00+00:00,118.0,Actual
23,2024-03-29 03:00:00+00:00,99.0,Actual
24,2024-03-29 04:00:00+00:00,169.0,Actual
25,2024-03-29 05:00:00+00:00,267.0,Actual
26,2024-03-29 06:00:00+00:00,461.0,Actual
27,2024-03-29 07:00:00+00:00,1029.0,Actual
28,2024-03-29 08:00:00+00:00,1164.0,Actual
29,2024-03-29 09:00:00+00:00,950.0,Actual
30,2024-03-29 10:00:00+00:00,876.0,Actual
31,2024-03-29 11:00:00+00:00,1086.0,Actual
32,2024-03-29 12:00:00+00:00,1040.0,Actual
33,2024-03-29 13:00:00+00:00,1095.0,Actual
34,2024-03-29 14:00:00+00:00,1096.0,Actual
35,2024-03-29 15:00:00+00:00,1204.0,Actual
36,2024-03-29 16:00:00+00:00,1105.0,Actual
37,2024-03-29 17:00:00+00:00,1270.0,Actual
38,2024-03-29 18:00:00+00:00,803.0,Actual
39,2024-03-29 19:00:00+00:00,568.0,Actual
40,2024-03-29 20:00:00+00:00,459.0,Actual
41,2024-03-29 21:00:00+00:00,491.0,Actual
42,2024-03-29 22:00:00+00:00,450.0,Actual
43,2024-03-29 23:00:00+00:00,334.0,Actual
44,2024-03-30 00:00:00+00:00,266.0,Actual
45,2024-03-30 01:00:00+00:00,195.0,Actual
46,2024-03-30 02:00:00+00:00,135.0,Actual
47,2024-03-30 03:00:00+00:00,79.0,Actual
48,2024-03-30 04:00:00+00:00,135.0,Actual
49,2024-03-30 05:00:00+00:00,158.0,Actual
50,2024-03-30 06:00:00+00:00,202.0,Actual
51,2024-03-30 07:00:00+00:00,280.0,Actual
52,2024-03-30 08:00:00+00:00,428.0,Actual
53,2024-03-30 09:00:00+00:00,577.0,Actual
54,2024-03-30 10:00:00+00:00,594.0,Actual
55,2024-03-30 11:00:00+00:00,795.0,Actual
56,2024-03-30 12:00:00+00:00,848.0,Actual
57,2024-03-30 13:00:00+00:00,949.0,Actual
58,2024-03-30 14:00:00+00:00,1036.0,Actual
59,2024-03-30 15:00:00+00:00,1125.0,Actual
60,2024-03-30 16:00:00+00:00,1045.0,Actual
61,2024-03-30 17:00:00+00:00,1107.0,Actual
62,2024-03-30 18:00:00+00:00,1028.0,Actual
63,2024-03-30 19:00:00+00:00,711.0,Actual
64,2024-03-30 20:00:00+00:00,653.0,Actual
65,2024-03-30 21:00:00+00:00,492.0,Actual
66,2024-03-30 22:00:00+00:00,546.0,Actual
67,2024-03-30 23:00:00+00:00,457.0,Actual
68,2024-03-31 00:00:00+00:00,349.0,Actual
69,2024-03-31 01:00:00+00:00,291.0,Actual
70,2024-03-31 02:00:00+00:00,187.0,Actual
71,2024-03-31 03:00:00+00:00,145.0,Actual
72,2024-03-31 04:00:00+00:00,116.0,Actual
73,2024-03-31 05:00:00+00:00,146.0,Actual
74,2024-03-31 06:00:00+00:00,186.0,Actual
75,2024-03-31 07:00:00+00:00,337.0,Actual
76,2024-03-31 08:00:00+00:00,462.0,Actual
77,2024-03-31 09:00:00+00:00,726.0,Actual
78,2024-03-31 10:00:00+00:00,874.0,Actual
79,2024-03-31 11:00:00+00:00,895.0,Actual
80,2024-03-31 12:00:00+00:00,964.0,Actual
81,2024-03-31 13:00:00+00:00,1018.0,Actual
82,2024-03-31 14:00:00+00:00,749.0,Actual
83,2024-03-31 15:00:00+00:00,868.0,Actual
84,2024-03-31 16:00:00+00:00,817.0,Actual
85,2024-03-31 17:00:00+00:00,776.0,Actual
86,2024-03-31 18:00:00+00:00,599.0,Actual
87,2024-03-31 19:00:00+00:00,428.0,Actual
88,2024-03-31 20:00:00+00:00,429.0,Actual
89,2024-03-31 21:00:00+00:00,419.0,Actual
90,2024-03-31 22:00:00+00:00,330.0,Actual
91,2024-03-31 23:00:00+00:00,276.0,Actual
92,2024-04-01 00:00:00+00:00,168.0,Actual
93,2024-04-01 01:00:00+00:00,123.0,Actual
94,2024-04-01 02:00:00+00:00,94.0,Actual
95,2024-04-01 03:00:00+00:00,105.0,Actual
96,2024-04-01 04:00:00+00:00,98.0,Actual
97,2024-04-01 05:00:00+00:00,164.0,Actual
98,2024-04-01 06:00:00+00:00,223.0,Actual
99,2024-04-01 07:00:00+00:00,359.0,Actual
100,2024-04-01 08:00:00+00:00,490.0,Actual
101,2024-04-01 09:00:00+00:00,602.0,Actual
102,2024-04-01 10:00:00+00:00,699.0,Actual
103,2024-04-01 11:00:00+00:00,742.0,Actual
104,2024-04-01 12:00:00+00:00,845.0,Actual
105,2024-04-01 13:00:00+00:00,940.0,Actual
106,2024-04-01 14:00:00+00:00,612.0,Actual
107,2024-04-01 15:00:00+00:00,924.0,Actual
108,2024-04-01 16:00:00+00:00,939.0,Actual
109,2024-04-01 17:00:00+00:00,863.0,Actual
110,2024-04-01 18:00:00+00:00,609.0,Actual
111,2024-04-01 19:00:00+00:00,417.0,Actual
112,2024-04-01 20:00:00+00:00,403.0,Actual
113,2024-04-01 21:00:00+00:00,340.0,Actual
114,2024-04-01 22:00:00+00:00,254.0,Actual
115,2024-04-01 23:00:00+00:00,168.0,Actual
116,2024-04-02 00:00:00+00:00,100.0,Actual
117,2024-04-02 01:00:00+00:00,64.0,Actual
118,2024-04-02 02:00:00+00:00,62.0,Actual
119,2024-04-02 03:00:00+00:00,105.0,Actual
120,2024-04-02 04:00:00+00:00,275.0,Actual
121,2024-04-02 05:00:00+00:00,586.0,Actual
122,2024-04-02 06:00:00+00:00,1383.0,Actual
123,2024-04-02 07:00:00+00:00,1561.0,Actual
124,2024-04-02 08:00:00+00:00,894.0,Actual
125,2024-04-02 09:00:00+00:00,828.0,Actual
126,2024-04-02 10:00:00+00:00,922.0,Actual
127,2024-04-02 11:00:00+00:00,1008.0,Actual
128,2024-04-02 12:00:00+00:00,976.0,Actual
129,2024-04-02 13:00:00+00:00,895.0,Actual
130,2024-04-02 14:00:00+00:00,983.0,Actual
131,2024-04-02 15:00:00+00:00,1023.0,Actual
132,2024-04-02 16:00:00+00:00,1410.0,Actual
133,2024-04-02 17:00:00+00:00,1349.0,Actual
134,2024-04-02 18:00:00+00:00,840.0,Actual
135,2024-04-02 19:00:00+00:00,649.0,Actual
136,2024-04-02 20:00:00+00:00,642.0,Actual
137,2024-04-02 21:00:00+00:00,513.0,Actual
138,2024-04-02 22:00:00+00:00,254.0,Actual
139,2024-04-02 23:00:00+00:00,168.0,Actual
140,2024-04-03 00:00:00+00:00,100.0,Actual
141,2024-04-03 01:00:00+00:00,64.0,Actual
142,2024-04-03 02:00:00+00:00,62.0,Actual
143,2024-04-03 03:00:00+00:00,105.0,Actual
144,2024-04-03 04:00:00+00:00,275.0,Actual
145,2024-04-03 05:00:00+00:00,586.0,Actual
146,2024-04-03 06:00:00+00:00,1383.0,Actual
147,2024-04-03 07:00:00+00:00,1561.0,Actual
148,2024-04-03 08:00:00+00:00,894.0,Actual
149,2024-04-03 09:00:00+00:00,828.0,Actual
150,2024-04-03 10:00:00+00:00,922.0,Actual
151,2024-04-03 11:00:00+00:00,1008.0,Actual
152,2024-04-03 12:00:00+00:00,976.0,Actual
153,2024-04-03 13:00:00+00:00,895.0,Actual
154,2024-04-03 14:00:00+00:00,983.0,Actual
155,2024-04-03 15:00:00+00:00,1023.0,Actual
156,2024-04-03 16:00:00+00:00,1410.0,Actual
157,2024-04-03 17:00:00+00:00,1349.0,Actual
158,2024-04-03 18:00:00+00:00,840.0,Actual
159,2024-04-03 19:00:00+00:00,649.0,Actual
160,2024-04-03 20:00:00+00:00,642.0,Actual
161,2024-04-03 21:00:00+00:00,513.0,Actual
162,2024-04-03 22:00:00+00:00,254.0,Actual
163,2024-04-03 23:00:00+00:00,168.0,Actual
164,2024-04-04 00:00:00+00:00,100.0,Actual
165,2024-04-04 01:00:00+00:00,64.0,Actual
166,2024-04-04 02:00:00+00:00,62.0,Actual
167,2024-04-04 03:00:00+00:00,105.0,Actual
168,2024-04-04 04:00:00+00:00,275.0,Actual
169,2024-04-04 05:00:00+00:00,586.0,Actual
170,2024-04-04 06:00:00+00:00,1383.0,Actual
