,datetime,no_of_vehicles,type
0,2023-07-30 08:00:00+00:00,544.0,Prediction
1,2023-07-30 09:00:00+00:00,605.0,Prediction
2,2023-07-30 10:00:00+00:00,744.0,Prediction
3,2023-07-30 11:00:00+00:00,899.0,Prediction
4,2023-07-30 12:00:00+00:00,1025.0,Prediction
5,2023-07-30 13:00:00+00:00,1175.0,Prediction
6,2023-07-30 14:00:00+00:00,1283.0,Prediction
7,2023-07-30 15:00:00+00:00,1198.0,Prediction
8,2023-07-30 16:00:00+00:00,1200.0,Prediction
9,2023-07-30 17:00:00+00:00,1031.0,Prediction
10,2023-07-30 18:00:00+00:00,746.0,Prediction
11,2023-07-30 19:00:00+00:00,559.0,Prediction
12,2023-07-30 20:00:00+00:00,516.0,Prediction
13,2023-07-30 21:00:00+00:00,490.0,Prediction
14,2023-07-30 22:00:00+00:00,415.0,Prediction
15,2023-07-30 23:00:00+00:00,312.0,Prediction
16,2023-07-31 00:00:00+00:00,240.0,Prediction
17,2023-07-31 01:00:00+00:00,150.0,Prediction
18,2023-07-31 02:00:00+00:00,81.0,Prediction
19,2023-07-31 03:00:00+00:00,99.0,Prediction
20,2023-07-31 04:00:00+00:00,188.0,Prediction
21,2023-07-31 05:00:00+00:00,370.0,Prediction
22,2023-07-31 06:00:00+00:00,873.0,Prediction
23,2023-07-31 07:00:00+00:00,830.0,Prediction
24,2023-07-31 08:00:00+00:00,623.0,Prediction
25,2023-07-31 09:00:00+00:00,679.0,Prediction
26,2023-07-31 10:00:00+00:00,747.0,Prediction
27,2023-07-31 11:00:00+00:00,847.0,Prediction
28,2023-07-31 12:00:00+00:00,835.0,Prediction
29,2023-07-31 13:00:00+00:00,763.0,Prediction
30,2023-07-31 14:00:00+00:00,783.0,Prediction
31,2023-07-31 15:00:00+00:00,919.0,Prediction
32,2023-07-31 16:00:00+00:00,969.0,Prediction
33,2023-07-31 17:00:00+00:00,988.0,Prediction
34,2023-07-31 18:00:00+00:00,717.0,Prediction
35,2023-07-31 19:00:00+00:00,516.0,Prediction
36,2023-07-31 20:00:00+00:00,486.0,Prediction
37,2023-07-31 21:00:00+00:00,430.0,Prediction
38,2023-07-31 22:00:00+00:00,330.0,Prediction
39,2023-07-31 23:00:00+00:00,159.0,Prediction
40,2023-08-01 00:00:00+00:00,90.0,Prediction
41,2023-08-01 01:00:00+00:00,76.0,Prediction
42,2023-08-01 02:00:00+00:00,92.0,Prediction
43,2023-08-01 03:00:00+00:00,106.0,Prediction
44,2023-08-01 04:00:00+00:00,168.0,Prediction
45,2023-08-01 05:00:00+00:00,266.0,Prediction
46,2023-08-01 06:00:00+00:00,802.0,Prediction
47,2023-08-01 07:00:00+00:00,827.0,Prediction
48,2023-08-01 08:00:00+00:00,588.0,Prediction
49,2023-08-01 09:00:00+00:00,647.0,Prediction
50,2023-08-01 10:00:00+00:00,776.0,Prediction
51,2023-08-01 11:00:00+00:00,853.0,Prediction
52,2023-08-01 12:00:00+00:00,1006.0,Prediction
53,2023-08-01 13:00:00+00:00,966.0,Prediction
54,2023-08-01 14:00:00+00:00,1017.0,Prediction
55,2023-08-01 15:00:00+00:00,1217.0,Prediction
56,2023-08-01 16:00:00+00:00,1463.0,Prediction
57,2023-08-01 17:00:00+00:00,1420.0,Prediction
58,2023-08-01 18:00:00+00:00,966.0,Prediction
59,2023-08-01 19:00:00+00:00,678.0,Prediction
60,2023-08-01 20:00:00+00:00,591.0,Prediction
61,2023-08-01 21:00:00+00:00,517.0,Prediction
62,2023-08-01 22:00:00+00:00,385.0,Prediction
63,2023-08-01 23:00:00+00:00,251.0,Prediction
64,2023-08-02 00:00:00+00:00,148.0,Prediction
65,2023-08-02 01:00:00+00:00,74.0,Prediction
66,2023-08-02 02:00:00+00:00,76.0,Prediction
67,2023-08-02 03:00:00+00:00,107.0,Prediction
68,2023-08-02 04:00:00+00:00,168.0,Prediction
69,2023-08-02 05:00:00+00:00,301.0,Prediction
70,2023-08-02 06:00:00+00:00,929.0,Prediction
71,2023-08-02 07:00:00+00:00,968.0,Prediction
72,2023-08-02 08:00:00+00:00,852.0,Prediction
73,2023-08-02 09:00:00+00:00,723.0,Prediction
74,2023-08-02 10:00:00+00:00,772.0,Prediction
75,2023-08-02 11:00:00+00:00,865.0,Prediction
76,2023-08-02 12:00:00+00:00,976.0,Prediction
77,2023-08-02 13:00:00+00:00,1141.0,Prediction
78,2023-08-02 14:00:00+00:00,1031.0,Prediction
79,2023-08-02 15:00:00+00:00,1049.0,Prediction
80,2023-08-02 16:00:00+00:00,1187.0,Prediction
81,2023-08-02 17:00:00+00:00,1125.0,Prediction
82,2023-08-02 18:00:00+00:00,920.0,Prediction
83,2023-08-02 19:00:00+00:00,639.0,Prediction
84,2023-08-02 20:00:00+00:00,579.0,Prediction
85,2023-08-02 21:00:00+00:00,535.0,Prediction
86,2023-08-02 22:00:00+00:00,403.0,Prediction
87,2023-08-02 23:00:00+00:00,267.0,Prediction
88,2023-08-03 00:00:00+00:00,167.0,Prediction
89,2023-08-03 01:00:00+00:00,112.0,Prediction
90,2023-08-03 02:00:00+00:00,84.0,Prediction
91,2023-08-03 03:00:00+00:00,88.0,Prediction
92,2023-08-03 04:00:00+00:00,197.0,Prediction
93,2023-08-03 05:00:00+00:00,328.0,Prediction
94,2023-08-03 06:00:00+00:00,740.0,Prediction
95,2023-08-03 07:00:00+00:00,677.0,Prediction
96,2023-08-03 08:00:00+00:00,593.0,Prediction
97,2023-08-03 09:00:00+00:00,681.0,Prediction
98,2023-08-03 10:00:00+00:00,715.0,Prediction
99,2023-08-03 11:00:00+00:00,781.0,Prediction
100,2023-08-03 12:00:00+00:00,848.0,Prediction
101,2023-08-03 13:00:00+00:00,878.0,Prediction
102,2023-08-03 14:00:00+00:00,962.0,Prediction
103,2023-08-03 15:00:00+00:00,903.0,Prediction
104,2023-08-03 16:00:00+00:00,915.0,Prediction
105,2023-08-03 17:00:00+00:00,903.0,Prediction
106,2023-08-03 18:00:00+00:00,675.0,Prediction
107,2023-08-03 19:00:00+00:00,516.0,Prediction
108,2023-08-03 20:00:00+00:00,510.0,Prediction
109,2023-08-03 21:00:00+00:00,509.0,Prediction
110,2023-08-03 22:00:00+00:00,431.0,Prediction
111,2023-08-03 23:00:00+00:00,339.0,Prediction
112,2023-08-04 00:00:00+00:00,229.0,Prediction
113,2023-08-04 01:00:00+00:00,152.0,Prediction
114,2023-08-04 02:00:00+00:00,111.0,Prediction
115,2023-08-04 03:00:00+00:00,114.0,Prediction
116,2023-08-04 04:00:00+00:00,142.0,Prediction
117,2023-08-04 05:00:00+00:00,256.0,Prediction
118,2023-08-04 06:00:00+00:00,610.0,Prediction
119,2023-08-04 07:00:00+00:00,657.0,Prediction
120,2023-08-04 08:00:00+00:00,605.0,Prediction
121,2023-08-04 09:00:00+00:00,773.0,Prediction
122,2023-08-04 10:00:00+00:00,739.0,Prediction
123,2023-08-04 11:00:00+00:00,829.0,Prediction
124,2023-08-04 12:00:00+00:00,885.0,Prediction
125,2023-08-04 13:00:00+00:00,735.0,Prediction
126,2023-08-04 14:00:00+00:00,698.0,Prediction
127,2023-08-04 15:00:00+00:00,859.0,Prediction
128,2023-08-04 16:00:00+00:00,1037.0,Prediction
129,2023-08-04 17:00:00+00:00,1138.0,Prediction
130,2023-08-04 18:00:00+00:00,789.0,Prediction
131,2023-08-04 19:00:00+00:00,578.0,Prediction
132,2023-08-04 20:00:00+00:00,574.0,Prediction
133,2023-08-04 21:00:00+00:00,552.0,Prediction
134,2023-08-04 22:00:00+00:00,468.0,Prediction
135,2023-08-04 23:00:00+00:00,373.0,Prediction
136,2023-08-05 00:00:00+00:00,275.0,Prediction
137,2023-08-05 01:00:00+00:00,196.0,Prediction
138,2023-08-05 02:00:00+00:00,162.0,Prediction
139,2023-08-05 03:00:00+00:00,137.0,Prediction
140,2023-08-05 04:00:00+00:00,143.0,Prediction
141,2023-08-05 05:00:00+00:00,229.0,Prediction
