,datetime,no_of_vehicles,type
0,2023-06-25 03:00:00+00:00,182.0,Prediction
1,2023-06-25 04:00:00+00:00,130.0,Prediction
2,2023-06-25 05:00:00+00:00,124.0,Prediction
3,2023-06-25 06:00:00+00:00,178.0,Prediction
4,2023-06-25 07:00:00+00:00,325.0,Prediction
5,2023-06-25 08:00:00+00:00,686.0,Prediction
6,2023-06-25 09:00:00+00:00,914.0,Prediction
7,2023-06-25 10:00:00+00:00,1117.0,Prediction
8,2023-06-25 11:00:00+00:00,1152.0,Prediction
9,2023-06-25 12:00:00+00:00,1212.0,Prediction
10,2023-06-25 13:00:00+00:00,1369.0,Prediction
11,2023-06-25 14:00:00+00:00,1538.0,Prediction
12,2023-06-25 15:00:00+00:00,1580.0,Prediction
13,2023-06-25 16:00:00+00:00,1485.0,Prediction
14,2023-06-25 17:00:00+00:00,1424.0,Prediction
15,2023-06-25 18:00:00+00:00,1320.0,Prediction
16,2023-06-25 19:00:00+00:00,1155.0,Prediction
17,2023-06-25 20:00:00+00:00,810.0,Prediction
18,2023-06-25 21:00:00+00:00,747.0,Prediction
19,2023-06-25 22:00:00+00:00,698.0,Prediction
20,2023-06-25 23:00:00+00:00,582.0,Prediction
21,2023-06-26 00:00:00+00:00,425.0,Prediction
22,2023-06-26 01:00:00+00:00,381.0,Prediction
23,2023-06-26 02:00:00+00:00,285.0,Prediction
24,2023-06-26 03:00:00+00:00,179.0,Prediction
25,2023-06-26 04:00:00+00:00,132.0,Prediction
26,2023-06-26 05:00:00+00:00,120.0,Prediction
27,2023-06-26 06:00:00+00:00,155.0,Prediction
28,2023-06-26 07:00:00+00:00,232.0,Prediction
29,2023-06-26 08:00:00+00:00,543.0,Prediction
30,2023-06-26 09:00:00+00:00,810.0,Prediction
31,2023-06-26 10:00:00+00:00,1042.0,Prediction
32,2023-06-26 11:00:00+00:00,1203.0,Prediction
33,2023-06-26 12:00:00+00:00,1283.0,Prediction
34,2023-06-26 13:00:00+00:00,1448.0,Prediction
35,2023-06-26 14:00:00+00:00,1663.0,Prediction
36,2023-06-26 15:00:00+00:00,1535.0,Prediction
37,2023-06-26 16:00:00+00:00,1446.0,Prediction
38,2023-06-26 17:00:00+00:00,1253.0,Prediction
39,2023-06-26 18:00:00+00:00,996.0,Prediction
40,2023-06-26 19:00:00+00:00,832.0,Prediction
41,2023-06-26 20:00:00+00:00,589.0,Prediction
42,2023-06-26 21:00:00+00:00,620.0,Prediction
43,2023-06-26 22:00:00+00:00,673.0,Prediction
44,2023-06-26 23:00:00+00:00,582.0,Prediction
45,2023-06-27 00:00:00+00:00,366.0,Prediction
46,2023-06-27 01:00:00+00:00,236.0,Prediction
47,2023-06-27 02:00:00+00:00,138.0,Prediction
48,2023-06-27 03:00:00+00:00,126.0,Prediction
49,2023-06-27 04:00:00+00:00,179.0,Prediction
50,2023-06-27 05:00:00+00:00,529.0,Prediction
51,2023-06-27 06:00:00+00:00,1283.0,Prediction
52,2023-06-27 07:00:00+00:00,1243.0,Prediction
53,2023-06-27 08:00:00+00:00,815.0,Prediction
54,2023-06-27 09:00:00+00:00,993.0,Prediction
55,2023-06-27 10:00:00+00:00,1209.0,Prediction
56,2023-06-27 11:00:00+00:00,1230.0,Prediction
57,2023-06-27 12:00:00+00:00,1284.0,Prediction
58,2023-06-27 13:00:00+00:00,1272.0,Prediction
59,2023-06-27 14:00:00+00:00,1375.0,Prediction
60,2023-06-27 15:00:00+00:00,1586.0,Prediction
61,2023-06-27 16:00:00+00:00,2063.0,Prediction
62,2023-06-27 17:00:00+00:00,2046.0,Prediction
63,2023-06-27 18:00:00+00:00,1406.0,Prediction
64,2023-06-27 19:00:00+00:00,1163.0,Prediction
65,2023-06-27 20:00:00+00:00,948.0,Prediction
66,2023-06-27 21:00:00+00:00,838.0,Prediction
67,2023-06-27 22:00:00+00:00,503.0,Prediction
68,2023-06-27 23:00:00+00:00,137.0,Prediction
69,2023-06-28 00:00:00+00:00,76.0,Prediction
70,2023-06-28 01:00:00+00:00,90.0,Prediction
71,2023-06-28 02:00:00+00:00,150.0,Prediction
72,2023-06-28 03:00:00+00:00,1243.0,Prediction
73,2023-06-28 04:00:00+00:00,1450.0,Prediction
74,2023-06-28 05:00:00+00:00,849.0,Prediction
75,2023-06-28 06:00:00+00:00,802.0,Prediction
76,2023-06-28 07:00:00+00:00,1116.0,Prediction
77,2023-06-28 08:00:00+00:00,939.0,Prediction
78,2023-06-28 09:00:00+00:00,1054.0,Prediction
79,2023-06-28 10:00:00+00:00,1243.0,Prediction
80,2023-06-28 11:00:00+00:00,1234.0,Prediction
81,2023-06-28 12:00:00+00:00,1285.0,Prediction
82,2023-06-28 13:00:00+00:00,1136.0,Prediction
83,2023-06-28 14:00:00+00:00,1373.0,Prediction
84,2023-06-28 15:00:00+00:00,1614.0,Prediction
85,2023-06-28 16:00:00+00:00,1985.0,Prediction
86,2023-06-28 17:00:00+00:00,1790.0,Prediction
87,2023-06-28 18:00:00+00:00,1223.0,Prediction
88,2023-06-28 19:00:00+00:00,1168.0,Prediction
89,2023-06-28 20:00:00+00:00,872.0,Prediction
90,2023-06-28 21:00:00+00:00,416.0,Prediction
91,2023-06-28 22:00:00+00:00,481.0,Prediction
92,2023-06-28 23:00:00+00:00,350.0,Prediction
93,2023-06-29 00:00:00+00:00,242.0,Prediction
94,2023-06-29 01:00:00+00:00,129.0,Prediction
95,2023-06-29 02:00:00+00:00,94.0,Prediction
96,2023-06-29 03:00:00+00:00,115.0,Prediction
97,2023-06-29 04:00:00+00:00,279.0,Prediction
98,2023-06-29 05:00:00+00:00,994.0,Prediction
99,2023-06-29 06:00:00+00:00,1683.0,Prediction
100,2023-06-29 07:00:00+00:00,1577.0,Prediction
101,2023-06-29 08:00:00+00:00,1033.0,Prediction
102,2023-06-29 09:00:00+00:00,1031.0,Prediction
103,2023-06-29 10:00:00+00:00,1190.0,Prediction
104,2023-06-29 11:00:00+00:00,1220.0,Prediction
105,2023-06-29 12:00:00+00:00,1216.0,Prediction
106,2023-06-29 13:00:00+00:00,1153.0,Prediction
107,2023-06-29 14:00:00+00:00,1239.0,Prediction
108,2023-06-29 15:00:00+00:00,1524.0,Prediction
109,2023-06-29 16:00:00+00:00,2259.0,Prediction
110,2023-06-29 17:00:00+00:00,2236.0,Prediction
111,2023-06-29 18:00:00+00:00,1554.0,Prediction
112,2023-06-29 19:00:00+00:00,1203.0,Prediction
113,2023-06-29 20:00:00+00:00,942.0,Prediction
114,2023-06-29 21:00:00+00:00,881.0,Prediction
115,2023-06-29 22:00:00+00:00,662.0,Prediction
116,2023-06-29 23:00:00+00:00,358.0,Prediction
117,2023-06-30 00:00:00+00:00,268.0,Prediction
118,2023-06-30 01:00:00+00:00,203.0,Prediction
119,2023-06-30 02:00:00+00:00,173.0,Prediction
120,2023-06-30 03:00:00+00:00,164.0,Prediction
121,2023-06-30 04:00:00+00:00,240.0,Prediction
122,2023-06-30 05:00:00+00:00,425.0,Prediction
123,2023-06-30 06:00:00+00:00,1150.0,Prediction
124,2023-06-30 07:00:00+00:00,1134.0,Prediction
125,2023-06-30 08:00:00+00:00,1003.0,Prediction
126,2023-06-30 09:00:00+00:00,959.0,Prediction
127,2023-06-30 10:00:00+00:00,1079.0,Prediction
128,2023-06-30 11:00:00+00:00,1119.0,Prediction
129,2023-06-30 12:00:00+00:00,1254.0,Prediction
130,2023-06-30 13:00:00+00:00,1262.0,Prediction
131,2023-06-30 14:00:00+00:00,1413.0,Prediction
132,2023-06-30 15:00:00+00:00,1630.0,Prediction
133,2023-06-30 16:00:00+00:00,2259.0,Prediction
134,2023-06-30 17:00:00+00:00,1860.0,Prediction
135,2023-06-30 18:00:00+00:00,1459.0,Prediction
136,2023-06-30 19:00:00+00:00,1053.0,Prediction
137,2023-06-30 20:00:00+00:00,908.0,Prediction
138,2023-06-30 21:00:00+00:00,839.0,Prediction
139,2023-06-30 22:00:00+00:00,720.0,Prediction
140,2023-06-30 23:00:00+00:00,499.0,Prediction
141,2023-07-01 00:00:00+00:00,372.0,Prediction
142,2023-07-01 01:00:00+00:00,253.0,Prediction
143,2023-07-01 02:00:00+00:00,188.0,Prediction
144,2023-07-01 03:00:00+00:00,144.0,Prediction
145,2023-07-01 04:00:00+00:00,191.0,Prediction
146,2023-07-01 05:00:00+00:00,266.0,Prediction
147,2023-07-01 06:00:00+00:00,713.0,Prediction
148,2023-07-01 07:00:00+00:00,1059.0,Prediction
149,2023-07-01 08:00:00+00:00,980.0,Prediction
150,2023-07-01 09:00:00+00:00,992.0,Prediction
151,2023-07-01 10:00:00+00:00,1092.0,Prediction
152,2023-07-01 11:00:00+00:00,1129.0,Prediction
153,2023-07-01 12:00:00+00:00,1282.0,Prediction
154,2023-07-01 13:00:00+00:00,1338.0,Prediction
155,2023-07-01 14:00:00+00:00,1454.0,Prediction
156,2023-07-01 15:00:00+00:00,1617.0,Prediction
157,2023-07-01 16:00:00+00:00,2068.0,Prediction
158,2023-07-01 17:00:00+00:00,1736.0,Prediction
159,2023-07-01 18:00:00+00:00,1366.0,Prediction
160,2023-07-01 19:00:00+00:00,988.0,Prediction
161,2023-07-01 20:00:00+00:00,878.0,Prediction
162,2023-07-01 21:00:00+00:00,817.0,Prediction
163,2023-07-01 22:00:00+00:00,711.0,Prediction
164,2023-07-01 23:00:00+00:00,499.0,Prediction
165,2023-07-02 00:00:00+00:00,372.0,Prediction
166,2023-07-02 01:00:00+00:00,252.0,Prediction
167,2023-07-02 02:00:00+00:00,188.0,Prediction
168,2023-07-02 03:00:00+00:00,144.0,Prediction
169,2023-07-02 04:00:00+00:00,159.0,Prediction
170,2023-07-02 05:00:00+00:00,237.0,Prediction
0,2023-06-25 03:00:00+00:00,208.0,Actual
