,datetime,no_of_vehicles,type
0,2023-07-12 04:00:00+00:00,283.0,Prediction
1,2023-07-12 05:00:00+00:00,550.0,Prediction
2,2023-07-12 06:00:00+00:00,1461.0,Prediction
3,2023-07-12 07:00:00+00:00,1629.0,Prediction
4,2023-07-12 08:00:00+00:00,974.0,Prediction
5,2023-07-12 09:00:00+00:00,974.0,Prediction
6,2023-07-12 10:00:00+00:00,1136.0,Prediction
7,2023-07-12 11:00:00+00:00,1134.0,Prediction
8,2023-07-12 12:00:00+00:00,1179.0,Prediction
9,2023-07-12 13:00:00+00:00,1157.0,Prediction
10,2023-07-12 14:00:00+00:00,1227.0,Prediction
11,2023-07-12 15:00:00+00:00,1472.0,Prediction
12,2023-07-12 16:00:00+00:00,2084.0,Prediction
13,2023-07-12 17:00:00+00:00,2090.0,Prediction
14,2023-07-12 18:00:00+00:00,1449.0,Prediction
15,2023-07-12 19:00:00+00:00,1062.0,Prediction
16,2023-07-12 20:00:00+00:00,865.0,Prediction
17,2023-07-12 21:00:00+00:00,860.0,Prediction
18,2023-07-12 22:00:00+00:00,723.0,Prediction
19,2023-07-12 23:00:00+00:00,490.0,Prediction
20,2023-07-13 00:00:00+00:00,297.0,Prediction
21,2023-07-13 01:00:00+00:00,173.0,Prediction
22,2023-07-13 02:00:00+00:00,120.0,Prediction
23,2023-07-13 03:00:00+00:00,139.0,Prediction
24,2023-07-13 04:00:00+00:00,269.0,Prediction
25,2023-07-13 05:00:00+00:00,501.0,Prediction
26,2023-07-13 06:00:00+00:00,1349.0,Prediction
27,2023-07-13 07:00:00+00:00,1463.0,Prediction
28,2023-07-13 08:00:00+00:00,926.0,Prediction
29,2023-07-13 09:00:00+00:00,917.0,Prediction
30,2023-07-13 10:00:00+00:00,1085.0,Prediction
31,2023-07-13 11:00:00+00:00,1101.0,Prediction
32,2023-07-13 12:00:00+00:00,1102.0,Prediction
33,2023-07-13 13:00:00+00:00,1138.0,Prediction
34,2023-07-13 14:00:00+00:00,1291.0,Prediction
35,2023-07-13 15:00:00+00:00,1497.0,Prediction
36,2023-07-13 16:00:00+00:00,1910.0,Prediction
37,2023-07-13 17:00:00+00:00,1884.0,Prediction
38,2023-07-13 18:00:00+00:00,1295.0,Prediction
39,2023-07-13 19:00:00+00:00,891.0,Prediction
40,2023-07-13 20:00:00+00:00,840.0,Prediction
41,2023-07-13 21:00:00+00:00,784.0,Prediction
42,2023-07-13 22:00:00+00:00,659.0,Prediction
43,2023-07-13 23:00:00+00:00,491.0,Prediction
44,2023-07-14 00:00:00+00:00,351.0,Prediction
45,2023-07-14 01:00:00+00:00,288.0,Prediction
46,2023-07-14 02:00:00+00:00,220.0,Prediction
47,2023-07-14 03:00:00+00:00,176.0,Prediction
48,2023-07-14 04:00:00+00:00,168.0,Prediction
49,2023-07-14 05:00:00+00:00,193.0,Prediction
50,2023-07-14 06:00:00+00:00,234.0,Prediction
51,2023-07-14 07:00:00+00:00,442.0,Prediction
52,2023-07-14 08:00:00+00:00,685.0,Prediction
53,2023-07-14 09:00:00+00:00,804.0,Prediction
54,2023-07-14 10:00:00+00:00,929.0,Prediction
55,2023-07-14 11:00:00+00:00,995.0,Prediction
56,2023-07-14 12:00:00+00:00,1034.0,Prediction
57,2023-07-14 13:00:00+00:00,1114.0,Prediction
58,2023-07-14 14:00:00+00:00,1167.0,Prediction
59,2023-07-14 15:00:00+00:00,1313.0,Prediction
60,2023-07-14 16:00:00+00:00,1228.0,Prediction
61,2023-07-14 17:00:00+00:00,1122.0,Prediction
62,2023-07-14 18:00:00+00:00,985.0,Prediction
63,2023-07-14 19:00:00+00:00,807.0,Prediction
64,2023-07-14 20:00:00+00:00,689.0,Prediction
65,2023-07-14 21:00:00+00:00,662.0,Prediction
66,2023-07-14 22:00:00+00:00,657.0,Prediction
67,2023-07-14 23:00:00+00:00,612.0,Prediction
68,2023-07-15 00:00:00+00:00,486.0,Prediction
69,2023-07-15 01:00:00+00:00,460.0,Prediction
70,2023-07-15 02:00:00+00:00,280.0,Prediction
71,2023-07-15 03:00:00+00:00,158.0,Prediction
72,2023-07-15 04:00:00+00:00,122.0,Prediction
73,2023-07-15 05:00:00+00:00,134.0,Prediction
74,2023-07-15 06:00:00+00:00,168.0,Prediction
75,2023-07-15 07:00:00+00:00,240.0,Prediction
76,2023-07-15 08:00:00+00:00,462.0,Prediction
77,2023-07-15 09:00:00+00:00,634.0,Prediction
78,2023-07-15 10:00:00+00:00,717.0,Prediction
79,2023-07-15 11:00:00+00:00,797.0,Prediction
80,2023-07-15 12:00:00+00:00,924.0,Prediction
81,2023-07-15 13:00:00+00:00,1062.0,Prediction
82,2023-07-15 14:00:00+00:00,1215.0,Prediction
83,2023-07-15 15:00:00+00:00,1145.0,Prediction
84,2023-07-15 16:00:00+00:00,1031.0,Prediction
85,2023-07-15 17:00:00+00:00,992.0,Prediction
86,2023-07-15 18:00:00+00:00,1089.0,Prediction
87,2023-07-15 19:00:00+00:00,809.0,Prediction
88,2023-07-15 20:00:00+00:00,749.0,Prediction
89,2023-07-15 21:00:00+00:00,675.0,Prediction
90,2023-07-15 22:00:00+00:00,635.0,Prediction
91,2023-07-15 23:00:00+00:00,537.0,Prediction
92,2023-07-16 00:00:00+00:00,407.0,Prediction
93,2023-07-16 01:00:00+00:00,329.0,Prediction
94,2023-07-16 02:00:00+00:00,228.0,Prediction
95,2023-07-16 03:00:00+00:00,149.0,Prediction
96,2023-07-16 04:00:00+00:00,121.0,Prediction
97,2023-07-16 05:00:00+00:00,127.0,Prediction
98,2023-07-16 06:00:00+00:00,194.0,Prediction
99,2023-07-16 07:00:00+00:00,227.0,Prediction
100,2023-07-16 08:00:00+00:00,498.0,Prediction
101,2023-07-16 09:00:00+00:00,701.0,Prediction
102,2023-07-16 10:00:00+00:00,705.0,Prediction
103,2023-07-16 11:00:00+00:00,826.0,Prediction
104,2023-07-16 12:00:00+00:00,1043.0,Prediction
105,2023-07-16 13:00:00+00:00,1182.0,Prediction
106,2023-07-16 14:00:00+00:00,1398.0,Prediction
107,2023-07-16 15:00:00+00:00,1372.0,Prediction
108,2023-07-16 16:00:00+00:00,1250.0,Prediction
109,2023-07-16 17:00:00+00:00,1060.0,Prediction
110,2023-07-16 18:00:00+00:00,800.0,Prediction
