,datetime,no_of_vehicles,type
0,2024-05-19 06:00:00+00:00,218.0,Prediction
1,2024-05-19 07:00:00+00:00,278.0,Prediction
2,2024-05-19 08:00:00+00:00,535.0,Prediction
3,2024-05-19 09:00:00+00:00,714.0,Prediction
4,2024-05-19 10:00:00+00:00,974.0,Prediction
5,2024-05-19 11:00:00+00:00,988.0,Prediction
6,2024-05-19 12:00:00+00:00,1056.0,Prediction
7,2024-05-19 13:00:00+00:00,1148.0,Prediction
8,2024-05-19 14:00:00+00:00,1188.0,Prediction
9,2024-05-19 15:00:00+00:00,1339.0,Prediction
10,2024-05-19 16:00:00+00:00,1216.0,Prediction
11,2024-05-19 17:00:00+00:00,1144.0,Prediction
12,2024-05-19 18:00:00+00:00,997.0,Prediction
13,2024-05-19 19:00:00+00:00,660.0,Prediction
14,2024-05-19 20:00:00+00:00,594.0,Prediction
15,2024-05-19 21:00:00+00:00,563.0,Prediction
16,2024-05-19 22:00:00+00:00,483.0,Prediction
17,2024-05-19 23:00:00+00:00,442.0,Prediction
18,2024-05-20 00:00:00+00:00,333.0,Prediction
19,2024-05-20 01:00:00+00:00,222.0,Prediction
20,2024-05-20 02:00:00+00:00,122.0,Prediction
21,2024-05-20 03:00:00+00:00,80.0,Prediction
22,2024-05-20 04:00:00+00:00,138.0,Prediction
23,2024-05-20 05:00:00+00:00,232.0,Prediction
24,2024-05-20 06:00:00+00:00,270.0,Prediction
25,2024-05-20 07:00:00+00:00,457.0,Prediction
26,2024-05-20 08:00:00+00:00,1259.0,Prediction
27,2024-05-20 09:00:00+00:00,733.0,Prediction
28,2024-05-20 10:00:00+00:00,825.0,Prediction
29,2024-05-20 11:00:00+00:00,967.0,Prediction
30,2024-05-20 12:00:00+00:00,1294.0,Prediction
31,2024-05-20 13:00:00+00:00,1427.0,Prediction
32,2024-05-20 14:00:00+00:00,1382.0,Prediction
33,2024-05-20 15:00:00+00:00,1232.0,Prediction
34,2024-05-20 16:00:00+00:00,1062.0,Prediction
35,2024-05-20 17:00:00+00:00,735.0,Prediction
36,2024-05-20 18:00:00+00:00,573.0,Prediction
37,2024-05-20 19:00:00+00:00,598.0,Prediction
38,2024-05-20 20:00:00+00:00,544.0,Prediction
39,2024-05-20 21:00:00+00:00,435.0,Prediction
40,2024-05-20 22:00:00+00:00,346.0,Prediction
41,2024-05-20 23:00:00+00:00,240.0,Prediction
42,2024-05-21 00:00:00+00:00,116.0,Prediction
43,2024-05-21 01:00:00+00:00,67.0,Prediction
44,2024-05-21 02:00:00+00:00,93.0,Prediction
45,2024-05-21 03:00:00+00:00,165.0,Prediction
46,2024-05-21 04:00:00+00:00,224.0,Prediction
47,2024-05-21 05:00:00+00:00,520.0,Prediction
48,2024-05-21 06:00:00+00:00,969.0,Prediction
49,2024-05-21 07:00:00+00:00,844.0,Prediction
50,2024-05-21 08:00:00+00:00,699.0,Prediction
51,2024-05-21 09:00:00+00:00,853.0,Prediction
52,2024-05-21 10:00:00+00:00,1061.0,Prediction
53,2024-05-21 11:00:00+00:00,1103.0,Prediction
54,2024-05-21 12:00:00+00:00,1101.0,Prediction
55,2024-05-21 13:00:00+00:00,1206.0,Prediction
56,2024-05-21 14:00:00+00:00,1213.0,Prediction
57,2024-05-21 15:00:00+00:00,1418.0,Prediction
58,2024-05-21 16:00:00+00:00,1847.0,Prediction
59,2024-05-21 17:00:00+00:00,1539.0,Prediction
60,2024-05-21 18:00:00+00:00,1167.0,Prediction
61,2024-05-21 19:00:00+00:00,686.0,Prediction
62,2024-05-21 20:00:00+00:00,633.0,Prediction
63,2024-05-21 21:00:00+00:00,491.0,Prediction
64,2024-05-21 22:00:00+00:00,315.0,Prediction
65,2024-05-21 23:00:00+00:00,223.0,Prediction
66,2024-05-22 00:00:00+00:00,145.0,Prediction
67,2024-05-22 01:00:00+00:00,81.0,Prediction
68,2024-05-22 02:00:00+00:00,71.0,Prediction
69,2024-05-22 03:00:00+00:00,121.0,Prediction
70,2024-05-22 04:00:00+00:00,266.0,Prediction
71,2024-05-22 05:00:00+00:00,496.0,Prediction
72,2024-05-22 06:00:00+00:00,1456.0,Prediction
73,2024-05-22 07:00:00+00:00,1531.0,Prediction
74,2024-05-22 08:00:00+00:00,837.0,Prediction
75,2024-05-22 09:00:00+00:00,883.0,Prediction
76,2024-05-22 10:00:00+00:00,1089.0,Prediction
77,2024-05-22 11:00:00+00:00,1063.0,Prediction
78,2024-05-22 12:00:00+00:00,1092.0,Prediction
79,2024-05-22 13:00:00+00:00,1073.0,Prediction
80,2024-05-22 14:00:00+00:00,1011.0,Prediction
81,2024-05-22 15:00:00+00:00,1257.0,Prediction
82,2024-05-22 16:00:00+00:00,1653.0,Prediction
83,2024-05-22 17:00:00+00:00,1865.0,Prediction
84,2024-05-22 18:00:00+00:00,1233.0,Prediction
85,2024-05-22 19:00:00+00:00,870.0,Prediction
86,2024-05-22 20:00:00+00:00,758.0,Prediction
87,2024-05-22 21:00:00+00:00,707.0,Prediction
88,2024-05-22 22:00:00+00:00,520.0,Prediction
89,2024-05-22 23:00:00+00:00,330.0,Prediction
90,2024-05-23 00:00:00+00:00,200.0,Prediction
91,2024-05-23 01:00:00+00:00,117.0,Prediction
92,2024-05-23 02:00:00+00:00,95.0,Prediction
93,2024-05-23 03:00:00+00:00,131.0,Prediction
94,2024-05-23 04:00:00+00:00,272.0,Prediction
95,2024-05-23 05:00:00+00:00,559.0,Prediction
96,2024-05-23 06:00:00+00:00,1345.0,Prediction
97,2024-05-23 07:00:00+00:00,1598.0,Prediction
98,2024-05-23 08:00:00+00:00,890.0,Prediction
99,2024-05-23 09:00:00+00:00,952.0,Prediction
100,2024-05-23 10:00:00+00:00,1136.0,Prediction
101,2024-05-23 11:00:00+00:00,1145.0,Prediction
102,2024-05-23 12:00:00+00:00,1156.0,Prediction
103,2024-05-23 13:00:00+00:00,1207.0,Prediction
104,2024-05-23 14:00:00+00:00,1270.0,Prediction
105,2024-05-23 15:00:00+00:00,1443.0,Prediction
106,2024-05-23 16:00:00+00:00,1957.0,Prediction
107,2024-05-23 17:00:00+00:00,2146.0,Prediction
108,2024-05-23 18:00:00+00:00,1307.0,Prediction
109,2024-05-23 19:00:00+00:00,853.0,Prediction
110,2024-05-23 20:00:00+00:00,823.0,Prediction
111,2024-05-23 21:00:00+00:00,784.0,Prediction
112,2024-05-23 22:00:00+00:00,608.0,Prediction
113,2024-05-23 23:00:00+00:00,414.0,Prediction
114,2024-05-24 00:00:00+00:00,249.0,Prediction
115,2024-05-24 01:00:00+00:00,167.0,Prediction
116,2024-05-24 02:00:00+00:00,125.0,Prediction
117,2024-05-24 03:00:00+00:00,137.0,Prediction
118,2024-05-24 04:00:00+00:00,266.0,Prediction
119,2024-05-24 05:00:00+00:00,510.0,Prediction
120,2024-05-24 06:00:00+00:00,1308.0,Prediction
121,2024-05-24 07:00:00+00:00,1530.0,Prediction
122,2024-05-24 08:00:00+00:00,930.0,Prediction
123,2024-05-24 09:00:00+00:00,957.0,Prediction
124,2024-05-24 10:00:00+00:00,1120.0,Prediction
125,2024-05-24 11:00:00+00:00,1155.0,Prediction
126,2024-05-24 12:00:00+00:00,1190.0,Prediction
