,datetime,no_of_vehicles,type
0,2023-07-08 18:00:00+00:00,1078.0,Prediction
1,2023-07-08 19:00:00+00:00,882.0,Prediction
2,2023-07-08 20:00:00+00:00,813.0,Prediction
3,2023-07-08 21:00:00+00:00,744.0,Prediction
4,2023-07-08 22:00:00+00:00,697.0,Prediction
5,2023-07-08 23:00:00+00:00,631.0,Prediction
6,2023-07-09 00:00:00+00:00,432.0,Prediction
7,2023-07-09 01:00:00+00:00,314.0,Prediction
8,2023-07-09 02:00:00+00:00,211.0,Prediction
9,2023-07-09 03:00:00+00:00,155.0,Prediction
10,2023-07-09 04:00:00+00:00,125.0,Prediction
11,2023-07-09 05:00:00+00:00,132.0,Prediction
12,2023-07-09 06:00:00+00:00,191.0,Prediction
13,2023-07-09 07:00:00+00:00,273.0,Prediction
14,2023-07-09 08:00:00+00:00,608.0,Prediction
15,2023-07-09 09:00:00+00:00,828.0,Prediction
16,2023-07-09 10:00:00+00:00,912.0,Prediction
17,2023-07-09 11:00:00+00:00,883.0,Prediction
18,2023-07-09 12:00:00+00:00,894.0,Prediction
19,2023-07-09 13:00:00+00:00,1114.0,Prediction
20,2023-07-09 14:00:00+00:00,1394.0,Prediction
21,2023-07-09 15:00:00+00:00,1451.0,Prediction
22,2023-07-09 16:00:00+00:00,1404.0,Prediction
23,2023-07-09 17:00:00+00:00,1298.0,Prediction
24,2023-07-09 18:00:00+00:00,869.0,Prediction
25,2023-07-09 19:00:00+00:00,661.0,Prediction
26,2023-07-09 20:00:00+00:00,616.0,Prediction
27,2023-07-09 21:00:00+00:00,615.0,Prediction
28,2023-07-09 22:00:00+00:00,535.0,Prediction
29,2023-07-09 23:00:00+00:00,391.0,Prediction
30,2023-07-10 00:00:00+00:00,255.0,Prediction
31,2023-07-10 01:00:00+00:00,170.0,Prediction
32,2023-07-10 02:00:00+00:00,94.0,Prediction
33,2023-07-10 03:00:00+00:00,99.0,Prediction
34,2023-07-10 04:00:00+00:00,187.0,Prediction
35,2023-07-10 05:00:00+00:00,582.0,Prediction
36,2023-07-10 06:00:00+00:00,1238.0,Prediction
37,2023-07-10 07:00:00+00:00,1262.0,Prediction
38,2023-07-10 08:00:00+00:00,739.0,Prediction
39,2023-07-10 09:00:00+00:00,831.0,Prediction
40,2023-07-10 10:00:00+00:00,1023.0,Prediction
41,2023-07-10 11:00:00+00:00,1034.0,Prediction
42,2023-07-10 12:00:00+00:00,1055.0,Prediction
43,2023-07-10 13:00:00+00:00,1093.0,Prediction
44,2023-07-10 14:00:00+00:00,1132.0,Prediction
45,2023-07-10 15:00:00+00:00,1424.0,Prediction
46,2023-07-10 16:00:00+00:00,1838.0,Prediction
47,2023-07-10 17:00:00+00:00,1807.0,Prediction
