,datetime,no_of_vehicles,type
0,2023-06-13 08:00:00+00:00,913.0,Prediction
1,2023-06-13 09:00:00+00:00,1041.0,Prediction
2,2023-06-13 10:00:00+00:00,1216.0,Prediction
3,2023-06-13 11:00:00+00:00,1205.0,Prediction
4,2023-06-13 12:00:00+00:00,1181.0,Prediction
5,2023-06-13 13:00:00+00:00,1153.0,Prediction
6,2023-06-13 14:00:00+00:00,1278.0,Prediction
7,2023-06-13 15:00:00+00:00,1596.0,Prediction
8,2023-06-13 16:00:00+00:00,2163.0,Prediction
9,2023-06-13 17:00:00+00:00,2146.0,Prediction
10,2023-06-13 18:00:00+00:00,1362.0,Prediction
11,2023-06-13 19:00:00+00:00,1063.0,Prediction
12,2023-06-13 20:00:00+00:00,888.0,Prediction
13,2023-06-13 21:00:00+00:00,874.0,Prediction
14,2023-06-13 22:00:00+00:00,654.0,Prediction
15,2023-06-13 23:00:00+00:00,401.0,Prediction
16,2023-06-14 00:00:00+00:00,242.0,Prediction
17,2023-06-14 01:00:00+00:00,153.0,Prediction
18,2023-06-14 02:00:00+00:00,116.0,Prediction
19,2023-06-14 03:00:00+00:00,156.0,Prediction
20,2023-06-14 04:00:00+00:00,303.0,Prediction
21,2023-06-14 05:00:00+00:00,609.0,Prediction
22,2023-06-14 06:00:00+00:00,1611.0,Prediction
23,2023-06-14 07:00:00+00:00,1654.0,Prediction
24,2023-06-14 08:00:00+00:00,996.0,Prediction
25,2023-06-14 09:00:00+00:00,1051.0,Prediction
26,2023-06-14 10:00:00+00:00,1211.0,Prediction
27,2023-06-14 11:00:00+00:00,1179.0,Prediction
28,2023-06-14 12:00:00+00:00,1281.0,Prediction
29,2023-06-14 13:00:00+00:00,1246.0,Prediction
30,2023-06-14 14:00:00+00:00,1306.0,Prediction
31,2023-06-14 15:00:00+00:00,1582.0,Prediction
32,2023-06-14 16:00:00+00:00,2189.0,Prediction
33,2023-06-14 17:00:00+00:00,2248.0,Prediction
34,2023-06-14 18:00:00+00:00,1511.0,Prediction
35,2023-06-14 19:00:00+00:00,1231.0,Prediction
