,datetime,no_of_vehicles,type
0,2024-03-15 10:00:00+00:00,889.0,Prediction
1,2024-03-15 11:00:00+00:00,1024.0,Prediction
2,2024-03-15 12:00:00+00:00,1003.0,Prediction
3,2024-03-15 13:00:00+00:00,1008.0,Prediction
4,2024-03-15 14:00:00+00:00,967.0,Prediction
5,2024-03-15 15:00:00+00:00,1062.0,Prediction
6,2024-03-15 16:00:00+00:00,1335.0,Prediction
7,2024-03-15 17:00:00+00:00,1673.0,Prediction
8,2024-03-15 18:00:00+00:00,1623.0,Prediction
9,2024-03-15 19:00:00+00:00,1090.0,Prediction
10,2024-03-15 20:00:00+00:00,785.0,Prediction
11,2024-03-15 21:00:00+00:00,695.0,Prediction
12,2024-03-15 22:00:00+00:00,581.0,Prediction
13,2024-03-15 23:00:00+00:00,486.0,Prediction
14,2024-03-16 00:00:00+00:00,338.0,Prediction
15,2024-03-16 01:00:00+00:00,241.0,Prediction
16,2024-03-16 02:00:00+00:00,204.0,Prediction
17,2024-03-16 03:00:00+00:00,167.0,Prediction
18,2024-03-16 04:00:00+00:00,150.0,Prediction
19,2024-03-16 05:00:00+00:00,173.0,Prediction
20,2024-03-16 06:00:00+00:00,256.0,Prediction
21,2024-03-16 07:00:00+00:00,406.0,Prediction
22,2024-03-16 08:00:00+00:00,595.0,Prediction
23,2024-03-16 09:00:00+00:00,669.0,Prediction
24,2024-03-16 10:00:00+00:00,818.0,Prediction
25,2024-03-16 11:00:00+00:00,931.0,Prediction
26,2024-03-16 12:00:00+00:00,1119.0,Prediction
27,2024-03-16 13:00:00+00:00,1394.0,Prediction
28,2024-03-16 14:00:00+00:00,1493.0,Prediction
29,2024-03-16 15:00:00+00:00,1528.0,Prediction
30,2024-03-16 16:00:00+00:00,1498.0,Prediction
31,2024-03-16 17:00:00+00:00,1446.0,Prediction
32,2024-03-16 18:00:00+00:00,1215.0,Prediction
33,2024-03-16 19:00:00+00:00,879.0,Prediction
34,2024-03-16 20:00:00+00:00,646.0,Prediction
35,2024-03-16 21:00:00+00:00,587.0,Prediction
36,2024-03-16 22:00:00+00:00,550.0,Prediction
37,2024-03-16 23:00:00+00:00,535.0,Prediction
38,2024-03-17 00:00:00+00:00,465.0,Prediction
39,2024-03-17 01:00:00+00:00,343.0,Prediction
40,2024-03-17 02:00:00+00:00,251.0,Prediction
41,2024-03-17 03:00:00+00:00,181.0,Prediction
42,2024-03-17 04:00:00+00:00,131.0,Prediction
43,2024-03-17 05:00:00+00:00,106.0,Prediction
44,2024-03-17 06:00:00+00:00,135.0,Prediction
45,2024-03-17 07:00:00+00:00,206.0,Prediction
46,2024-03-17 08:00:00+00:00,274.0,Prediction
47,2024-03-17 09:00:00+00:00,451.0,Prediction
48,2024-03-17 10:00:00+00:00,649.0,Prediction
49,2024-03-17 11:00:00+00:00,864.0,Prediction
50,2024-03-17 12:00:00+00:00,817.0,Prediction
51,2024-03-17 13:00:00+00:00,808.0,Prediction
52,2024-03-17 14:00:00+00:00,835.0,Prediction
53,2024-03-17 15:00:00+00:00,986.0,Prediction
54,2024-03-17 16:00:00+00:00,1045.0,Prediction
55,2024-03-17 17:00:00+00:00,1015.0,Prediction
56,2024-03-17 18:00:00+00:00,883.0,Prediction
57,2024-03-17 19:00:00+00:00,745.0,Prediction
58,2024-03-17 20:00:00+00:00,466.0,Prediction
59,2024-03-17 21:00:00+00:00,409.0,Prediction
60,2024-03-17 22:00:00+00:00,363.0,Prediction
61,2024-03-17 23:00:00+00:00,319.0,Prediction
62,2024-03-18 00:00:00+00:00,258.0,Prediction
63,2024-03-18 01:00:00+00:00,153.0,Prediction
64,2024-03-18 02:00:00+00:00,68.0,Prediction
65,2024-03-18 03:00:00+00:00,42.0,Prediction
66,2024-03-18 04:00:00+00:00,111.0,Prediction
67,2024-03-18 05:00:00+00:00,146.0,Prediction
68,2024-03-18 06:00:00+00:00,496.0,Prediction
69,2024-03-18 07:00:00+00:00,1200.0,Prediction
70,2024-03-18 08:00:00+00:00,1039.0,Prediction
71,2024-03-18 09:00:00+00:00,665.0,Prediction
72,2024-03-18 10:00:00+00:00,759.0,Prediction
73,2024-03-18 11:00:00+00:00,929.0,Prediction
74,2024-03-18 12:00:00+00:00,973.0,Prediction
75,2024-03-18 13:00:00+00:00,976.0,Prediction
76,2024-03-18 14:00:00+00:00,999.0,Prediction
77,2024-03-18 15:00:00+00:00,1051.0,Prediction
78,2024-03-18 16:00:00+00:00,1405.0,Prediction
