,datetime,no_of_vehicles,type
0,2023-06-10 22:00:00+00:00,638.0,Prediction
1,2023-06-10 23:00:00+00:00,597.0,Prediction
2,2023-06-11 00:00:00+00:00,410.0,Prediction
3,2023-06-11 01:00:00+00:00,295.0,Prediction
4,2023-06-11 02:00:00+00:00,203.0,Prediction
5,2023-06-11 03:00:00+00:00,146.0,Prediction
6,2023-06-11 04:00:00+00:00,121.0,Prediction
7,2023-06-11 05:00:00+00:00,127.0,Prediction
8,2023-06-11 06:00:00+00:00,183.0,Prediction
9,2023-06-11 07:00:00+00:00,320.0,Prediction
10,2023-06-11 08:00:00+00:00,668.0,Prediction
11,2023-06-11 09:00:00+00:00,654.0,Prediction
12,2023-06-11 10:00:00+00:00,1039.0,Prediction
13,2023-06-11 11:00:00+00:00,1098.0,Prediction
14,2023-06-11 12:00:00+00:00,1253.0,Prediction
15,2023-06-11 13:00:00+00:00,1435.0,Prediction
16,2023-06-11 14:00:00+00:00,1602.0,Prediction
17,2023-06-11 15:00:00+00:00,1818.0,Prediction
18,2023-06-11 16:00:00+00:00,1439.0,Prediction
19,2023-06-11 17:00:00+00:00,1080.0,Prediction
20,2023-06-11 18:00:00+00:00,817.0,Prediction
21,2023-06-11 19:00:00+00:00,670.0,Prediction
22,2023-06-11 20:00:00+00:00,664.0,Prediction
23,2023-06-11 21:00:00+00:00,542.0,Prediction
24,2023-06-11 22:00:00+00:00,301.0,Prediction
25,2023-06-11 23:00:00+00:00,202.0,Prediction
26,2023-06-12 00:00:00+00:00,156.0,Prediction
27,2023-06-12 01:00:00+00:00,108.0,Prediction
28,2023-06-12 02:00:00+00:00,83.0,Prediction
29,2023-06-12 03:00:00+00:00,111.0,Prediction
30,2023-06-12 04:00:00+00:00,213.0,Prediction
31,2023-06-12 05:00:00+00:00,558.0,Prediction
32,2023-06-12 06:00:00+00:00,1311.0,Prediction
33,2023-06-12 07:00:00+00:00,1220.0,Prediction
34,2023-06-12 08:00:00+00:00,753.0,Prediction
35,2023-06-12 09:00:00+00:00,832.0,Prediction
36,2023-06-12 10:00:00+00:00,1038.0,Prediction
37,2023-06-12 11:00:00+00:00,1132.0,Prediction
38,2023-06-12 12:00:00+00:00,1182.0,Prediction
39,2023-06-12 13:00:00+00:00,1237.0,Prediction
40,2023-06-12 14:00:00+00:00,1220.0,Prediction
41,2023-06-12 15:00:00+00:00,1429.0,Prediction
42,2023-06-12 16:00:00+00:00,1835.0,Prediction
43,2023-06-12 17:00:00+00:00,1867.0,Prediction
44,2023-06-12 18:00:00+00:00,1152.0,Prediction
45,2023-06-12 19:00:00+00:00,831.0,Prediction
46,2023-06-12 20:00:00+00:00,777.0,Prediction
47,2023-06-12 21:00:00+00:00,628.0,Prediction
48,2023-06-12 22:00:00+00:00,428.0,Prediction
49,2023-06-12 23:00:00+00:00,296.0,Prediction
50,2023-06-13 00:00:00+00:00,189.0,Prediction
51,2023-06-13 01:00:00+00:00,102.0,Prediction
52,2023-06-13 02:00:00+00:00,77.0,Prediction
53,2023-06-13 03:00:00+00:00,106.0,Prediction
54,2023-06-13 04:00:00+00:00,251.0,Prediction
55,2023-06-13 05:00:00+00:00,512.0,Prediction
56,2023-06-13 06:00:00+00:00,1420.0,Prediction
57,2023-06-13 07:00:00+00:00,1470.0,Prediction
58,2023-06-13 08:00:00+00:00,914.0,Prediction
59,2023-06-13 09:00:00+00:00,1041.0,Prediction
60,2023-06-13 10:00:00+00:00,1217.0,Prediction
61,2023-06-13 11:00:00+00:00,1205.0,Prediction
62,2023-06-13 12:00:00+00:00,1182.0,Prediction
63,2023-06-13 13:00:00+00:00,1153.0,Prediction
64,2023-06-13 14:00:00+00:00,1279.0,Prediction
65,2023-06-13 15:00:00+00:00,1597.0,Prediction
66,2023-06-13 16:00:00+00:00,2164.0,Prediction
67,2023-06-13 17:00:00+00:00,2146.0,Prediction
68,2023-06-13 18:00:00+00:00,1363.0,Prediction
69,2023-06-13 19:00:00+00:00,1064.0,Prediction
70,2023-06-13 20:00:00+00:00,888.0,Prediction
71,2023-06-13 21:00:00+00:00,874.0,Prediction
72,2023-06-13 22:00:00+00:00,654.0,Prediction
73,2023-06-13 23:00:00+00:00,401.0,Prediction
74,2023-06-14 00:00:00+00:00,243.0,Prediction
75,2023-06-14 01:00:00+00:00,153.0,Prediction
76,2023-06-14 02:00:00+00:00,116.0,Prediction
77,2023-06-14 03:00:00+00:00,156.0,Prediction
78,2023-06-14 04:00:00+00:00,303.0,Prediction
79,2023-06-14 05:00:00+00:00,609.0,Prediction
80,2023-06-14 06:00:00+00:00,1610.0,Prediction
81,2023-06-14 07:00:00+00:00,1655.0,Prediction
82,2023-06-14 08:00:00+00:00,996.0,Prediction
83,2023-06-14 09:00:00+00:00,1051.0,Prediction
84,2023-06-14 10:00:00+00:00,1211.0,Prediction
85,2023-06-14 11:00:00+00:00,1180.0,Prediction
86,2023-06-14 12:00:00+00:00,1282.0,Prediction
87,2023-06-14 13:00:00+00:00,1247.0,Prediction
88,2023-06-14 14:00:00+00:00,1306.0,Prediction
89,2023-06-14 15:00:00+00:00,1582.0,Prediction
90,2023-06-14 16:00:00+00:00,2189.0,Prediction
91,2023-06-14 17:00:00+00:00,2248.0,Prediction
92,2023-06-14 18:00:00+00:00,1512.0,Prediction
93,2023-06-14 19:00:00+00:00,1233.0,Prediction
94,2023-06-14 20:00:00+00:00,900.0,Prediction
95,2023-06-14 21:00:00+00:00,921.0,Prediction
96,2023-06-14 22:00:00+00:00,749.0,Prediction
97,2023-06-14 23:00:00+00:00,465.0,Prediction
98,2023-06-15 00:00:00+00:00,294.0,Prediction
99,2023-06-15 01:00:00+00:00,176.0,Prediction
100,2023-06-15 02:00:00+00:00,127.0,Prediction
101,2023-06-15 03:00:00+00:00,160.0,Prediction
102,2023-06-15 04:00:00+00:00,302.0,Prediction
103,2023-06-15 05:00:00+00:00,617.0,Prediction
104,2023-06-15 06:00:00+00:00,1630.0,Prediction
105,2023-06-15 07:00:00+00:00,1675.0,Prediction
106,2023-06-15 08:00:00+00:00,1044.0,Prediction
107,2023-06-15 09:00:00+00:00,1070.0,Prediction
108,2023-06-15 10:00:00+00:00,1196.0,Prediction
109,2023-06-15 11:00:00+00:00,1114.0,Prediction
110,2023-06-15 12:00:00+00:00,1211.0,Prediction
111,2023-06-15 13:00:00+00:00,1199.0,Prediction
112,2023-06-15 14:00:00+00:00,1327.0,Prediction
113,2023-06-15 15:00:00+00:00,1630.0,Prediction
114,2023-06-15 16:00:00+00:00,2219.0,Prediction
115,2023-06-15 17:00:00+00:00,2160.0,Prediction
116,2023-06-15 18:00:00+00:00,1415.0,Prediction
117,2023-06-15 19:00:00+00:00,1155.0,Prediction
118,2023-06-15 20:00:00+00:00,853.0,Prediction
119,2023-06-15 21:00:00+00:00,893.0,Prediction
120,2023-06-15 22:00:00+00:00,739.0,Prediction
121,2023-06-15 23:00:00+00:00,497.0,Prediction
122,2023-06-16 00:00:00+00:00,332.0,Prediction
123,2023-06-16 01:00:00+00:00,198.0,Prediction
124,2023-06-16 02:00:00+00:00,166.0,Prediction
125,2023-06-16 03:00:00+00:00,190.0,Prediction
126,2023-06-16 04:00:00+00:00,289.0,Prediction
127,2023-06-16 05:00:00+00:00,512.0,Prediction
128,2023-06-16 06:00:00+00:00,1359.0,Prediction
129,2023-06-16 07:00:00+00:00,1424.0,Prediction
130,2023-06-16 08:00:00+00:00,980.0,Prediction
131,2023-06-16 09:00:00+00:00,964.0,Prediction
132,2023-06-16 10:00:00+00:00,1083.0,Prediction
133,2023-06-16 11:00:00+00:00,1041.0,Prediction
134,2023-06-16 12:00:00+00:00,1216.0,Prediction
135,2023-06-16 13:00:00+00:00,1259.0,Prediction
136,2023-06-16 14:00:00+00:00,1362.0,Prediction
137,2023-06-16 15:00:00+00:00,1615.0,Prediction
138,2023-06-16 16:00:00+00:00,2015.0,Prediction
139,2023-06-16 17:00:00+00:00,1713.0,Prediction
140,2023-06-16 18:00:00+00:00,1259.0,Prediction
141,2023-06-16 19:00:00+00:00,1005.0,Prediction
142,2023-06-16 20:00:00+00:00,813.0,Prediction
143,2023-06-16 21:00:00+00:00,834.0,Prediction
144,2023-06-16 22:00:00+00:00,706.0,Prediction
145,2023-06-16 23:00:00+00:00,508.0,Prediction
146,2023-06-17 00:00:00+00:00,379.0,Prediction
147,2023-06-17 01:00:00+00:00,229.0,Prediction
148,2023-06-17 02:00:00+00:00,180.0,Prediction
149,2023-06-17 03:00:00+00:00,161.0,Prediction
150,2023-06-17 04:00:00+00:00,228.0,Prediction
151,2023-06-17 05:00:00+00:00,375.0,Prediction
152,2023-06-17 06:00:00+00:00,1057.0,Prediction
153,2023-06-17 07:00:00+00:00,1295.0,Prediction
154,2023-06-17 08:00:00+00:00,938.0,Prediction
155,2023-06-17 09:00:00+00:00,963.0,Prediction
156,2023-06-17 10:00:00+00:00,1073.0,Prediction
157,2023-06-17 11:00:00+00:00,1025.0,Prediction
158,2023-06-17 12:00:00+00:00,1232.0,Prediction
159,2023-06-17 13:00:00+00:00,1301.0,Prediction
160,2023-06-17 14:00:00+00:00,1397.0,Prediction
161,2023-06-17 15:00:00+00:00,1618.0,Prediction
162,2023-06-17 16:00:00+00:00,1921.0,Prediction
163,2023-06-17 17:00:00+00:00,1686.0,Prediction
164,2023-06-17 18:00:00+00:00,1227.0,Prediction
165,2023-06-17 19:00:00+00:00,987.0,Prediction
166,2023-06-17 20:00:00+00:00,810.0,Prediction
167,2023-06-17 21:00:00+00:00,825.0,Prediction
168,2023-06-17 22:00:00+00:00,785.0,Prediction
169,2023-06-17 23:00:00+00:00,496.0,Prediction
0,2023-06-10 22:00:00+00:00,727.0,Actual
1,2023-06-10 23:00:00+00:00,561.0,Actual
2,2023-06-11 00:00:00+00:00,479.0,Actual
3,2023-06-11 01:00:00+00:00,302.0,Actual
4,2023-06-11 02:00:00+00:00,286.0,Actual
5,2023-06-11 03:00:00+00:00,158.0,Actual
6,2023-06-11 04:00:00+00:00,141.0,Actual
7,2023-06-11 05:00:00+00:00,216.0,Actual
8,2023-06-11 06:00:00+00:00,327.0,Actual
9,2023-06-11 07:00:00+00:00,413.0,Actual
10,2023-06-11 08:00:00+00:00,684.0,Actual
11,2023-06-11 09:00:00+00:00,870.0,Actual
12,2023-06-11 10:00:00+00:00,1085.0,Actual
