,datetime,no_of_vehicles,type
0,2023-10-05 04:00:00+00:00,241.0,Prediction
1,2023-10-05 05:00:00+00:00,545.0,Prediction
2,2023-10-05 06:00:00+00:00,1376.0,Prediction
3,2023-10-05 07:00:00+00:00,1196.0,Prediction
4,2023-10-05 08:00:00+00:00,765.0,Prediction
5,2023-10-05 09:00:00+00:00,703.0,Prediction
6,2023-10-05 10:00:00+00:00,813.0,Prediction
7,2023-10-05 11:00:00+00:00,1071.0,Prediction
8,2023-10-05 12:00:00+00:00,1114.0,Prediction
9,2023-10-05 13:00:00+00:00,1159.0,Prediction
10,2023-10-05 14:00:00+00:00,1170.0,Prediction
11,2023-10-05 15:00:00+00:00,1210.0,Prediction
12,2023-10-05 16:00:00+00:00,1171.0,Prediction
13,2023-10-05 17:00:00+00:00,1097.0,Prediction
14,2023-10-05 18:00:00+00:00,1125.0,Prediction
15,2023-10-05 19:00:00+00:00,811.0,Prediction
16,2023-10-05 20:00:00+00:00,720.0,Prediction
17,2023-10-05 21:00:00+00:00,639.0,Prediction
18,2023-10-05 22:00:00+00:00,533.0,Prediction
19,2023-10-05 23:00:00+00:00,368.0,Prediction
20,2023-10-06 00:00:00+00:00,232.0,Prediction
21,2023-10-06 01:00:00+00:00,155.0,Prediction
22,2023-10-06 02:00:00+00:00,113.0,Prediction
23,2023-10-06 03:00:00+00:00,107.0,Prediction
24,2023-10-06 04:00:00+00:00,187.0,Prediction
25,2023-10-06 05:00:00+00:00,280.0,Prediction
26,2023-10-06 06:00:00+00:00,710.0,Prediction
27,2023-10-06 07:00:00+00:00,791.0,Prediction
28,2023-10-06 08:00:00+00:00,664.0,Prediction
29,2023-10-06 09:00:00+00:00,736.0,Prediction
30,2023-10-06 10:00:00+00:00,655.0,Prediction
31,2023-10-06 11:00:00+00:00,749.0,Prediction
32,2023-10-06 12:00:00+00:00,856.0,Prediction
33,2023-10-06 13:00:00+00:00,954.0,Prediction
34,2023-10-06 14:00:00+00:00,1153.0,Prediction
35,2023-10-06 15:00:00+00:00,1228.0,Prediction
36,2023-10-06 16:00:00+00:00,1222.0,Prediction
37,2023-10-06 17:00:00+00:00,1299.0,Prediction
38,2023-10-06 18:00:00+00:00,1457.0,Prediction
39,2023-10-06 19:00:00+00:00,1008.0,Prediction
40,2023-10-06 20:00:00+00:00,761.0,Prediction
41,2023-10-06 21:00:00+00:00,635.0,Prediction
42,2023-10-06 22:00:00+00:00,550.0,Prediction
43,2023-10-06 23:00:00+00:00,465.0,Prediction
44,2023-10-07 00:00:00+00:00,323.0,Prediction
45,2023-10-07 01:00:00+00:00,235.0,Prediction
46,2023-10-07 02:00:00+00:00,188.0,Prediction
47,2023-10-07 03:00:00+00:00,142.0,Prediction
48,2023-10-07 04:00:00+00:00,132.0,Prediction
49,2023-10-07 05:00:00+00:00,181.0,Prediction
50,2023-10-07 06:00:00+00:00,217.0,Prediction
51,2023-10-07 07:00:00+00:00,256.0,Prediction
52,2023-10-07 08:00:00+00:00,562.0,Prediction
53,2023-10-07 09:00:00+00:00,728.0,Prediction
54,2023-10-07 10:00:00+00:00,608.0,Prediction
55,2023-10-07 11:00:00+00:00,772.0,Prediction
56,2023-10-07 12:00:00+00:00,944.0,Prediction
57,2023-10-07 13:00:00+00:00,1238.0,Prediction
58,2023-10-07 14:00:00+00:00,1642.0,Prediction
