,datetime,no_of_vehicles,type
0,2023-09-17 02:00:00+00:00,184.0,Prediction
1,2023-09-17 03:00:00+00:00,133.0,Prediction
2,2023-09-17 04:00:00+00:00,108.0,Prediction
3,2023-09-17 05:00:00+00:00,118.0,Prediction
4,2023-09-17 06:00:00+00:00,172.0,Prediction
5,2023-09-17 07:00:00+00:00,217.0,Prediction
6,2023-09-17 08:00:00+00:00,478.0,Prediction
7,2023-09-17 09:00:00+00:00,767.0,Prediction
8,2023-09-17 10:00:00+00:00,690.0,Prediction
9,2023-09-17 11:00:00+00:00,850.0,Prediction
10,2023-09-17 12:00:00+00:00,984.0,Prediction
11,2023-09-17 13:00:00+00:00,1074.0,Prediction
12,2023-09-17 14:00:00+00:00,1216.0,Prediction
13,2023-09-17 15:00:00+00:00,1234.0,Prediction
14,2023-09-17 16:00:00+00:00,1064.0,Prediction
15,2023-09-17 17:00:00+00:00,910.0,Prediction
16,2023-09-17 18:00:00+00:00,737.0,Prediction
17,2023-09-17 19:00:00+00:00,469.0,Prediction
18,2023-09-17 20:00:00+00:00,389.0,Prediction
19,2023-09-17 21:00:00+00:00,358.0,Prediction
20,2023-09-17 22:00:00+00:00,280.0,Prediction
21,2023-09-17 23:00:00+00:00,176.0,Prediction
22,2023-09-18 00:00:00+00:00,78.0,Prediction
23,2023-09-18 01:00:00+00:00,24.0,Prediction
24,2023-09-18 02:00:00+00:00,66.0,Prediction
25,2023-09-18 03:00:00+00:00,122.0,Prediction
26,2023-09-18 04:00:00+00:00,288.0,Prediction
27,2023-09-18 05:00:00+00:00,338.0,Prediction
28,2023-09-18 06:00:00+00:00,713.0,Prediction
29,2023-09-18 07:00:00+00:00,621.0,Prediction
30,2023-09-18 08:00:00+00:00,554.0,Prediction
31,2023-09-18 09:00:00+00:00,633.0,Prediction
32,2023-09-18 10:00:00+00:00,766.0,Prediction
33,2023-09-18 11:00:00+00:00,876.0,Prediction
34,2023-09-18 12:00:00+00:00,999.0,Prediction
35,2023-09-18 13:00:00+00:00,884.0,Prediction
36,2023-09-18 14:00:00+00:00,921.0,Prediction
37,2023-09-18 15:00:00+00:00,1063.0,Prediction
38,2023-09-18 16:00:00+00:00,1441.0,Prediction
39,2023-09-18 17:00:00+00:00,1049.0,Prediction
40,2023-09-18 18:00:00+00:00,942.0,Prediction
41,2023-09-18 19:00:00+00:00,633.0,Prediction
42,2023-09-18 20:00:00+00:00,567.0,Prediction
43,2023-09-18 21:00:00+00:00,474.0,Prediction
44,2023-09-18 22:00:00+00:00,349.0,Prediction
45,2023-09-18 23:00:00+00:00,232.0,Prediction
46,2023-09-19 00:00:00+00:00,156.0,Prediction
47,2023-09-19 01:00:00+00:00,88.0,Prediction
48,2023-09-19 02:00:00+00:00,83.0,Prediction
49,2023-09-19 03:00:00+00:00,136.0,Prediction
50,2023-09-19 04:00:00+00:00,198.0,Prediction
51,2023-09-19 05:00:00+00:00,447.0,Prediction
52,2023-09-19 06:00:00+00:00,1285.0,Prediction
53,2023-09-19 07:00:00+00:00,1357.0,Prediction
54,2023-09-19 08:00:00+00:00,747.0,Prediction
55,2023-09-19 09:00:00+00:00,796.0,Prediction
56,2023-09-19 10:00:00+00:00,960.0,Prediction
57,2023-09-19 11:00:00+00:00,995.0,Prediction
58,2023-09-19 12:00:00+00:00,972.0,Prediction
59,2023-09-19 13:00:00+00:00,958.0,Prediction
60,2023-09-19 14:00:00+00:00,1009.0,Prediction
61,2023-09-19 15:00:00+00:00,1254.0,Prediction
62,2023-09-19 16:00:00+00:00,1786.0,Prediction
63,2023-09-19 17:00:00+00:00,1817.0,Prediction
64,2023-09-19 18:00:00+00:00,1207.0,Prediction
65,2023-09-19 19:00:00+00:00,888.0,Prediction
66,2023-09-19 20:00:00+00:00,743.0,Prediction
67,2023-09-19 21:00:00+00:00,596.0,Prediction
68,2023-09-19 22:00:00+00:00,444.0,Prediction
69,2023-09-19 23:00:00+00:00,277.0,Prediction
70,2023-09-20 00:00:00+00:00,166.0,Prediction
71,2023-09-20 01:00:00+00:00,95.0,Prediction
72,2023-09-20 02:00:00+00:00,83.0,Prediction
73,2023-09-20 03:00:00+00:00,125.0,Prediction
74,2023-09-20 04:00:00+00:00,243.0,Prediction
75,2023-09-20 05:00:00+00:00,524.0,Prediction
76,2023-09-20 06:00:00+00:00,1362.0,Prediction
77,2023-09-20 07:00:00+00:00,1177.0,Prediction
78,2023-09-20 08:00:00+00:00,760.0,Prediction
79,2023-09-20 09:00:00+00:00,735.0,Prediction
80,2023-09-20 10:00:00+00:00,713.0,Prediction
81,2023-09-20 11:00:00+00:00,820.0,Prediction
82,2023-09-20 12:00:00+00:00,905.0,Prediction
83,2023-09-20 13:00:00+00:00,938.0,Prediction
