,datetime,no_of_vehicles,type
0,2023-05-25 14:00:00+00:00,1223.0,Prediction
1,2023-05-25 15:00:00+00:00,1508.0,Prediction
2,2023-05-25 16:00:00+00:00,1991.0,Prediction
3,2023-05-25 17:00:00+00:00,1910.0,Prediction
4,2023-05-25 18:00:00+00:00,1184.0,Prediction
5,2023-05-25 19:00:00+00:00,862.0,Prediction
6,2023-05-25 20:00:00+00:00,795.0,Prediction
7,2023-05-25 21:00:00+00:00,790.0,Prediction
8,2023-05-25 22:00:00+00:00,623.0,Prediction
9,2023-05-25 23:00:00+00:00,421.0,Prediction
10,2023-05-26 00:00:00+00:00,245.0,Prediction
11,2023-05-26 01:00:00+00:00,158.0,Prediction
12,2023-05-26 02:00:00+00:00,127.0,Prediction
13,2023-05-26 03:00:00+00:00,158.0,Prediction
14,2023-05-26 04:00:00+00:00,280.0,Prediction
15,2023-05-26 05:00:00+00:00,518.0,Prediction
16,2023-05-26 06:00:00+00:00,1297.0,Prediction
17,2023-05-26 07:00:00+00:00,1448.0,Prediction
18,2023-05-26 08:00:00+00:00,908.0,Prediction
19,2023-05-26 09:00:00+00:00,898.0,Prediction
20,2023-05-26 10:00:00+00:00,1052.0,Prediction
21,2023-05-26 11:00:00+00:00,1064.0,Prediction
22,2023-05-26 12:00:00+00:00,1129.0,Prediction
23,2023-05-26 13:00:00+00:00,1178.0,Prediction
24,2023-05-26 14:00:00+00:00,1340.0,Prediction
25,2023-05-26 15:00:00+00:00,1499.0,Prediction
26,2023-05-26 16:00:00+00:00,1816.0,Prediction
27,2023-05-26 17:00:00+00:00,1702.0,Prediction
28,2023-05-26 18:00:00+00:00,1247.0,Prediction
29,2023-05-26 19:00:00+00:00,850.0,Prediction
30,2023-05-26 20:00:00+00:00,831.0,Prediction
31,2023-05-26 21:00:00+00:00,784.0,Prediction
32,2023-05-26 22:00:00+00:00,662.0,Prediction
33,2023-05-26 23:00:00+00:00,485.0,Prediction
34,2023-05-27 00:00:00+00:00,330.0,Prediction
35,2023-05-27 01:00:00+00:00,230.0,Prediction
36,2023-05-27 02:00:00+00:00,184.0,Prediction
37,2023-05-27 03:00:00+00:00,163.0,Prediction
38,2023-05-27 04:00:00+00:00,182.0,Prediction
39,2023-05-27 05:00:00+00:00,247.0,Prediction
40,2023-05-27 06:00:00+00:00,398.0,Prediction
41,2023-05-27 07:00:00+00:00,713.0,Prediction
42,2023-05-27 08:00:00+00:00,698.0,Prediction
43,2023-05-27 09:00:00+00:00,898.0,Prediction
44,2023-05-27 10:00:00+00:00,1010.0,Prediction
45,2023-05-27 11:00:00+00:00,1101.0,Prediction
46,2023-05-27 12:00:00+00:00,1350.0,Prediction
47,2023-05-27 13:00:00+00:00,1412.0,Prediction
48,2023-05-27 14:00:00+00:00,1485.0,Prediction
49,2023-05-27 15:00:00+00:00,1489.0,Prediction
50,2023-05-27 16:00:00+00:00,1437.0,Prediction
51,2023-05-27 17:00:00+00:00,1430.0,Prediction
52,2023-05-27 18:00:00+00:00,1071.0,Prediction
53,2023-05-27 19:00:00+00:00,878.0,Prediction
54,2023-05-27 20:00:00+00:00,780.0,Prediction
55,2023-05-27 21:00:00+00:00,720.0,Prediction
56,2023-05-27 22:00:00+00:00,654.0,Prediction
57,2023-05-27 23:00:00+00:00,564.0,Prediction
58,2023-05-28 00:00:00+00:00,401.0,Prediction
59,2023-05-28 01:00:00+00:00,283.0,Prediction
60,2023-05-28 02:00:00+00:00,206.0,Prediction
61,2023-05-28 03:00:00+00:00,151.0,Prediction
62,2023-05-28 04:00:00+00:00,114.0,Prediction
63,2023-05-28 05:00:00+00:00,141.0,Prediction
64,2023-05-28 06:00:00+00:00,244.0,Prediction
65,2023-05-28 07:00:00+00:00,290.0,Prediction
66,2023-05-28 08:00:00+00:00,557.0,Prediction
67,2023-05-28 09:00:00+00:00,757.0,Prediction
68,2023-05-28 10:00:00+00:00,989.0,Prediction
69,2023-05-28 11:00:00+00:00,1056.0,Prediction
70,2023-05-28 12:00:00+00:00,1208.0,Prediction
71,2023-05-28 13:00:00+00:00,1410.0,Prediction
72,2023-05-28 14:00:00+00:00,1618.0,Prediction
73,2023-05-28 15:00:00+00:00,1658.0,Prediction
74,2023-05-28 16:00:00+00:00,1430.0,Prediction
75,2023-05-28 17:00:00+00:00,1202.0,Prediction
76,2023-05-28 18:00:00+00:00,924.0,Prediction
77,2023-05-28 19:00:00+00:00,724.0,Prediction
78,2023-05-28 20:00:00+00:00,669.0,Prediction
79,2023-05-28 21:00:00+00:00,628.0,Prediction
80,2023-05-28 22:00:00+00:00,608.0,Prediction
81,2023-05-28 23:00:00+00:00,519.0,Prediction
82,2023-05-29 00:00:00+00:00,369.0,Prediction
83,2023-05-29 01:00:00+00:00,248.0,Prediction
84,2023-05-29 02:00:00+00:00,153.0,Prediction
85,2023-05-29 03:00:00+00:00,87.0,Prediction
86,2023-05-29 04:00:00+00:00,111.0,Prediction
87,2023-05-29 05:00:00+00:00,246.0,Prediction
88,2023-05-29 06:00:00+00:00,334.0,Prediction
89,2023-05-29 07:00:00+00:00,814.0,Prediction
90,2023-05-29 08:00:00+00:00,1084.0,Prediction
91,2023-05-29 09:00:00+00:00,871.0,Prediction
92,2023-05-29 10:00:00+00:00,857.0,Prediction
93,2023-05-29 11:00:00+00:00,978.0,Prediction
94,2023-05-29 12:00:00+00:00,1226.0,Prediction
95,2023-05-29 13:00:00+00:00,1351.0,Prediction
96,2023-05-29 14:00:00+00:00,1268.0,Prediction
97,2023-05-29 15:00:00+00:00,1236.0,Prediction
98,2023-05-29 16:00:00+00:00,1216.0,Prediction
99,2023-05-29 17:00:00+00:00,1307.0,Prediction
100,2023-05-29 18:00:00+00:00,1142.0,Prediction
101,2023-05-29 19:00:00+00:00,820.0,Prediction
102,2023-05-29 20:00:00+00:00,703.0,Prediction
103,2023-05-29 21:00:00+00:00,631.0,Prediction
104,2023-05-29 22:00:00+00:00,580.0,Prediction
105,2023-05-29 23:00:00+00:00,428.0,Prediction
106,2023-05-30 00:00:00+00:00,192.0,Prediction
107,2023-05-30 01:00:00+00:00,87.0,Prediction
108,2023-05-30 02:00:00+00:00,77.0,Prediction
109,2023-05-30 03:00:00+00:00,139.0,Prediction
110,2023-05-30 04:00:00+00:00,176.0,Prediction
111,2023-05-30 05:00:00+00:00,468.0,Prediction
112,2023-05-30 06:00:00+00:00,1323.0,Prediction
113,2023-05-30 07:00:00+00:00,1258.0,Prediction
114,2023-05-30 08:00:00+00:00,761.0,Prediction
115,2023-05-30 09:00:00+00:00,886.0,Prediction
116,2023-05-30 10:00:00+00:00,1099.0,Prediction
117,2023-05-30 11:00:00+00:00,1123.0,Prediction
118,2023-05-30 12:00:00+00:00,1110.0,Prediction
119,2023-05-30 13:00:00+00:00,1111.0,Prediction
120,2023-05-30 14:00:00+00:00,1200.0,Prediction
121,2023-05-30 15:00:00+00:00,1486.0,Prediction
122,2023-05-30 16:00:00+00:00,2025.0,Prediction
123,2023-05-30 17:00:00+00:00,2010.0,Prediction
124,2023-05-30 18:00:00+00:00,1340.0,Prediction
125,2023-05-30 19:00:00+00:00,1002.0,Prediction
126,2023-05-30 20:00:00+00:00,844.0,Prediction
127,2023-05-30 21:00:00+00:00,695.0,Prediction
128,2023-05-30 22:00:00+00:00,451.0,Prediction
129,2023-05-30 23:00:00+00:00,273.0,Prediction
130,2023-05-31 00:00:00+00:00,139.0,Prediction
131,2023-05-31 01:00:00+00:00,77.0,Prediction
132,2023-05-31 02:00:00+00:00,69.0,Prediction
133,2023-05-31 03:00:00+00:00,103.0,Prediction
134,2023-05-31 04:00:00+00:00,246.0,Prediction
135,2023-05-31 05:00:00+00:00,573.0,Prediction
136,2023-05-31 06:00:00+00:00,1614.0,Prediction
137,2023-05-31 07:00:00+00:00,1612.0,Prediction
138,2023-05-31 08:00:00+00:00,913.0,Prediction
139,2023-05-31 09:00:00+00:00,951.0,Prediction
140,2023-05-31 10:00:00+00:00,1141.0,Prediction
141,2023-05-31 11:00:00+00:00,1137.0,Prediction
142,2023-05-31 12:00:00+00:00,1105.0,Prediction
143,2023-05-31 13:00:00+00:00,1084.0,Prediction
144,2023-05-31 14:00:00+00:00,1158.0,Prediction
145,2023-05-31 15:00:00+00:00,1465.0,Prediction
146,2023-05-31 16:00:00+00:00,2094.0,Prediction
147,2023-05-31 17:00:00+00:00,2078.0,Prediction
148,2023-05-31 18:00:00+00:00,1394.0,Prediction
149,2023-05-31 19:00:00+00:00,1021.0,Prediction
150,2023-05-31 20:00:00+00:00,856.0,Prediction
151,2023-05-31 21:00:00+00:00,731.0,Prediction
152,2023-05-31 22:00:00+00:00,478.0,Prediction
153,2023-05-31 23:00:00+00:00,273.0,Prediction
154,2023-06-01 00:00:00+00:00,139.0,Prediction
155,2023-06-01 01:00:00+00:00,77.0,Prediction
156,2023-06-01 02:00:00+00:00,69.0,Prediction
157,2023-06-01 03:00:00+00:00,103.0,Prediction
158,2023-06-01 04:00:00+00:00,246.0,Prediction
159,2023-06-01 05:00:00+00:00,571.0,Prediction
160,2023-06-01 06:00:00+00:00,1614.0,Prediction
161,2023-06-01 07:00:00+00:00,1612.0,Prediction
162,2023-06-01 08:00:00+00:00,914.0,Prediction
