,datetime,no_of_vehicles,type
0,2023-06-28 23:00:00+00:00,350.0,Prediction
1,2023-06-29 00:00:00+00:00,242.0,Prediction
2,2023-06-29 01:00:00+00:00,129.0,Prediction
3,2023-06-29 02:00:00+00:00,94.0,Prediction
4,2023-06-29 03:00:00+00:00,115.0,Prediction
5,2023-06-29 04:00:00+00:00,279.0,Prediction
6,2023-06-29 05:00:00+00:00,994.0,Prediction
7,2023-06-29 06:00:00+00:00,1683.0,Prediction
8,2023-06-29 07:00:00+00:00,1577.0,Prediction
9,2023-06-29 08:00:00+00:00,1033.0,Prediction
10,2023-06-29 09:00:00+00:00,1031.0,Prediction
11,2023-06-29 10:00:00+00:00,1190.0,Prediction
12,2023-06-29 11:00:00+00:00,1220.0,Prediction
13,2023-06-29 12:00:00+00:00,1216.0,Prediction
14,2023-06-29 13:00:00+00:00,1153.0,Prediction
15,2023-06-29 14:00:00+00:00,1239.0,Prediction
16,2023-06-29 15:00:00+00:00,1524.0,Prediction
17,2023-06-29 16:00:00+00:00,2259.0,Prediction
18,2023-06-29 17:00:00+00:00,2236.0,Prediction
19,2023-06-29 18:00:00+00:00,1554.0,Prediction
20,2023-06-29 19:00:00+00:00,1203.0,Prediction
21,2023-06-29 20:00:00+00:00,942.0,Prediction
22,2023-06-29 21:00:00+00:00,881.0,Prediction
23,2023-06-29 22:00:00+00:00,662.0,Prediction
24,2023-06-29 23:00:00+00:00,358.0,Prediction
25,2023-06-30 00:00:00+00:00,268.0,Prediction
26,2023-06-30 01:00:00+00:00,203.0,Prediction
27,2023-06-30 02:00:00+00:00,173.0,Prediction
28,2023-06-30 03:00:00+00:00,164.0,Prediction
29,2023-06-30 04:00:00+00:00,240.0,Prediction
30,2023-06-30 05:00:00+00:00,425.0,Prediction
31,2023-06-30 06:00:00+00:00,1150.0,Prediction
32,2023-06-30 07:00:00+00:00,1134.0,Prediction
33,2023-06-30 08:00:00+00:00,1003.0,Prediction
34,2023-06-30 09:00:00+00:00,959.0,Prediction
35,2023-06-30 10:00:00+00:00,1079.0,Prediction
36,2023-06-30 11:00:00+00:00,1119.0,Prediction
37,2023-06-30 12:00:00+00:00,1254.0,Prediction
38,2023-06-30 13:00:00+00:00,1262.0,Prediction
39,2023-06-30 14:00:00+00:00,1413.0,Prediction
40,2023-06-30 15:00:00+00:00,1630.0,Prediction
41,2023-06-30 16:00:00+00:00,2259.0,Prediction
42,2023-06-30 17:00:00+00:00,1860.0,Prediction
43,2023-06-30 18:00:00+00:00,1459.0,Prediction
44,2023-06-30 19:00:00+00:00,1053.0,Prediction
45,2023-06-30 20:00:00+00:00,908.0,Prediction
46,2023-06-30 21:00:00+00:00,839.0,Prediction
47,2023-06-30 22:00:00+00:00,720.0,Prediction
48,2023-06-30 23:00:00+00:00,499.0,Prediction
49,2023-07-01 00:00:00+00:00,367.0,Prediction
50,2023-07-01 01:00:00+00:00,274.0,Prediction
51,2023-07-01 02:00:00+00:00,201.0,Prediction
52,2023-07-01 03:00:00+00:00,147.0,Prediction
53,2023-07-01 04:00:00+00:00,177.0,Prediction
54,2023-07-01 05:00:00+00:00,253.0,Prediction
55,2023-07-01 06:00:00+00:00,308.0,Prediction
56,2023-07-01 07:00:00+00:00,661.0,Prediction
57,2023-07-01 08:00:00+00:00,616.0,Prediction
58,2023-07-01 09:00:00+00:00,1154.0,Prediction
59,2023-07-01 10:00:00+00:00,1025.0,Prediction
60,2023-07-01 11:00:00+00:00,1020.0,Prediction
61,2023-07-01 12:00:00+00:00,1249.0,Prediction
62,2023-07-01 13:00:00+00:00,1459.0,Prediction
63,2023-07-01 14:00:00+00:00,1405.0,Prediction
64,2023-07-01 15:00:00+00:00,1526.0,Prediction
65,2023-07-01 16:00:00+00:00,1492.0,Prediction
66,2023-07-01 17:00:00+00:00,1382.0,Prediction
67,2023-07-01 18:00:00+00:00,1227.0,Prediction
68,2023-07-01 19:00:00+00:00,858.0,Prediction
69,2023-07-01 20:00:00+00:00,717.0,Prediction
70,2023-07-01 21:00:00+00:00,691.0,Prediction
71,2023-07-01 22:00:00+00:00,649.0,Prediction
72,2023-07-01 23:00:00+00:00,586.0,Prediction
73,2023-07-02 00:00:00+00:00,430.0,Prediction
74,2023-07-02 01:00:00+00:00,311.0,Prediction
75,2023-07-02 02:00:00+00:00,209.0,Prediction
76,2023-07-02 03:00:00+00:00,137.0,Prediction
77,2023-07-02 04:00:00+00:00,115.0,Prediction
78,2023-07-02 05:00:00+00:00,167.0,Prediction
79,2023-07-02 06:00:00+00:00,286.0,Prediction
80,2023-07-02 07:00:00+00:00,578.0,Prediction
81,2023-07-02 08:00:00+00:00,673.0,Prediction
82,2023-07-02 09:00:00+00:00,967.0,Prediction
83,2023-07-02 10:00:00+00:00,949.0,Prediction
84,2023-07-02 11:00:00+00:00,1025.0,Prediction
85,2023-07-02 12:00:00+00:00,1265.0,Prediction
86,2023-07-02 13:00:00+00:00,1501.0,Prediction
87,2023-07-02 14:00:00+00:00,1422.0,Prediction
88,2023-07-02 15:00:00+00:00,1504.0,Prediction
89,2023-07-02 16:00:00+00:00,1424.0,Prediction
90,2023-07-02 17:00:00+00:00,1267.0,Prediction
91,2023-07-02 18:00:00+00:00,1108.0,Prediction
92,2023-07-02 19:00:00+00:00,759.0,Prediction
93,2023-07-02 20:00:00+00:00,655.0,Prediction
94,2023-07-02 21:00:00+00:00,664.0,Prediction
95,2023-07-02 22:00:00+00:00,647.0,Prediction
96,2023-07-02 23:00:00+00:00,585.0,Prediction
97,2023-07-03 00:00:00+00:00,297.0,Prediction
98,2023-07-03 01:00:00+00:00,134.0,Prediction
99,2023-07-03 02:00:00+00:00,80.0,Prediction
100,2023-07-03 03:00:00+00:00,109.0,Prediction
101,2023-07-03 04:00:00+00:00,174.0,Prediction
102,2023-07-03 05:00:00+00:00,523.0,Prediction
103,2023-07-03 06:00:00+00:00,1378.0,Prediction
104,2023-07-03 07:00:00+00:00,1373.0,Prediction
105,2023-07-03 08:00:00+00:00,819.0,Prediction
106,2023-07-03 09:00:00+00:00,993.0,Prediction
107,2023-07-03 10:00:00+00:00,1218.0,Prediction
108,2023-07-03 11:00:00+00:00,1223.0,Prediction
109,2023-07-03 12:00:00+00:00,1175.0,Prediction
110,2023-07-03 13:00:00+00:00,1157.0,Prediction
111,2023-07-03 14:00:00+00:00,1351.0,Prediction
112,2023-07-03 15:00:00+00:00,1672.0,Prediction
113,2023-07-03 16:00:00+00:00,2166.0,Prediction
114,2023-07-03 17:00:00+00:00,2091.0,Prediction
115,2023-07-03 18:00:00+00:00,1572.0,Prediction
116,2023-07-03 19:00:00+00:00,1407.0,Prediction
117,2023-07-03 20:00:00+00:00,1057.0,Prediction
118,2023-07-03 21:00:00+00:00,938.0,Prediction
119,2023-07-03 22:00:00+00:00,661.0,Prediction
120,2023-07-03 23:00:00+00:00,385.0,Prediction
121,2023-07-04 00:00:00+00:00,254.0,Prediction
122,2023-07-04 01:00:00+00:00,158.0,Prediction
123,2023-07-04 02:00:00+00:00,125.0,Prediction
124,2023-07-04 03:00:00+00:00,163.0,Prediction
125,2023-07-04 04:00:00+00:00,325.0,Prediction
126,2023-07-04 05:00:00+00:00,798.0,Prediction
127,2023-07-04 06:00:00+00:00,1796.0,Prediction
128,2023-07-04 07:00:00+00:00,1710.0,Prediction
129,2023-07-04 08:00:00+00:00,1089.0,Prediction
130,2023-07-04 09:00:00+00:00,1048.0,Prediction
131,2023-07-04 10:00:00+00:00,1168.0,Prediction
132,2023-07-04 11:00:00+00:00,1048.0,Prediction
133,2023-07-04 12:00:00+00:00,1220.0,Prediction
134,2023-07-04 13:00:00+00:00,1198.0,Prediction
135,2023-07-04 14:00:00+00:00,1322.0,Prediction
136,2023-07-04 15:00:00+00:00,1672.0,Prediction
137,2023-07-04 16:00:00+00:00,2147.0,Prediction
138,2023-07-04 17:00:00+00:00,2252.0,Prediction
139,2023-07-04 18:00:00+00:00,1438.0,Prediction
140,2023-07-04 19:00:00+00:00,998.0,Prediction
141,2023-07-04 20:00:00+00:00,934.0,Prediction
142,2023-07-04 21:00:00+00:00,751.0,Prediction
143,2023-07-04 22:00:00+00:00,509.0,Prediction
144,2023-07-04 23:00:00+00:00,155.0,Prediction
145,2023-07-05 00:00:00+00:00,122.0,Prediction
146,2023-07-05 01:00:00+00:00,141.0,Prediction
147,2023-07-05 02:00:00+00:00,137.0,Prediction
148,2023-07-05 03:00:00+00:00,176.0,Prediction
149,2023-07-05 04:00:00+00:00,384.0,Prediction
150,2023-07-05 05:00:00+00:00,671.0,Prediction
151,2023-07-05 06:00:00+00:00,1497.0,Prediction
152,2023-07-05 07:00:00+00:00,1478.0,Prediction
153,2023-07-05 08:00:00+00:00,1049.0,Prediction
154,2023-07-05 09:00:00+00:00,1150.0,Prediction
155,2023-07-05 10:00:00+00:00,1330.0,Prediction
156,2023-07-05 11:00:00+00:00,1187.0,Prediction
157,2023-07-05 12:00:00+00:00,1212.0,Prediction
158,2023-07-05 13:00:00+00:00,1211.0,Prediction
159,2023-07-05 14:00:00+00:00,1376.0,Prediction
160,2023-07-05 15:00:00+00:00,1685.0,Prediction
161,2023-07-05 16:00:00+00:00,1746.0,Prediction
162,2023-07-05 17:00:00+00:00,1894.0,Prediction
163,2023-07-05 18:00:00+00:00,1043.0,Prediction
164,2023-07-05 19:00:00+00:00,818.0,Prediction
165,2023-07-05 20:00:00+00:00,773.0,Prediction
166,2023-07-05 21:00:00+00:00,584.0,Prediction
167,2023-07-05 22:00:00+00:00,421.0,Prediction
168,2023-07-05 23:00:00+00:00,224.0,Prediction
0,2023-06-28 23:00:00+00:00,13.0,Actual
1,2023-06-29 00:00:00+00:00,48.0,Actual
2,2023-06-29 01:00:00+00:00,53.0,Actual
3,2023-06-29 02:00:00+00:00,129.0,Actual
4,2023-06-29 03:00:00+00:00,167.0,Actual
5,2023-06-29 04:00:00+00:00,315.0,Actual
6,2023-06-29 05:00:00+00:00,562.0,Actual
7,2023-06-29 06:00:00+00:00,1380.0,Actual
8,2023-06-29 07:00:00+00:00,1674.0,Actual
9,2023-06-29 08:00:00+00:00,1121.0,Actual
10,2023-06-29 09:00:00+00:00,1054.0,Actual
11,2023-06-29 10:00:00+00:00,1274.0,Actual
12,2023-06-29 11:00:00+00:00,1158.0,Actual
13,2023-06-29 12:00:00+00:00,1236.0,Actual
14,2023-06-29 13:00:00+00:00,1256.0,Actual
15,2023-06-29 14:00:00+00:00,1469.0,Actual
16,2023-06-29 15:00:00+00:00,1738.0,Actual
17,2023-06-29 16:00:00+00:00,2115.0,Actual
18,2023-06-29 17:00:00+00:00,2168.0,Actual
19,2023-06-29 18:00:00+00:00,1617.0,Actual
20,2023-06-29 19:00:00+00:00,1159.0,Actual
21,2023-06-29 20:00:00+00:00,1209.0,Actual
22,2023-06-29 21:00:00+00:00,1055.0,Actual
23,2023-06-29 22:00:00+00:00,799.0,Actual
24,2023-06-29 23:00:00+00:00,538.0,Actual
25,2023-06-30 00:00:00+00:00,391.0,Actual
26,2023-06-30 01:00:00+00:00,181.0,Actual
27,2023-06-30 02:00:00+00:00,122.0,Actual
28,2023-06-30 03:00:00+00:00,196.0,Actual
29,2023-06-30 04:00:00+00:00,301.0,Actual
30,2023-06-30 05:00:00+00:00,504.0,Actual
31,2023-06-30 06:00:00+00:00,1230.0,Actual
32,2023-06-30 07:00:00+00:00,1513.0,Actual
33,2023-06-30 08:00:00+00:00,1023.0,Actual
34,2023-06-30 09:00:00+00:00,1072.0,Actual
