,datetime,no_of_vehicles,type
0,2023-05-31 10:00:00+00:00,1141.0,Prediction
1,2023-05-31 11:00:00+00:00,1137.0,Prediction
2,2023-05-31 12:00:00+00:00,1105.0,Prediction
3,2023-05-31 13:00:00+00:00,1084.0,Prediction
4,2023-05-31 14:00:00+00:00,1158.0,Prediction
5,2023-05-31 15:00:00+00:00,1465.0,Prediction
6,2023-05-31 16:00:00+00:00,2094.0,Prediction
7,2023-05-31 17:00:00+00:00,2078.0,Prediction
8,2023-05-31 18:00:00+00:00,1394.0,Prediction
9,2023-05-31 19:00:00+00:00,1021.0,Prediction
10,2023-05-31 20:00:00+00:00,856.0,Prediction
11,2023-05-31 21:00:00+00:00,731.0,Prediction
12,2023-05-31 22:00:00+00:00,478.0,Prediction
13,2023-05-31 23:00:00+00:00,273.0,Prediction
14,2023-06-01 00:00:00+00:00,212.0,Prediction
15,2023-06-01 01:00:00+00:00,153.0,Prediction
16,2023-06-01 02:00:00+00:00,124.0,Prediction
17,2023-06-01 03:00:00+00:00,142.0,Prediction
18,2023-06-01 04:00:00+00:00,285.0,Prediction
19,2023-06-01 05:00:00+00:00,557.0,Prediction
20,2023-06-01 06:00:00+00:00,1406.0,Prediction
21,2023-06-01 07:00:00+00:00,1651.0,Prediction
22,2023-06-01 08:00:00+00:00,942.0,Prediction
23,2023-06-01 09:00:00+00:00,973.0,Prediction
24,2023-06-01 10:00:00+00:00,1147.0,Prediction
25,2023-06-01 11:00:00+00:00,1139.0,Prediction
26,2023-06-01 12:00:00+00:00,1196.0,Prediction
27,2023-06-01 13:00:00+00:00,1208.0,Prediction
28,2023-06-01 14:00:00+00:00,1279.0,Prediction
29,2023-06-01 15:00:00+00:00,1510.0,Prediction
30,2023-06-01 16:00:00+00:00,2079.0,Prediction
31,2023-06-01 17:00:00+00:00,2102.0,Prediction
32,2023-06-01 18:00:00+00:00,1391.0,Prediction
33,2023-06-01 19:00:00+00:00,1190.0,Prediction
34,2023-06-01 20:00:00+00:00,888.0,Prediction
35,2023-06-01 21:00:00+00:00,890.0,Prediction
36,2023-06-01 22:00:00+00:00,734.0,Prediction
37,2023-06-01 23:00:00+00:00,498.0,Prediction
38,2023-06-02 00:00:00+00:00,292.0,Prediction
39,2023-06-02 01:00:00+00:00,176.0,Prediction
40,2023-06-02 02:00:00+00:00,126.0,Prediction
41,2023-06-02 03:00:00+00:00,150.0,Prediction
42,2023-06-02 04:00:00+00:00,284.0,Prediction
43,2023-06-02 05:00:00+00:00,544.0,Prediction
44,2023-06-02 06:00:00+00:00,1437.0,Prediction
45,2023-06-02 07:00:00+00:00,1405.0,Prediction
46,2023-06-02 08:00:00+00:00,1020.0,Prediction
47,2023-06-02 09:00:00+00:00,956.0,Prediction
48,2023-06-02 10:00:00+00:00,1111.0,Prediction
49,2023-06-02 11:00:00+00:00,1122.0,Prediction
50,2023-06-02 12:00:00+00:00,1154.0,Prediction
51,2023-06-02 13:00:00+00:00,1203.0,Prediction
52,2023-06-02 14:00:00+00:00,1277.0,Prediction
53,2023-06-02 15:00:00+00:00,1499.0,Prediction
54,2023-06-02 16:00:00+00:00,2070.0,Prediction
55,2023-06-02 17:00:00+00:00,1860.0,Prediction
56,2023-06-02 18:00:00+00:00,1355.0,Prediction
57,2023-06-02 19:00:00+00:00,929.0,Prediction
58,2023-06-02 20:00:00+00:00,865.0,Prediction
59,2023-06-02 21:00:00+00:00,831.0,Prediction
60,2023-06-02 22:00:00+00:00,695.0,Prediction
61,2023-06-02 23:00:00+00:00,475.0,Prediction
62,2023-06-03 00:00:00+00:00,334.0,Prediction
63,2023-06-03 01:00:00+00:00,239.0,Prediction
64,2023-06-03 02:00:00+00:00,201.0,Prediction
65,2023-06-03 03:00:00+00:00,166.0,Prediction
66,2023-06-03 04:00:00+00:00,184.0,Prediction
67,2023-06-03 05:00:00+00:00,251.0,Prediction
68,2023-06-03 06:00:00+00:00,334.0,Prediction
69,2023-06-03 07:00:00+00:00,643.0,Prediction
70,2023-06-03 08:00:00+00:00,763.0,Prediction
71,2023-06-03 09:00:00+00:00,1017.0,Prediction
72,2023-06-03 10:00:00+00:00,1032.0,Prediction
73,2023-06-03 11:00:00+00:00,1120.0,Prediction
74,2023-06-03 12:00:00+00:00,1381.0,Prediction
75,2023-06-03 13:00:00+00:00,1564.0,Prediction
76,2023-06-03 14:00:00+00:00,1547.0,Prediction
77,2023-06-03 15:00:00+00:00,1587.0,Prediction
78,2023-06-03 16:00:00+00:00,1677.0,Prediction
79,2023-06-03 17:00:00+00:00,1485.0,Prediction
80,2023-06-03 18:00:00+00:00,1461.0,Prediction
81,2023-06-03 19:00:00+00:00,1266.0,Prediction
82,2023-06-03 20:00:00+00:00,943.0,Prediction
83,2023-06-03 21:00:00+00:00,890.0,Prediction
84,2023-06-03 22:00:00+00:00,828.0,Prediction
85,2023-06-03 23:00:00+00:00,611.0,Prediction
86,2023-06-04 00:00:00+00:00,450.0,Prediction
87,2023-06-04 01:00:00+00:00,375.0,Prediction
88,2023-06-04 02:00:00+00:00,273.0,Prediction
89,2023-06-04 03:00:00+00:00,178.0,Prediction
90,2023-06-04 04:00:00+00:00,125.0,Prediction
91,2023-06-04 05:00:00+00:00,122.0,Prediction
