,datetime,no_of_vehicles,type
0,2024-01-06 15:00:00+00:00,1266.0,Prediction
1,2024-01-06 16:00:00+00:00,1281.0,Prediction
2,2024-01-06 17:00:00+00:00,1155.0,Prediction
3,2024-01-06 18:00:00+00:00,998.0,Prediction
4,2024-01-06 19:00:00+00:00,673.0,Prediction
5,2024-01-06 20:00:00+00:00,463.0,Prediction
6,2024-01-06 21:00:00+00:00,438.0,Prediction
7,2024-01-06 22:00:00+00:00,393.0,Prediction
8,2024-01-06 23:00:00+00:00,328.0,Prediction
9,2024-01-07 00:00:00+00:00,281.0,Prediction
10,2024-01-07 01:00:00+00:00,273.0,Prediction
11,2024-01-07 02:00:00+00:00,220.0,Prediction
12,2024-01-07 03:00:00+00:00,156.0,Prediction
13,2024-01-07 04:00:00+00:00,111.0,Prediction
14,2024-01-07 05:00:00+00:00,106.0,Prediction
15,2024-01-07 06:00:00+00:00,175.0,Prediction
16,2024-01-07 07:00:00+00:00,220.0,Prediction
17,2024-01-07 08:00:00+00:00,236.0,Prediction
18,2024-01-07 09:00:00+00:00,350.0,Prediction
19,2024-01-07 10:00:00+00:00,630.0,Prediction
20,2024-01-07 11:00:00+00:00,728.0,Prediction
21,2024-01-07 12:00:00+00:00,726.0,Prediction
22,2024-01-07 13:00:00+00:00,845.0,Prediction
23,2024-01-07 14:00:00+00:00,867.0,Prediction
24,2024-01-07 15:00:00+00:00,946.0,Prediction
25,2024-01-07 16:00:00+00:00,853.0,Prediction
26,2024-01-07 17:00:00+00:00,765.0,Prediction
27,2024-01-07 18:00:00+00:00,641.0,Prediction
28,2024-01-07 19:00:00+00:00,425.0,Prediction
29,2024-01-07 20:00:00+00:00,366.0,Prediction
30,2024-01-07 21:00:00+00:00,336.0,Prediction
31,2024-01-07 22:00:00+00:00,297.0,Prediction
32,2024-01-07 23:00:00+00:00,238.0,Prediction
33,2024-01-08 00:00:00+00:00,157.0,Prediction
34,2024-01-08 01:00:00+00:00,78.0,Prediction
35,2024-01-08 02:00:00+00:00,40.0,Prediction
36,2024-01-08 03:00:00+00:00,82.0,Prediction
37,2024-01-08 04:00:00+00:00,120.0,Prediction
38,2024-01-08 05:00:00+00:00,144.0,Prediction
39,2024-01-08 06:00:00+00:00,487.0,Prediction
40,2024-01-08 07:00:00+00:00,1072.0,Prediction
41,2024-01-08 08:00:00+00:00,1029.0,Prediction
42,2024-01-08 09:00:00+00:00,596.0,Prediction
43,2024-01-08 10:00:00+00:00,673.0,Prediction
44,2024-01-08 11:00:00+00:00,818.0,Prediction
45,2024-01-08 12:00:00+00:00,717.0,Prediction
46,2024-01-08 13:00:00+00:00,678.0,Prediction
47,2024-01-08 14:00:00+00:00,652.0,Prediction
48,2024-01-08 15:00:00+00:00,734.0,Prediction
49,2024-01-08 16:00:00+00:00,939.0,Prediction
50,2024-01-08 17:00:00+00:00,1247.0,Prediction
51,2024-01-08 18:00:00+00:00,1226.0,Prediction
52,2024-01-08 19:00:00+00:00,803.0,Prediction
53,2024-01-08 20:00:00+00:00,519.0,Prediction
54,2024-01-08 21:00:00+00:00,418.0,Prediction
55,2024-01-08 22:00:00+00:00,308.0,Prediction
56,2024-01-08 23:00:00+00:00,246.0,Prediction
57,2024-01-09 00:00:00+00:00,149.0,Prediction
58,2024-01-09 01:00:00+00:00,68.0,Prediction
59,2024-01-09 02:00:00+00:00,61.0,Prediction
60,2024-01-09 03:00:00+00:00,67.0,Prediction
61,2024-01-09 04:00:00+00:00,78.0,Prediction
62,2024-01-09 05:00:00+00:00,209.0,Prediction
63,2024-01-09 06:00:00+00:00,533.0,Prediction
64,2024-01-09 07:00:00+00:00,1246.0,Prediction
65,2024-01-09 08:00:00+00:00,1171.0,Prediction
66,2024-01-09 09:00:00+00:00,683.0,Prediction
67,2024-01-09 10:00:00+00:00,678.0,Prediction
68,2024-01-09 11:00:00+00:00,845.0,Prediction
69,2024-01-09 12:00:00+00:00,768.0,Prediction
70,2024-01-09 13:00:00+00:00,704.0,Prediction
71,2024-01-09 14:00:00+00:00,657.0,Prediction
72,2024-01-09 15:00:00+00:00,684.0,Prediction
73,2024-01-09 16:00:00+00:00,951.0,Prediction
74,2024-01-09 17:00:00+00:00,1289.0,Prediction
75,2024-01-09 18:00:00+00:00,1306.0,Prediction
76,2024-01-09 19:00:00+00:00,796.0,Prediction
77,2024-01-09 20:00:00+00:00,524.0,Prediction
78,2024-01-09 21:00:00+00:00,446.0,Prediction
79,2024-01-09 22:00:00+00:00,337.0,Prediction
80,2024-01-09 23:00:00+00:00,265.0,Prediction
81,2024-01-10 00:00:00+00:00,178.0,Prediction
82,2024-01-10 01:00:00+00:00,107.0,Prediction
83,2024-01-10 02:00:00+00:00,61.0,Prediction
84,2024-01-10 03:00:00+00:00,80.0,Prediction
85,2024-01-10 04:00:00+00:00,97.0,Prediction
86,2024-01-10 05:00:00+00:00,207.0,Prediction
87,2024-01-10 06:00:00+00:00,465.0,Prediction
88,2024-01-10 07:00:00+00:00,1202.0,Prediction
89,2024-01-10 08:00:00+00:00,1193.0,Prediction
90,2024-01-10 09:00:00+00:00,663.0,Prediction
91,2024-01-10 10:00:00+00:00,704.0,Prediction
92,2024-01-10 11:00:00+00:00,834.0,Prediction
93,2024-01-10 12:00:00+00:00,795.0,Prediction
94,2024-01-10 13:00:00+00:00,785.0,Prediction
95,2024-01-10 14:00:00+00:00,823.0,Prediction
96,2024-01-10 15:00:00+00:00,797.0,Prediction
97,2024-01-10 16:00:00+00:00,1072.0,Prediction
98,2024-01-10 17:00:00+00:00,1435.0,Prediction
