,datetime,no_of_vehicles,type
0,2023-11-02 00:00:00+00:00,327.0,Prediction
1,2023-11-02 01:00:00+00:00,185.0,Prediction
2,2023-11-02 02:00:00+00:00,120.0,Prediction
3,2023-11-02 03:00:00+00:00,106.0,Prediction
4,2023-11-02 04:00:00+00:00,140.0,Prediction
5,2023-11-02 05:00:00+00:00,524.0,Prediction
6,2023-11-02 06:00:00+00:00,848.0,Prediction
7,2023-11-02 07:00:00+00:00,470.0,Prediction
8,2023-11-02 08:00:00+00:00,624.0,Prediction
9,2023-11-02 09:00:00+00:00,677.0,Prediction
10,2023-11-02 10:00:00+00:00,735.0,Prediction
11,2023-11-02 11:00:00+00:00,826.0,Prediction
12,2023-11-02 12:00:00+00:00,834.0,Prediction
13,2023-11-02 13:00:00+00:00,848.0,Prediction
14,2023-11-02 14:00:00+00:00,869.0,Prediction
15,2023-11-02 15:00:00+00:00,988.0,Prediction
16,2023-11-02 16:00:00+00:00,1097.0,Prediction
17,2023-11-02 17:00:00+00:00,1226.0,Prediction
18,2023-11-02 18:00:00+00:00,1072.0,Prediction
19,2023-11-02 19:00:00+00:00,704.0,Prediction
20,2023-11-02 20:00:00+00:00,533.0,Prediction
21,2023-11-02 21:00:00+00:00,543.0,Prediction
22,2023-11-02 22:00:00+00:00,525.0,Prediction
23,2023-11-02 23:00:00+00:00,399.0,Prediction
24,2023-11-03 00:00:00+00:00,282.0,Prediction
25,2023-11-03 01:00:00+00:00,195.0,Prediction
26,2023-11-03 02:00:00+00:00,126.0,Prediction
27,2023-11-03 03:00:00+00:00,111.0,Prediction
28,2023-11-03 04:00:00+00:00,120.0,Prediction
29,2023-11-03 05:00:00+00:00,175.0,Prediction
30,2023-11-03 06:00:00+00:00,324.0,Prediction
31,2023-11-03 07:00:00+00:00,858.0,Prediction
32,2023-11-03 08:00:00+00:00,959.0,Prediction
33,2023-11-03 09:00:00+00:00,672.0,Prediction
34,2023-11-03 10:00:00+00:00,741.0,Prediction
35,2023-11-03 11:00:00+00:00,816.0,Prediction
36,2023-11-03 12:00:00+00:00,904.0,Prediction
37,2023-11-03 13:00:00+00:00,1038.0,Prediction
38,2023-11-03 14:00:00+00:00,1020.0,Prediction
39,2023-11-03 15:00:00+00:00,1098.0,Prediction
40,2023-11-03 16:00:00+00:00,1213.0,Prediction
41,2023-11-03 17:00:00+00:00,1462.0,Prediction
42,2023-11-03 18:00:00+00:00,1360.0,Prediction
43,2023-11-03 19:00:00+00:00,974.0,Prediction
44,2023-11-03 20:00:00+00:00,692.0,Prediction
45,2023-11-03 21:00:00+00:00,627.0,Prediction
46,2023-11-03 22:00:00+00:00,591.0,Prediction
47,2023-11-03 23:00:00+00:00,494.0,Prediction
48,2023-11-04 00:00:00+00:00,371.0,Prediction
49,2023-11-04 01:00:00+00:00,257.0,Prediction
50,2023-11-04 02:00:00+00:00,213.0,Prediction
51,2023-11-04 03:00:00+00:00,180.0,Prediction
52,2023-11-04 04:00:00+00:00,150.0,Prediction
