,datetime,no_of_vehicles,type
0,2024-01-14 23:00:00+00:00,228.0,Prediction
1,2024-01-15 00:00:00+00:00,147.0,Prediction
2,2024-01-15 01:00:00+00:00,71.0,Prediction
3,2024-01-15 02:00:00+00:00,41.0,Prediction
4,2024-01-15 03:00:00+00:00,113.0,Prediction
5,2024-01-15 04:00:00+00:00,139.0,Prediction
6,2024-01-15 05:00:00+00:00,190.0,Prediction
7,2024-01-15 06:00:00+00:00,507.0,Prediction
8,2024-01-15 07:00:00+00:00,1079.0,Prediction
9,2024-01-15 08:00:00+00:00,891.0,Prediction
10,2024-01-15 09:00:00+00:00,584.0,Prediction
11,2024-01-15 10:00:00+00:00,658.0,Prediction
12,2024-01-15 11:00:00+00:00,828.0,Prediction
13,2024-01-15 12:00:00+00:00,833.0,Prediction
14,2024-01-15 13:00:00+00:00,795.0,Prediction
15,2024-01-15 14:00:00+00:00,818.0,Prediction
16,2024-01-15 15:00:00+00:00,906.0,Prediction
17,2024-01-15 16:00:00+00:00,1051.0,Prediction
18,2024-01-15 17:00:00+00:00,1349.0,Prediction
19,2024-01-15 18:00:00+00:00,1350.0,Prediction
20,2024-01-15 19:00:00+00:00,794.0,Prediction
21,2024-01-15 20:00:00+00:00,561.0,Prediction
22,2024-01-15 21:00:00+00:00,422.0,Prediction
23,2024-01-15 22:00:00+00:00,332.0,Prediction
24,2024-01-15 23:00:00+00:00,270.0,Prediction
25,2024-01-16 00:00:00+00:00,181.0,Prediction
26,2024-01-16 01:00:00+00:00,98.0,Prediction
27,2024-01-16 02:00:00+00:00,59.0,Prediction
28,2024-01-16 03:00:00+00:00,77.0,Prediction
29,2024-01-16 04:00:00+00:00,90.0,Prediction
30,2024-01-16 05:00:00+00:00,216.0,Prediction
31,2024-01-16 06:00:00+00:00,466.0,Prediction
32,2024-01-16 07:00:00+00:00,1224.0,Prediction
33,2024-01-16 08:00:00+00:00,1245.0,Prediction
34,2024-01-16 09:00:00+00:00,734.0,Prediction
35,2024-01-16 10:00:00+00:00,720.0,Prediction
36,2024-01-16 11:00:00+00:00,884.0,Prediction
37,2024-01-16 12:00:00+00:00,881.0,Prediction
38,2024-01-16 13:00:00+00:00,901.0,Prediction
39,2024-01-16 14:00:00+00:00,872.0,Prediction
40,2024-01-16 15:00:00+00:00,871.0,Prediction
41,2024-01-16 16:00:00+00:00,1083.0,Prediction
42,2024-01-16 17:00:00+00:00,1477.0,Prediction
43,2024-01-16 18:00:00+00:00,1448.0,Prediction
44,2024-01-16 19:00:00+00:00,893.0,Prediction
45,2024-01-16 20:00:00+00:00,611.0,Prediction
46,2024-01-16 21:00:00+00:00,555.0,Prediction
47,2024-01-16 22:00:00+00:00,466.0,Prediction
48,2024-01-16 23:00:00+00:00,331.0,Prediction
49,2024-01-17 00:00:00+00:00,220.0,Prediction
50,2024-01-17 01:00:00+00:00,129.0,Prediction
51,2024-01-17 02:00:00+00:00,74.0,Prediction
52,2024-01-17 03:00:00+00:00,79.0,Prediction
53,2024-01-17 04:00:00+00:00,111.0,Prediction
54,2024-01-17 05:00:00+00:00,226.0,Prediction
55,2024-01-17 06:00:00+00:00,442.0,Prediction
56,2024-01-17 07:00:00+00:00,1119.0,Prediction
57,2024-01-17 08:00:00+00:00,964.0,Prediction
58,2024-01-17 09:00:00+00:00,656.0,Prediction
59,2024-01-17 10:00:00+00:00,637.0,Prediction
60,2024-01-17 11:00:00+00:00,679.0,Prediction
61,2024-01-17 12:00:00+00:00,638.0,Prediction
62,2024-01-17 13:00:00+00:00,680.0,Prediction
63,2024-01-17 14:00:00+00:00,678.0,Prediction
64,2024-01-17 15:00:00+00:00,608.0,Prediction
65,2024-01-17 16:00:00+00:00,613.0,Prediction
66,2024-01-17 17:00:00+00:00,753.0,Prediction
67,2024-01-17 18:00:00+00:00,776.0,Prediction
68,2024-01-17 19:00:00+00:00,757.0,Prediction
69,2024-01-17 20:00:00+00:00,507.0,Prediction
70,2024-01-17 21:00:00+00:00,457.0,Prediction
71,2024-01-17 22:00:00+00:00,406.0,Prediction
