,datetime,no_of_vehicles,type
0,2024-02-04 01:00:00+00:00,332.0,Prediction
1,2024-02-04 02:00:00+00:00,251.0,Prediction
2,2024-02-04 03:00:00+00:00,181.0,Prediction
3,2024-02-04 04:00:00+00:00,130.0,Prediction
4,2024-02-04 05:00:00+00:00,108.0,Prediction
5,2024-02-04 06:00:00+00:00,166.0,Prediction
6,2024-02-04 07:00:00+00:00,219.0,Prediction
7,2024-02-04 08:00:00+00:00,247.0,Prediction
8,2024-02-04 09:00:00+00:00,430.0,Prediction
9,2024-02-04 10:00:00+00:00,751.0,Prediction
10,2024-02-04 11:00:00+00:00,726.0,Prediction
11,2024-02-04 12:00:00+00:00,810.0,Prediction
12,2024-02-04 13:00:00+00:00,941.0,Prediction
13,2024-02-04 14:00:00+00:00,1054.0,Prediction
14,2024-02-04 15:00:00+00:00,1183.0,Prediction
15,2024-02-04 16:00:00+00:00,1219.0,Prediction
16,2024-02-04 17:00:00+00:00,1010.0,Prediction
17,2024-02-04 18:00:00+00:00,865.0,Prediction
18,2024-02-04 19:00:00+00:00,659.0,Prediction
19,2024-02-04 20:00:00+00:00,439.0,Prediction
20,2024-02-04 21:00:00+00:00,402.0,Prediction
21,2024-02-04 22:00:00+00:00,341.0,Prediction
22,2024-02-04 23:00:00+00:00,255.0,Prediction
23,2024-02-05 00:00:00+00:00,173.0,Prediction
24,2024-02-05 01:00:00+00:00,89.0,Prediction
25,2024-02-05 02:00:00+00:00,33.0,Prediction
26,2024-02-05 03:00:00+00:00,69.0,Prediction
27,2024-02-05 04:00:00+00:00,123.0,Prediction
28,2024-02-05 05:00:00+00:00,177.0,Prediction
29,2024-02-05 06:00:00+00:00,494.0,Prediction
30,2024-02-05 07:00:00+00:00,1159.0,Prediction
31,2024-02-05 08:00:00+00:00,1145.0,Prediction
32,2024-02-05 09:00:00+00:00,629.0,Prediction
33,2024-02-05 10:00:00+00:00,694.0,Prediction
34,2024-02-05 11:00:00+00:00,869.0,Prediction
35,2024-02-05 12:00:00+00:00,898.0,Prediction
36,2024-02-05 13:00:00+00:00,857.0,Prediction
37,2024-02-05 14:00:00+00:00,855.0,Prediction
38,2024-02-05 15:00:00+00:00,918.0,Prediction
39,2024-02-05 16:00:00+00:00,1091.0,Prediction
40,2024-02-05 17:00:00+00:00,1655.0,Prediction
41,2024-02-05 18:00:00+00:00,1484.0,Prediction
42,2024-02-05 19:00:00+00:00,877.0,Prediction
43,2024-02-05 20:00:00+00:00,617.0,Prediction
44,2024-02-05 21:00:00+00:00,508.0,Prediction
45,2024-02-05 22:00:00+00:00,406.0,Prediction
46,2024-02-05 23:00:00+00:00,301.0,Prediction
47,2024-02-06 00:00:00+00:00,203.0,Prediction
48,2024-02-06 01:00:00+00:00,130.0,Prediction
49,2024-02-06 02:00:00+00:00,72.0,Prediction
50,2024-02-06 03:00:00+00:00,77.0,Prediction
51,2024-02-06 04:00:00+00:00,113.0,Prediction
52,2024-02-06 05:00:00+00:00,238.0,Prediction
53,2024-02-06 06:00:00+00:00,511.0,Prediction
54,2024-02-06 07:00:00+00:00,1380.0,Prediction
55,2024-02-06 08:00:00+00:00,1439.0,Prediction
56,2024-02-06 09:00:00+00:00,762.0,Prediction
57,2024-02-06 10:00:00+00:00,785.0,Prediction
58,2024-02-06 11:00:00+00:00,973.0,Prediction
59,2024-02-06 12:00:00+00:00,988.0,Prediction
60,2024-02-06 13:00:00+00:00,994.0,Prediction
