,datetime,no_of_vehicles,type
0,2023-10-10 04:00:00+00:00,239.0,Prediction
1,2023-10-10 05:00:00+00:00,567.0,Prediction
2,2023-10-10 06:00:00+00:00,1195.0,Prediction
3,2023-10-10 07:00:00+00:00,1009.0,Prediction
4,2023-10-10 08:00:00+00:00,714.0,Prediction
5,2023-10-10 09:00:00+00:00,676.0,Prediction
6,2023-10-10 10:00:00+00:00,767.0,Prediction
7,2023-10-10 11:00:00+00:00,798.0,Prediction
8,2023-10-10 12:00:00+00:00,816.0,Prediction
9,2023-10-10 13:00:00+00:00,765.0,Prediction
10,2023-10-10 14:00:00+00:00,976.0,Prediction
11,2023-10-10 15:00:00+00:00,1268.0,Prediction
12,2023-10-10 16:00:00+00:00,1508.0,Prediction
13,2023-10-10 17:00:00+00:00,1277.0,Prediction
14,2023-10-10 18:00:00+00:00,1358.0,Prediction
15,2023-10-10 19:00:00+00:00,1083.0,Prediction
16,2023-10-10 20:00:00+00:00,701.0,Prediction
17,2023-10-10 21:00:00+00:00,598.0,Prediction
18,2023-10-10 22:00:00+00:00,466.0,Prediction
19,2023-10-10 23:00:00+00:00,274.0,Prediction
20,2023-10-11 00:00:00+00:00,132.0,Prediction
21,2023-10-11 01:00:00+00:00,86.0,Prediction
22,2023-10-11 02:00:00+00:00,97.0,Prediction
23,2023-10-11 03:00:00+00:00,133.0,Prediction
24,2023-10-11 04:00:00+00:00,172.0,Prediction
25,2023-10-11 05:00:00+00:00,291.0,Prediction
26,2023-10-11 06:00:00+00:00,1234.0,Prediction
27,2023-10-11 07:00:00+00:00,1145.0,Prediction
28,2023-10-11 08:00:00+00:00,775.0,Prediction
29,2023-10-11 09:00:00+00:00,691.0,Prediction
30,2023-10-11 10:00:00+00:00,802.0,Prediction
31,2023-10-11 11:00:00+00:00,805.0,Prediction
32,2023-10-11 12:00:00+00:00,799.0,Prediction
33,2023-10-11 13:00:00+00:00,740.0,Prediction
34,2023-10-11 14:00:00+00:00,952.0,Prediction
35,2023-10-11 15:00:00+00:00,1258.0,Prediction
36,2023-10-11 16:00:00+00:00,1531.0,Prediction
37,2023-10-11 17:00:00+00:00,1322.0,Prediction
38,2023-10-11 18:00:00+00:00,1363.0,Prediction
39,2023-10-11 19:00:00+00:00,1076.0,Prediction
40,2023-10-11 20:00:00+00:00,703.0,Prediction
41,2023-10-11 21:00:00+00:00,590.0,Prediction
42,2023-10-11 22:00:00+00:00,459.0,Prediction
43,2023-10-11 23:00:00+00:00,274.0,Prediction
44,2023-10-12 00:00:00+00:00,154.0,Prediction
45,2023-10-12 01:00:00+00:00,93.0,Prediction
46,2023-10-12 02:00:00+00:00,91.0,Prediction
47,2023-10-12 03:00:00+00:00,132.0,Prediction
48,2023-10-12 04:00:00+00:00,207.0,Prediction
49,2023-10-12 05:00:00+00:00,452.0,Prediction
50,2023-10-12 06:00:00+00:00,1354.0,Prediction
51,2023-10-12 07:00:00+00:00,1106.0,Prediction
52,2023-10-12 08:00:00+00:00,872.0,Prediction
53,2023-10-12 09:00:00+00:00,768.0,Prediction
54,2023-10-12 10:00:00+00:00,871.0,Prediction
55,2023-10-12 11:00:00+00:00,717.0,Prediction
56,2023-10-12 12:00:00+00:00,738.0,Prediction
57,2023-10-12 13:00:00+00:00,850.0,Prediction
58,2023-10-12 14:00:00+00:00,1224.0,Prediction
59,2023-10-12 15:00:00+00:00,1469.0,Prediction
60,2023-10-12 16:00:00+00:00,1606.0,Prediction
61,2023-10-12 17:00:00+00:00,1398.0,Prediction
62,2023-10-12 18:00:00+00:00,1239.0,Prediction
63,2023-10-12 19:00:00+00:00,958.0,Prediction
64,2023-10-12 20:00:00+00:00,705.0,Prediction
65,2023-10-12 21:00:00+00:00,627.0,Prediction
66,2023-10-12 22:00:00+00:00,502.0,Prediction
67,2023-10-12 23:00:00+00:00,321.0,Prediction
68,2023-10-13 00:00:00+00:00,191.0,Prediction
69,2023-10-13 01:00:00+00:00,105.0,Prediction
70,2023-10-13 02:00:00+00:00,88.0,Prediction
71,2023-10-13 03:00:00+00:00,127.0,Prediction
72,2023-10-13 04:00:00+00:00,237.0,Prediction
73,2023-10-13 05:00:00+00:00,418.0,Prediction
74,2023-10-13 06:00:00+00:00,872.0,Prediction
75,2023-10-13 07:00:00+00:00,798.0,Prediction
76,2023-10-13 08:00:00+00:00,1081.0,Prediction
77,2023-10-13 09:00:00+00:00,666.0,Prediction
78,2023-10-13 10:00:00+00:00,669.0,Prediction
79,2023-10-13 11:00:00+00:00,764.0,Prediction
80,2023-10-13 12:00:00+00:00,950.0,Prediction
81,2023-10-13 13:00:00+00:00,1070.0,Prediction
82,2023-10-13 14:00:00+00:00,1181.0,Prediction
83,2023-10-13 15:00:00+00:00,1139.0,Prediction
84,2023-10-13 16:00:00+00:00,1124.0,Prediction
