,datetime,no_of_vehicles,type
0,2023-06-26 21:00:00+00:00,620.0,Prediction
1,2023-06-26 22:00:00+00:00,673.0,Prediction
2,2023-06-26 23:00:00+00:00,582.0,Prediction
3,2023-06-27 00:00:00+00:00,366.0,Prediction
4,2023-06-27 01:00:00+00:00,236.0,Prediction
5,2023-06-27 02:00:00+00:00,138.0,Prediction
6,2023-06-27 03:00:00+00:00,126.0,Prediction
7,2023-06-27 04:00:00+00:00,179.0,Prediction
8,2023-06-27 05:00:00+00:00,529.0,Prediction
9,2023-06-27 06:00:00+00:00,1283.0,Prediction
10,2023-06-27 07:00:00+00:00,1243.0,Prediction
11,2023-06-27 08:00:00+00:00,815.0,Prediction
12,2023-06-27 09:00:00+00:00,993.0,Prediction
13,2023-06-27 10:00:00+00:00,1209.0,Prediction
14,2023-06-27 11:00:00+00:00,1230.0,Prediction
15,2023-06-27 12:00:00+00:00,1284.0,Prediction
16,2023-06-27 13:00:00+00:00,1272.0,Prediction
17,2023-06-27 14:00:00+00:00,1375.0,Prediction
18,2023-06-27 15:00:00+00:00,1586.0,Prediction
19,2023-06-27 16:00:00+00:00,2063.0,Prediction
20,2023-06-27 17:00:00+00:00,2046.0,Prediction
21,2023-06-27 18:00:00+00:00,1406.0,Prediction
22,2023-06-27 19:00:00+00:00,1163.0,Prediction
23,2023-06-27 20:00:00+00:00,948.0,Prediction
24,2023-06-27 21:00:00+00:00,838.0,Prediction
25,2023-06-27 22:00:00+00:00,503.0,Prediction
26,2023-06-27 23:00:00+00:00,137.0,Prediction
27,2023-06-28 00:00:00+00:00,76.0,Prediction
28,2023-06-28 01:00:00+00:00,90.0,Prediction
29,2023-06-28 02:00:00+00:00,150.0,Prediction
30,2023-06-28 03:00:00+00:00,1243.0,Prediction
31,2023-06-28 04:00:00+00:00,1450.0,Prediction
32,2023-06-28 05:00:00+00:00,849.0,Prediction
33,2023-06-28 06:00:00+00:00,802.0,Prediction
34,2023-06-28 07:00:00+00:00,1116.0,Prediction
35,2023-06-28 08:00:00+00:00,939.0,Prediction
36,2023-06-28 09:00:00+00:00,1054.0,Prediction
37,2023-06-28 10:00:00+00:00,1243.0,Prediction
38,2023-06-28 11:00:00+00:00,1234.0,Prediction
39,2023-06-28 12:00:00+00:00,1285.0,Prediction
40,2023-06-28 13:00:00+00:00,1136.0,Prediction
41,2023-06-28 14:00:00+00:00,1373.0,Prediction
42,2023-06-28 15:00:00+00:00,1614.0,Prediction
43,2023-06-28 16:00:00+00:00,1985.0,Prediction
44,2023-06-28 17:00:00+00:00,1790.0,Prediction
45,2023-06-28 18:00:00+00:00,1223.0,Prediction
46,2023-06-28 19:00:00+00:00,1168.0,Prediction
47,2023-06-28 20:00:00+00:00,872.0,Prediction
48,2023-06-28 21:00:00+00:00,416.0,Prediction
49,2023-06-28 22:00:00+00:00,481.0,Prediction
50,2023-06-28 23:00:00+00:00,350.0,Prediction
51,2023-06-29 00:00:00+00:00,242.0,Prediction
52,2023-06-29 01:00:00+00:00,129.0,Prediction
53,2023-06-29 02:00:00+00:00,94.0,Prediction
54,2023-06-29 03:00:00+00:00,115.0,Prediction
55,2023-06-29 04:00:00+00:00,279.0,Prediction
56,2023-06-29 05:00:00+00:00,994.0,Prediction
57,2023-06-29 06:00:00+00:00,1683.0,Prediction
58,2023-06-29 07:00:00+00:00,1577.0,Prediction
59,2023-06-29 08:00:00+00:00,1033.0,Prediction
60,2023-06-29 09:00:00+00:00,1031.0,Prediction
61,2023-06-29 10:00:00+00:00,1190.0,Prediction
62,2023-06-29 11:00:00+00:00,1220.0,Prediction
63,2023-06-29 12:00:00+00:00,1216.0,Prediction
64,2023-06-29 13:00:00+00:00,1153.0,Prediction
65,2023-06-29 14:00:00+00:00,1239.0,Prediction
66,2023-06-29 15:00:00+00:00,1524.0,Prediction
67,2023-06-29 16:00:00+00:00,2259.0,Prediction
68,2023-06-29 17:00:00+00:00,2236.0,Prediction
69,2023-06-29 18:00:00+00:00,1554.0,Prediction
70,2023-06-29 19:00:00+00:00,1203.0,Prediction
71,2023-06-29 20:00:00+00:00,942.0,Prediction
72,2023-06-29 21:00:00+00:00,881.0,Prediction
73,2023-06-29 22:00:00+00:00,662.0,Prediction
74,2023-06-29 23:00:00+00:00,358.0,Prediction
75,2023-06-30 00:00:00+00:00,268.0,Prediction
76,2023-06-30 01:00:00+00:00,203.0,Prediction
77,2023-06-30 02:00:00+00:00,173.0,Prediction
78,2023-06-30 03:00:00+00:00,164.0,Prediction
79,2023-06-30 04:00:00+00:00,240.0,Prediction
80,2023-06-30 05:00:00+00:00,425.0,Prediction
81,2023-06-30 06:00:00+00:00,1150.0,Prediction
82,2023-06-30 07:00:00+00:00,1134.0,Prediction
83,2023-06-30 08:00:00+00:00,1003.0,Prediction
84,2023-06-30 09:00:00+00:00,959.0,Prediction
85,2023-06-30 10:00:00+00:00,1079.0,Prediction
86,2023-06-30 11:00:00+00:00,1119.0,Prediction
87,2023-06-30 12:00:00+00:00,1254.0,Prediction
88,2023-06-30 13:00:00+00:00,1262.0,Prediction
89,2023-06-30 14:00:00+00:00,1413.0,Prediction
90,2023-06-30 15:00:00+00:00,1630.0,Prediction
91,2023-06-30 16:00:00+00:00,2259.0,Prediction
92,2023-06-30 17:00:00+00:00,1860.0,Prediction
