,datetime,no_of_vehicles,type
0,2023-08-03 20:00:00+00:00,510.0,Prediction
1,2023-08-03 21:00:00+00:00,509.0,Prediction
2,2023-08-03 22:00:00+00:00,431.0,Prediction
3,2023-08-03 23:00:00+00:00,339.0,Prediction
4,2023-08-04 00:00:00+00:00,229.0,Prediction
5,2023-08-04 01:00:00+00:00,152.0,Prediction
6,2023-08-04 02:00:00+00:00,111.0,Prediction
7,2023-08-04 03:00:00+00:00,114.0,Prediction
8,2023-08-04 04:00:00+00:00,142.0,Prediction
9,2023-08-04 05:00:00+00:00,256.0,Prediction
10,2023-08-04 06:00:00+00:00,610.0,Prediction
11,2023-08-04 07:00:00+00:00,657.0,Prediction
12,2023-08-04 08:00:00+00:00,605.0,Prediction
13,2023-08-04 09:00:00+00:00,773.0,Prediction
14,2023-08-04 10:00:00+00:00,739.0,Prediction
15,2023-08-04 11:00:00+00:00,829.0,Prediction
16,2023-08-04 12:00:00+00:00,885.0,Prediction
17,2023-08-04 13:00:00+00:00,735.0,Prediction
18,2023-08-04 14:00:00+00:00,698.0,Prediction
19,2023-08-04 15:00:00+00:00,859.0,Prediction
20,2023-08-04 16:00:00+00:00,1037.0,Prediction
21,2023-08-04 17:00:00+00:00,1138.0,Prediction
22,2023-08-04 18:00:00+00:00,789.0,Prediction
23,2023-08-04 19:00:00+00:00,578.0,Prediction
24,2023-08-04 20:00:00+00:00,574.0,Prediction
25,2023-08-04 21:00:00+00:00,552.0,Prediction
26,2023-08-04 22:00:00+00:00,468.0,Prediction
27,2023-08-04 23:00:00+00:00,373.0,Prediction
28,2023-08-05 00:00:00+00:00,275.0,Prediction
29,2023-08-05 01:00:00+00:00,196.0,Prediction
30,2023-08-05 02:00:00+00:00,162.0,Prediction
31,2023-08-05 03:00:00+00:00,137.0,Prediction
32,2023-08-05 04:00:00+00:00,143.0,Prediction
33,2023-08-05 05:00:00+00:00,229.0,Prediction
34,2023-08-05 06:00:00+00:00,284.0,Prediction
35,2023-08-05 07:00:00+00:00,520.0,Prediction
36,2023-08-05 08:00:00+00:00,587.0,Prediction
37,2023-08-05 09:00:00+00:00,689.0,Prediction
