,datetime,no_of_vehicles,type
0,2023-07-20 10:00:00+00:00,1119.0,Prediction
1,2023-07-20 11:00:00+00:00,1112.0,Prediction
2,2023-07-20 12:00:00+00:00,1168.0,Prediction
3,2023-07-20 13:00:00+00:00,1168.0,Prediction
4,2023-07-20 14:00:00+00:00,1248.0,Prediction
5,2023-07-20 15:00:00+00:00,1531.0,Prediction
6,2023-07-20 16:00:00+00:00,1986.0,Prediction
7,2023-07-20 17:00:00+00:00,2088.0,Prediction
8,2023-07-20 18:00:00+00:00,1478.0,Prediction
9,2023-07-20 19:00:00+00:00,1080.0,Prediction
10,2023-07-20 20:00:00+00:00,871.0,Prediction
11,2023-07-20 21:00:00+00:00,867.0,Prediction
12,2023-07-20 22:00:00+00:00,727.0,Prediction
13,2023-07-20 23:00:00+00:00,481.0,Prediction
14,2023-07-21 00:00:00+00:00,339.0,Prediction
15,2023-07-21 01:00:00+00:00,210.0,Prediction
16,2023-07-21 02:00:00+00:00,158.0,Prediction
17,2023-07-21 03:00:00+00:00,159.0,Prediction
18,2023-07-21 04:00:00+00:00,245.0,Prediction
19,2023-07-21 05:00:00+00:00,462.0,Prediction
20,2023-07-21 06:00:00+00:00,1099.0,Prediction
21,2023-07-21 07:00:00+00:00,1034.0,Prediction
22,2023-07-21 08:00:00+00:00,933.0,Prediction
23,2023-07-21 09:00:00+00:00,873.0,Prediction
24,2023-07-21 10:00:00+00:00,963.0,Prediction
25,2023-07-21 11:00:00+00:00,990.0,Prediction
26,2023-07-21 12:00:00+00:00,1097.0,Prediction
27,2023-07-21 13:00:00+00:00,1157.0,Prediction
28,2023-07-21 14:00:00+00:00,1262.0,Prediction
29,2023-07-21 15:00:00+00:00,1402.0,Prediction
30,2023-07-21 16:00:00+00:00,1665.0,Prediction
31,2023-07-21 17:00:00+00:00,1593.0,Prediction
32,2023-07-21 18:00:00+00:00,1253.0,Prediction
33,2023-07-21 19:00:00+00:00,924.0,Prediction
34,2023-07-21 20:00:00+00:00,833.0,Prediction
35,2023-07-21 21:00:00+00:00,780.0,Prediction
36,2023-07-21 22:00:00+00:00,682.0,Prediction
37,2023-07-21 23:00:00+00:00,509.0,Prediction
38,2023-07-22 00:00:00+00:00,393.0,Prediction
39,2023-07-22 01:00:00+00:00,249.0,Prediction
40,2023-07-22 02:00:00+00:00,197.0,Prediction
41,2023-07-22 03:00:00+00:00,152.0,Prediction
42,2023-07-22 04:00:00+00:00,161.0,Prediction
43,2023-07-22 05:00:00+00:00,236.0,Prediction
44,2023-07-22 06:00:00+00:00,253.0,Prediction
45,2023-07-22 07:00:00+00:00,448.0,Prediction
46,2023-07-22 08:00:00+00:00,749.0,Prediction
47,2023-07-22 09:00:00+00:00,942.0,Prediction
48,2023-07-22 10:00:00+00:00,932.0,Prediction
49,2023-07-22 11:00:00+00:00,993.0,Prediction
50,2023-07-22 12:00:00+00:00,1267.0,Prediction
51,2023-07-22 13:00:00+00:00,1426.0,Prediction
52,2023-07-22 14:00:00+00:00,1444.0,Prediction
53,2023-07-22 15:00:00+00:00,1516.0,Prediction
54,2023-07-22 16:00:00+00:00,1362.0,Prediction
55,2023-07-22 17:00:00+00:00,1274.0,Prediction
56,2023-07-22 18:00:00+00:00,1109.0,Prediction
57,2023-07-22 19:00:00+00:00,773.0,Prediction
58,2023-07-22 20:00:00+00:00,718.0,Prediction
59,2023-07-22 21:00:00+00:00,682.0,Prediction
60,2023-07-22 22:00:00+00:00,636.0,Prediction
61,2023-07-22 23:00:00+00:00,578.0,Prediction
62,2023-07-23 00:00:00+00:00,392.0,Prediction
63,2023-07-23 01:00:00+00:00,289.0,Prediction
64,2023-07-23 02:00:00+00:00,201.0,Prediction
65,2023-07-23 03:00:00+00:00,145.0,Prediction
66,2023-07-23 04:00:00+00:00,108.0,Prediction
67,2023-07-23 05:00:00+00:00,135.0,Prediction
68,2023-07-23 06:00:00+00:00,224.0,Prediction
69,2023-07-23 07:00:00+00:00,284.0,Prediction
70,2023-07-23 08:00:00+00:00,549.0,Prediction
71,2023-07-23 09:00:00+00:00,623.0,Prediction
72,2023-07-23 10:00:00+00:00,895.0,Prediction
73,2023-07-23 11:00:00+00:00,866.0,Prediction
74,2023-07-23 12:00:00+00:00,823.0,Prediction
75,2023-07-23 13:00:00+00:00,705.0,Prediction
76,2023-07-23 14:00:00+00:00,720.0,Prediction
77,2023-07-23 15:00:00+00:00,1013.0,Prediction
78,2023-07-23 16:00:00+00:00,1080.0,Prediction
79,2023-07-23 17:00:00+00:00,1017.0,Prediction
80,2023-07-23 18:00:00+00:00,963.0,Prediction
81,2023-07-23 19:00:00+00:00,738.0,Prediction
82,2023-07-23 20:00:00+00:00,586.0,Prediction
83,2023-07-23 21:00:00+00:00,519.0,Prediction
84,2023-07-23 22:00:00+00:00,421.0,Prediction
85,2023-07-23 23:00:00+00:00,332.0,Prediction
86,2023-07-24 00:00:00+00:00,215.0,Prediction
87,2023-07-24 01:00:00+00:00,118.0,Prediction
88,2023-07-24 02:00:00+00:00,59.0,Prediction
89,2023-07-24 03:00:00+00:00,59.0,Prediction
90,2023-07-24 04:00:00+00:00,123.0,Prediction
91,2023-07-24 05:00:00+00:00,253.0,Prediction
92,2023-07-24 06:00:00+00:00,1056.0,Prediction
93,2023-07-24 07:00:00+00:00,1177.0,Prediction
94,2023-07-24 08:00:00+00:00,720.0,Prediction
95,2023-07-24 09:00:00+00:00,723.0,Prediction
96,2023-07-24 10:00:00+00:00,848.0,Prediction
97,2023-07-24 11:00:00+00:00,910.0,Prediction
98,2023-07-24 12:00:00+00:00,893.0,Prediction
99,2023-07-24 13:00:00+00:00,887.0,Prediction
100,2023-07-24 14:00:00+00:00,949.0,Prediction
101,2023-07-24 15:00:00+00:00,1173.0,Prediction
102,2023-07-24 16:00:00+00:00,1623.0,Prediction
103,2023-07-24 17:00:00+00:00,1667.0,Prediction
104,2023-07-24 18:00:00+00:00,998.0,Prediction
105,2023-07-24 19:00:00+00:00,637.0,Prediction
106,2023-07-24 20:00:00+00:00,570.0,Prediction
107,2023-07-24 21:00:00+00:00,500.0,Prediction
108,2023-07-24 22:00:00+00:00,361.0,Prediction
109,2023-07-24 23:00:00+00:00,232.0,Prediction
110,2023-07-25 00:00:00+00:00,123.0,Prediction
111,2023-07-25 01:00:00+00:00,71.0,Prediction
112,2023-07-25 02:00:00+00:00,72.0,Prediction
113,2023-07-25 03:00:00+00:00,94.0,Prediction
114,2023-07-25 04:00:00+00:00,226.0,Prediction
115,2023-07-25 05:00:00+00:00,391.0,Prediction
116,2023-07-25 06:00:00+00:00,1082.0,Prediction
117,2023-07-25 07:00:00+00:00,1169.0,Prediction
118,2023-07-25 08:00:00+00:00,756.0,Prediction
119,2023-07-25 09:00:00+00:00,725.0,Prediction
120,2023-07-25 10:00:00+00:00,871.0,Prediction
121,2023-07-25 11:00:00+00:00,922.0,Prediction
122,2023-07-25 12:00:00+00:00,907.0,Prediction
123,2023-07-25 13:00:00+00:00,884.0,Prediction
124,2023-07-25 14:00:00+00:00,932.0,Prediction
125,2023-07-25 15:00:00+00:00,1179.0,Prediction
126,2023-07-25 16:00:00+00:00,1654.0,Prediction
127,2023-07-25 17:00:00+00:00,1685.0,Prediction
128,2023-07-25 18:00:00+00:00,1026.0,Prediction
129,2023-07-25 19:00:00+00:00,650.0,Prediction
130,2023-07-25 20:00:00+00:00,575.0,Prediction
131,2023-07-25 21:00:00+00:00,505.0,Prediction
132,2023-07-25 22:00:00+00:00,365.0,Prediction
133,2023-07-25 23:00:00+00:00,232.0,Prediction
134,2023-07-26 00:00:00+00:00,123.0,Prediction
135,2023-07-26 01:00:00+00:00,71.0,Prediction
136,2023-07-26 02:00:00+00:00,72.0,Prediction
137,2023-07-26 03:00:00+00:00,94.0,Prediction
138,2023-07-26 04:00:00+00:00,226.0,Prediction
139,2023-07-26 05:00:00+00:00,390.0,Prediction
