,datetime,no_of_vehicles,type
0,2023-10-03 17:00:00+00:00,1394.0,Prediction
1,2023-10-03 18:00:00+00:00,1258.0,Prediction
2,2023-10-03 19:00:00+00:00,935.0,Prediction
3,2023-10-03 20:00:00+00:00,807.0,Prediction
4,2023-10-03 21:00:00+00:00,679.0,Prediction
5,2023-10-03 22:00:00+00:00,495.0,Prediction
6,2023-10-03 23:00:00+00:00,319.0,Prediction
7,2023-10-04 00:00:00+00:00,187.0,Prediction
8,2023-10-04 01:00:00+00:00,101.0,Prediction
9,2023-10-04 02:00:00+00:00,96.0,Prediction
10,2023-10-04 03:00:00+00:00,159.0,Prediction
11,2023-10-04 04:00:00+00:00,233.0,Prediction
12,2023-10-04 05:00:00+00:00,473.0,Prediction
13,2023-10-04 06:00:00+00:00,1323.0,Prediction
14,2023-10-04 07:00:00+00:00,1509.0,Prediction
15,2023-10-04 08:00:00+00:00,853.0,Prediction
16,2023-10-04 09:00:00+00:00,843.0,Prediction
17,2023-10-04 10:00:00+00:00,1010.0,Prediction
18,2023-10-04 11:00:00+00:00,933.0,Prediction
19,2023-10-04 12:00:00+00:00,924.0,Prediction
20,2023-10-04 13:00:00+00:00,1078.0,Prediction
21,2023-10-04 14:00:00+00:00,1126.0,Prediction
22,2023-10-04 15:00:00+00:00,1417.0,Prediction
23,2023-10-04 16:00:00+00:00,1924.0,Prediction
24,2023-10-04 17:00:00+00:00,1804.0,Prediction
25,2023-10-04 18:00:00+00:00,1387.0,Prediction
26,2023-10-04 19:00:00+00:00,1097.0,Prediction
27,2023-10-04 20:00:00+00:00,852.0,Prediction
28,2023-10-04 21:00:00+00:00,760.0,Prediction
29,2023-10-04 22:00:00+00:00,548.0,Prediction
30,2023-10-04 23:00:00+00:00,323.0,Prediction
31,2023-10-05 00:00:00+00:00,186.0,Prediction
32,2023-10-05 01:00:00+00:00,99.0,Prediction
33,2023-10-05 02:00:00+00:00,92.0,Prediction
34,2023-10-05 03:00:00+00:00,141.0,Prediction
35,2023-10-05 04:00:00+00:00,241.0,Prediction
36,2023-10-05 05:00:00+00:00,544.0,Prediction
37,2023-10-05 06:00:00+00:00,1375.0,Prediction
38,2023-10-05 07:00:00+00:00,1196.0,Prediction
39,2023-10-05 08:00:00+00:00,766.0,Prediction
40,2023-10-05 09:00:00+00:00,703.0,Prediction
41,2023-10-05 10:00:00+00:00,813.0,Prediction
42,2023-10-05 11:00:00+00:00,1071.0,Prediction
43,2023-10-05 12:00:00+00:00,1114.0,Prediction
44,2023-10-05 13:00:00+00:00,1159.0,Prediction
45,2023-10-05 14:00:00+00:00,1171.0,Prediction
46,2023-10-05 15:00:00+00:00,1210.0,Prediction
47,2023-10-05 16:00:00+00:00,1172.0,Prediction
48,2023-10-05 17:00:00+00:00,1099.0,Prediction
49,2023-10-05 18:00:00+00:00,1128.0,Prediction
50,2023-10-05 19:00:00+00:00,813.0,Prediction
51,2023-10-05 20:00:00+00:00,720.0,Prediction
52,2023-10-05 21:00:00+00:00,639.0,Prediction
53,2023-10-05 22:00:00+00:00,532.0,Prediction
54,2023-10-05 23:00:00+00:00,368.0,Prediction
55,2023-10-06 00:00:00+00:00,232.0,Prediction
56,2023-10-06 01:00:00+00:00,155.0,Prediction
57,2023-10-06 02:00:00+00:00,112.0,Prediction
58,2023-10-06 03:00:00+00:00,107.0,Prediction
59,2023-10-06 04:00:00+00:00,187.0,Prediction
60,2023-10-06 05:00:00+00:00,280.0,Prediction
61,2023-10-06 06:00:00+00:00,704.0,Prediction
62,2023-10-06 07:00:00+00:00,789.0,Prediction
63,2023-10-06 08:00:00+00:00,664.0,Prediction
