,datetime,no_of_vehicles,type
0,2024-04-13 17:00:00+00:00,1541.0,Prediction
1,2024-04-13 18:00:00+00:00,1213.0,Prediction
2,2024-04-13 19:00:00+00:00,1080.0,Prediction
3,2024-04-13 20:00:00+00:00,753.0,Prediction
4,2024-04-13 21:00:00+00:00,705.0,Prediction
5,2024-04-13 22:00:00+00:00,672.0,Prediction
6,2024-04-13 23:00:00+00:00,712.0,Prediction
7,2024-04-14 00:00:00+00:00,448.0,Prediction
8,2024-04-14 01:00:00+00:00,294.0,Prediction
9,2024-04-14 02:00:00+00:00,214.0,Prediction
10,2024-04-14 03:00:00+00:00,165.0,Prediction
11,2024-04-14 04:00:00+00:00,127.0,Prediction
12,2024-04-14 05:00:00+00:00,167.0,Prediction
13,2024-04-14 06:00:00+00:00,252.0,Prediction
14,2024-04-14 07:00:00+00:00,322.0,Prediction
15,2024-04-14 08:00:00+00:00,567.0,Prediction
16,2024-04-14 09:00:00+00:00,838.0,Prediction
17,2024-04-14 10:00:00+00:00,1108.0,Prediction
18,2024-04-14 11:00:00+00:00,1133.0,Prediction
19,2024-04-14 12:00:00+00:00,1174.0,Prediction
20,2024-04-14 13:00:00+00:00,1363.0,Prediction
21,2024-04-14 14:00:00+00:00,1648.0,Prediction
22,2024-04-14 15:00:00+00:00,1787.0,Prediction
23,2024-04-14 16:00:00+00:00,1701.0,Prediction
24,2024-04-14 17:00:00+00:00,1315.0,Prediction
25,2024-04-14 18:00:00+00:00,990.0,Prediction
26,2024-04-14 19:00:00+00:00,769.0,Prediction
27,2024-04-14 20:00:00+00:00,610.0,Prediction
28,2024-04-14 21:00:00+00:00,520.0,Prediction
29,2024-04-14 22:00:00+00:00,337.0,Prediction
30,2024-04-14 23:00:00+00:00,230.0,Prediction
31,2024-04-15 00:00:00+00:00,137.0,Prediction
32,2024-04-15 01:00:00+00:00,63.0,Prediction
33,2024-04-15 02:00:00+00:00,67.0,Prediction
34,2024-04-15 03:00:00+00:00,120.0,Prediction
35,2024-04-15 04:00:00+00:00,241.0,Prediction
36,2024-04-15 05:00:00+00:00,679.0,Prediction
37,2024-04-15 06:00:00+00:00,1302.0,Prediction
38,2024-04-15 07:00:00+00:00,1371.0,Prediction
39,2024-04-15 08:00:00+00:00,773.0,Prediction
40,2024-04-15 09:00:00+00:00,774.0,Prediction
41,2024-04-15 10:00:00+00:00,948.0,Prediction
42,2024-04-15 11:00:00+00:00,974.0,Prediction
43,2024-04-15 12:00:00+00:00,953.0,Prediction
44,2024-04-15 13:00:00+00:00,925.0,Prediction
45,2024-04-15 14:00:00+00:00,889.0,Prediction
46,2024-04-15 15:00:00+00:00,1097.0,Prediction
47,2024-04-15 16:00:00+00:00,1277.0,Prediction
48,2024-04-15 17:00:00+00:00,1291.0,Prediction
49,2024-04-15 18:00:00+00:00,919.0,Prediction
50,2024-04-15 19:00:00+00:00,599.0,Prediction
51,2024-04-15 20:00:00+00:00,548.0,Prediction
52,2024-04-15 21:00:00+00:00,468.0,Prediction
53,2024-04-15 22:00:00+00:00,337.0,Prediction
54,2024-04-15 23:00:00+00:00,202.0,Prediction
55,2024-04-16 00:00:00+00:00,98.0,Prediction
56,2024-04-16 01:00:00+00:00,63.0,Prediction
57,2024-04-16 02:00:00+00:00,78.0,Prediction
58,2024-04-16 03:00:00+00:00,91.0,Prediction
59,2024-04-16 04:00:00+00:00,223.0,Prediction
60,2024-04-16 05:00:00+00:00,537.0,Prediction
61,2024-04-16 06:00:00+00:00,1318.0,Prediction
62,2024-04-16 07:00:00+00:00,1426.0,Prediction
63,2024-04-16 08:00:00+00:00,779.0,Prediction
64,2024-04-16 09:00:00+00:00,777.0,Prediction
65,2024-04-16 10:00:00+00:00,963.0,Prediction
66,2024-04-16 11:00:00+00:00,824.0,Prediction
67,2024-04-16 12:00:00+00:00,721.0,Prediction
68,2024-04-16 13:00:00+00:00,693.0,Prediction
69,2024-04-16 14:00:00+00:00,749.0,Prediction
70,2024-04-16 15:00:00+00:00,1110.0,Prediction
71,2024-04-16 16:00:00+00:00,1592.0,Prediction
72,2024-04-16 17:00:00+00:00,1515.0,Prediction
