,datetime,no_of_vehicles,type
0,2023-06-19 23:00:00+00:00,294.0,Prediction
1,2023-06-20 00:00:00+00:00,182.0,Prediction
2,2023-06-20 01:00:00+00:00,104.0,Prediction
3,2023-06-20 02:00:00+00:00,88.0,Prediction
4,2023-06-20 03:00:00+00:00,131.0,Prediction
5,2023-06-20 04:00:00+00:00,281.0,Prediction
6,2023-06-20 05:00:00+00:00,601.0,Prediction
7,2023-06-20 06:00:00+00:00,1420.0,Prediction
8,2023-06-20 07:00:00+00:00,1487.0,Prediction
9,2023-06-20 08:00:00+00:00,844.0,Prediction
10,2023-06-20 09:00:00+00:00,950.0,Prediction
11,2023-06-20 10:00:00+00:00,1168.0,Prediction
12,2023-06-20 11:00:00+00:00,1228.0,Prediction
13,2023-06-20 12:00:00+00:00,1287.0,Prediction
14,2023-06-20 13:00:00+00:00,1264.0,Prediction
15,2023-06-20 14:00:00+00:00,1404.0,Prediction
16,2023-06-20 15:00:00+00:00,1520.0,Prediction
17,2023-06-20 16:00:00+00:00,1895.0,Prediction
18,2023-06-20 17:00:00+00:00,2117.0,Prediction
19,2023-06-20 18:00:00+00:00,1305.0,Prediction
20,2023-06-20 19:00:00+00:00,919.0,Prediction
21,2023-06-20 20:00:00+00:00,855.0,Prediction
22,2023-06-20 21:00:00+00:00,823.0,Prediction
23,2023-06-20 22:00:00+00:00,602.0,Prediction
24,2023-06-20 23:00:00+00:00,398.0,Prediction
25,2023-06-21 00:00:00+00:00,252.0,Prediction
26,2023-06-21 01:00:00+00:00,192.0,Prediction
27,2023-06-21 02:00:00+00:00,153.0,Prediction
28,2023-06-21 03:00:00+00:00,142.0,Prediction
29,2023-06-21 04:00:00+00:00,256.0,Prediction
30,2023-06-21 05:00:00+00:00,454.0,Prediction
31,2023-06-21 06:00:00+00:00,1331.0,Prediction
32,2023-06-21 07:00:00+00:00,1507.0,Prediction
33,2023-06-21 08:00:00+00:00,1037.0,Prediction
34,2023-06-21 09:00:00+00:00,1078.0,Prediction
35,2023-06-21 10:00:00+00:00,1214.0,Prediction
36,2023-06-21 11:00:00+00:00,1157.0,Prediction
37,2023-06-21 12:00:00+00:00,1243.0,Prediction
38,2023-06-21 13:00:00+00:00,1250.0,Prediction
