,datetime,no_of_vehicles,type
0,2024-01-17 05:00:00+00:00,226.0,Prediction
1,2024-01-17 06:00:00+00:00,442.0,Prediction
2,2024-01-17 07:00:00+00:00,1120.0,Prediction
3,2024-01-17 08:00:00+00:00,965.0,Prediction
4,2024-01-17 09:00:00+00:00,655.0,Prediction
5,2024-01-17 10:00:00+00:00,637.0,Prediction
6,2024-01-17 11:00:00+00:00,679.0,Prediction
7,2024-01-17 12:00:00+00:00,638.0,Prediction
8,2024-01-17 13:00:00+00:00,680.0,Prediction
9,2024-01-17 14:00:00+00:00,678.0,Prediction
10,2024-01-17 15:00:00+00:00,607.0,Prediction
11,2024-01-17 16:00:00+00:00,613.0,Prediction
12,2024-01-17 17:00:00+00:00,753.0,Prediction
13,2024-01-17 18:00:00+00:00,776.0,Prediction
14,2024-01-17 19:00:00+00:00,756.0,Prediction
15,2024-01-17 20:00:00+00:00,507.0,Prediction
16,2024-01-17 21:00:00+00:00,457.0,Prediction
17,2024-01-17 22:00:00+00:00,406.0,Prediction
18,2024-01-17 23:00:00+00:00,303.0,Prediction
19,2024-01-18 00:00:00+00:00,215.0,Prediction
20,2024-01-18 01:00:00+00:00,124.0,Prediction
21,2024-01-18 02:00:00+00:00,71.0,Prediction
22,2024-01-18 03:00:00+00:00,81.0,Prediction
23,2024-01-18 04:00:00+00:00,110.0,Prediction
24,2024-01-18 05:00:00+00:00,177.0,Prediction
25,2024-01-18 06:00:00+00:00,245.0,Prediction
26,2024-01-18 07:00:00+00:00,622.0,Prediction
27,2024-01-18 08:00:00+00:00,604.0,Prediction
28,2024-01-18 09:00:00+00:00,668.0,Prediction
29,2024-01-18 10:00:00+00:00,619.0,Prediction
30,2024-01-18 11:00:00+00:00,682.0,Prediction
31,2024-01-18 12:00:00+00:00,776.0,Prediction
32,2024-01-18 13:00:00+00:00,990.0,Prediction
33,2024-01-18 14:00:00+00:00,957.0,Prediction
34,2024-01-18 15:00:00+00:00,887.0,Prediction
35,2024-01-18 16:00:00+00:00,854.0,Prediction
36,2024-01-18 17:00:00+00:00,909.0,Prediction
37,2024-01-18 18:00:00+00:00,1025.0,Prediction
38,2024-01-18 19:00:00+00:00,827.0,Prediction
39,2024-01-18 20:00:00+00:00,527.0,Prediction
40,2024-01-18 21:00:00+00:00,511.0,Prediction
