,datetime,no_of_vehicles,type
0,2023-07-24 15:00:00+00:00,1173.0,Prediction
1,2023-07-24 16:00:00+00:00,1623.0,Prediction
2,2023-07-24 17:00:00+00:00,1666.0,Prediction
3,2023-07-24 18:00:00+00:00,996.0,Prediction
4,2023-07-24 19:00:00+00:00,637.0,Prediction
5,2023-07-24 20:00:00+00:00,571.0,Prediction
6,2023-07-24 21:00:00+00:00,500.0,Prediction
7,2023-07-24 22:00:00+00:00,362.0,Prediction
8,2023-07-24 23:00:00+00:00,233.0,Prediction
9,2023-07-25 00:00:00+00:00,141.0,Prediction
10,2023-07-25 01:00:00+00:00,86.0,Prediction
11,2023-07-25 02:00:00+00:00,78.0,Prediction
12,2023-07-25 03:00:00+00:00,99.0,Prediction
13,2023-07-25 04:00:00+00:00,224.0,Prediction
14,2023-07-25 05:00:00+00:00,384.0,Prediction
15,2023-07-25 06:00:00+00:00,1031.0,Prediction
16,2023-07-25 07:00:00+00:00,967.0,Prediction
17,2023-07-25 08:00:00+00:00,650.0,Prediction
18,2023-07-25 09:00:00+00:00,662.0,Prediction
19,2023-07-25 10:00:00+00:00,736.0,Prediction
20,2023-07-25 11:00:00+00:00,810.0,Prediction
21,2023-07-25 12:00:00+00:00,962.0,Prediction
22,2023-07-25 13:00:00+00:00,987.0,Prediction
23,2023-07-25 14:00:00+00:00,979.0,Prediction
24,2023-07-25 15:00:00+00:00,1202.0,Prediction
25,2023-07-25 16:00:00+00:00,1238.0,Prediction
26,2023-07-25 17:00:00+00:00,1332.0,Prediction
27,2023-07-25 18:00:00+00:00,974.0,Prediction
28,2023-07-25 19:00:00+00:00,648.0,Prediction
29,2023-07-25 20:00:00+00:00,591.0,Prediction
30,2023-07-25 21:00:00+00:00,575.0,Prediction
31,2023-07-25 22:00:00+00:00,453.0,Prediction
32,2023-07-25 23:00:00+00:00,319.0,Prediction
33,2023-07-26 00:00:00+00:00,217.0,Prediction
34,2023-07-26 01:00:00+00:00,127.0,Prediction
35,2023-07-26 02:00:00+00:00,90.0,Prediction
36,2023-07-26 03:00:00+00:00,102.0,Prediction
37,2023-07-26 04:00:00+00:00,186.0,Prediction
38,2023-07-26 05:00:00+00:00,307.0,Prediction
39,2023-07-26 06:00:00+00:00,1059.0,Prediction
40,2023-07-26 07:00:00+00:00,1143.0,Prediction
41,2023-07-26 08:00:00+00:00,772.0,Prediction
42,2023-07-26 09:00:00+00:00,796.0,Prediction
43,2023-07-26 10:00:00+00:00,950.0,Prediction
44,2023-07-26 11:00:00+00:00,981.0,Prediction
45,2023-07-26 12:00:00+00:00,1054.0,Prediction
46,2023-07-26 13:00:00+00:00,1115.0,Prediction
47,2023-07-26 14:00:00+00:00,1154.0,Prediction
48,2023-07-26 15:00:00+00:00,1271.0,Prediction
49,2023-07-26 16:00:00+00:00,1723.0,Prediction
50,2023-07-26 17:00:00+00:00,1790.0,Prediction
51,2023-07-26 18:00:00+00:00,1308.0,Prediction
52,2023-07-26 19:00:00+00:00,876.0,Prediction
53,2023-07-26 20:00:00+00:00,791.0,Prediction
