,datetime,no_of_vehicles,type
0,2023-09-29 01:00:00+00:00,152.0,Prediction
1,2023-09-29 02:00:00+00:00,127.0,Prediction
2,2023-09-29 03:00:00+00:00,138.0,Prediction
3,2023-09-29 04:00:00+00:00,250.0,Prediction
4,2023-09-29 05:00:00+00:00,478.0,Prediction
5,2023-09-29 06:00:00+00:00,1154.0,Prediction
6,2023-09-29 07:00:00+00:00,1204.0,Prediction
7,2023-09-29 08:00:00+00:00,817.0,Prediction
8,2023-09-29 09:00:00+00:00,804.0,Prediction
9,2023-09-29 10:00:00+00:00,938.0,Prediction
10,2023-09-29 11:00:00+00:00,1048.0,Prediction
11,2023-09-29 12:00:00+00:00,1141.0,Prediction
12,2023-09-29 13:00:00+00:00,1180.0,Prediction
13,2023-09-29 14:00:00+00:00,1293.0,Prediction
14,2023-09-29 15:00:00+00:00,1401.0,Prediction
15,2023-09-29 16:00:00+00:00,1632.0,Prediction
16,2023-09-29 17:00:00+00:00,1714.0,Prediction
17,2023-09-29 18:00:00+00:00,1341.0,Prediction
18,2023-09-29 19:00:00+00:00,947.0,Prediction
19,2023-09-29 20:00:00+00:00,851.0,Prediction
20,2023-09-29 21:00:00+00:00,792.0,Prediction
21,2023-09-29 22:00:00+00:00,627.0,Prediction
22,2023-09-29 23:00:00+00:00,435.0,Prediction
23,2023-09-30 00:00:00+00:00,305.0,Prediction
24,2023-09-30 01:00:00+00:00,200.0,Prediction
25,2023-09-30 02:00:00+00:00,175.0,Prediction
26,2023-09-30 03:00:00+00:00,149.0,Prediction
27,2023-09-30 04:00:00+00:00,177.0,Prediction
28,2023-09-30 05:00:00+00:00,242.0,Prediction
29,2023-09-30 06:00:00+00:00,264.0,Prediction
30,2023-09-30 07:00:00+00:00,512.0,Prediction
31,2023-09-30 08:00:00+00:00,719.0,Prediction
32,2023-09-30 09:00:00+00:00,645.0,Prediction
33,2023-09-30 10:00:00+00:00,940.0,Prediction
34,2023-09-30 11:00:00+00:00,870.0,Prediction
35,2023-09-30 12:00:00+00:00,1008.0,Prediction
36,2023-09-30 13:00:00+00:00,1069.0,Prediction
37,2023-09-30 14:00:00+00:00,1193.0,Prediction
38,2023-09-30 15:00:00+00:00,1354.0,Prediction
39,2023-09-30 16:00:00+00:00,1218.0,Prediction
40,2023-09-30 17:00:00+00:00,1160.0,Prediction
41,2023-09-30 18:00:00+00:00,1000.0,Prediction
42,2023-09-30 19:00:00+00:00,741.0,Prediction
43,2023-09-30 20:00:00+00:00,634.0,Prediction
44,2023-09-30 21:00:00+00:00,585.0,Prediction
45,2023-09-30 22:00:00+00:00,496.0,Prediction
46,2023-09-30 23:00:00+00:00,446.0,Prediction
47,2023-10-01 00:00:00+00:00,353.0,Prediction
48,2023-10-01 01:00:00+00:00,275.0,Prediction
49,2023-10-01 02:00:00+00:00,206.0,Prediction
50,2023-10-01 03:00:00+00:00,146.0,Prediction
51,2023-10-01 04:00:00+00:00,114.0,Prediction
52,2023-10-01 05:00:00+00:00,118.0,Prediction
53,2023-10-01 06:00:00+00:00,190.0,Prediction
54,2023-10-01 07:00:00+00:00,228.0,Prediction
55,2023-10-01 08:00:00+00:00,384.0,Prediction
56,2023-10-01 09:00:00+00:00,653.0,Prediction
57,2023-10-01 10:00:00+00:00,766.0,Prediction
58,2023-10-01 11:00:00+00:00,823.0,Prediction
59,2023-10-01 12:00:00+00:00,846.0,Prediction
60,2023-10-01 13:00:00+00:00,937.0,Prediction
61,2023-10-01 14:00:00+00:00,1100.0,Prediction
62,2023-10-01 15:00:00+00:00,1247.0,Prediction
63,2023-10-01 16:00:00+00:00,1164.0,Prediction
64,2023-10-01 17:00:00+00:00,1074.0,Prediction
65,2023-10-01 18:00:00+00:00,934.0,Prediction
66,2023-10-01 19:00:00+00:00,598.0,Prediction
67,2023-10-01 20:00:00+00:00,446.0,Prediction
68,2023-10-01 21:00:00+00:00,412.0,Prediction
69,2023-10-01 22:00:00+00:00,338.0,Prediction
70,2023-10-01 23:00:00+00:00,235.0,Prediction
71,2023-10-02 00:00:00+00:00,123.0,Prediction
72,2023-10-02 01:00:00+00:00,48.0,Prediction
73,2023-10-02 02:00:00+00:00,24.0,Prediction
