,datetime,no_of_vehicles,type
0,2024-03-09 20:00:00+00:00,499.0,Prediction
1,2024-03-09 21:00:00+00:00,427.0,Prediction
2,2024-03-09 22:00:00+00:00,337.0,Prediction
3,2024-03-09 23:00:00+00:00,297.0,Prediction
4,2024-03-10 00:00:00+00:00,277.0,Prediction
5,2024-03-10 01:00:00+00:00,251.0,Prediction
6,2024-03-10 02:00:00+00:00,200.0,Prediction
7,2024-03-10 03:00:00+00:00,158.0,Prediction
8,2024-03-10 04:00:00+00:00,118.0,Prediction
9,2024-03-10 05:00:00+00:00,111.0,Prediction
10,2024-03-10 06:00:00+00:00,232.0,Prediction
11,2024-03-10 07:00:00+00:00,244.0,Prediction
12,2024-03-10 08:00:00+00:00,329.0,Prediction
13,2024-03-10 09:00:00+00:00,416.0,Prediction
14,2024-03-10 10:00:00+00:00,557.0,Prediction
15,2024-03-10 11:00:00+00:00,758.0,Prediction
16,2024-03-10 12:00:00+00:00,812.0,Prediction
17,2024-03-10 13:00:00+00:00,928.0,Prediction
18,2024-03-10 14:00:00+00:00,1099.0,Prediction
19,2024-03-10 15:00:00+00:00,1153.0,Prediction
20,2024-03-10 16:00:00+00:00,1100.0,Prediction
21,2024-03-10 17:00:00+00:00,990.0,Prediction
22,2024-03-10 18:00:00+00:00,755.0,Prediction
23,2024-03-10 19:00:00+00:00,449.0,Prediction
24,2024-03-10 20:00:00+00:00,429.0,Prediction
25,2024-03-10 21:00:00+00:00,399.0,Prediction
26,2024-03-10 22:00:00+00:00,335.0,Prediction
27,2024-03-10 23:00:00+00:00,250.0,Prediction
28,2024-03-11 00:00:00+00:00,145.0,Prediction
29,2024-03-11 01:00:00+00:00,69.0,Prediction
30,2024-03-11 02:00:00+00:00,23.0,Prediction
31,2024-03-11 03:00:00+00:00,60.0,Prediction
32,2024-03-11 04:00:00+00:00,122.0,Prediction
33,2024-03-11 05:00:00+00:00,191.0,Prediction
34,2024-03-11 06:00:00+00:00,545.0,Prediction
35,2024-03-11 07:00:00+00:00,1194.0,Prediction
36,2024-03-11 08:00:00+00:00,914.0,Prediction
37,2024-03-11 09:00:00+00:00,661.0,Prediction
38,2024-03-11 10:00:00+00:00,772.0,Prediction
39,2024-03-11 11:00:00+00:00,985.0,Prediction
40,2024-03-11 12:00:00+00:00,1012.0,Prediction
41,2024-03-11 13:00:00+00:00,956.0,Prediction
42,2024-03-11 14:00:00+00:00,933.0,Prediction
