,datetime,no_of_vehicles,type
0,2024-02-27 13:00:00+00:00,937.0,Prediction
1,2024-02-27 14:00:00+00:00,933.0,Prediction
2,2024-02-27 15:00:00+00:00,975.0,Prediction
3,2024-02-27 16:00:00+00:00,1149.0,Prediction
4,2024-02-27 17:00:00+00:00,1721.0,Prediction
5,2024-02-27 18:00:00+00:00,1615.0,Prediction
6,2024-02-27 19:00:00+00:00,1041.0,Prediction
7,2024-02-27 20:00:00+00:00,748.0,Prediction
8,2024-02-27 21:00:00+00:00,663.0,Prediction
9,2024-02-27 22:00:00+00:00,537.0,Prediction
10,2024-02-27 23:00:00+00:00,370.0,Prediction
11,2024-02-28 00:00:00+00:00,229.0,Prediction
12,2024-02-28 01:00:00+00:00,137.0,Prediction
13,2024-02-28 02:00:00+00:00,78.0,Prediction
14,2024-02-28 03:00:00+00:00,78.0,Prediction
15,2024-02-28 04:00:00+00:00,119.0,Prediction
16,2024-02-28 05:00:00+00:00,254.0,Prediction
17,2024-02-28 06:00:00+00:00,554.0,Prediction
18,2024-02-28 07:00:00+00:00,1372.0,Prediction
19,2024-02-28 08:00:00+00:00,1534.0,Prediction
20,2024-02-28 09:00:00+00:00,836.0,Prediction
21,2024-02-28 10:00:00+00:00,855.0,Prediction
22,2024-02-28 11:00:00+00:00,1046.0,Prediction
23,2024-02-28 12:00:00+00:00,1074.0,Prediction
24,2024-02-28 13:00:00+00:00,1040.0,Prediction
25,2024-02-28 14:00:00+00:00,1004.0,Prediction
26,2024-02-28 15:00:00+00:00,1109.0,Prediction
27,2024-02-28 16:00:00+00:00,1375.0,Prediction
28,2024-02-28 17:00:00+00:00,1915.0,Prediction
29,2024-02-28 18:00:00+00:00,1934.0,Prediction
30,2024-02-28 19:00:00+00:00,1238.0,Prediction
31,2024-02-28 20:00:00+00:00,838.0,Prediction
32,2024-02-28 21:00:00+00:00,767.0,Prediction
33,2024-02-28 22:00:00+00:00,690.0,Prediction
34,2024-02-28 23:00:00+00:00,506.0,Prediction
35,2024-02-29 00:00:00+00:00,306.0,Prediction
36,2024-02-29 01:00:00+00:00,180.0,Prediction
37,2024-02-29 02:00:00+00:00,96.0,Prediction
38,2024-02-29 03:00:00+00:00,81.0,Prediction
39,2024-02-29 04:00:00+00:00,114.0,Prediction
40,2024-02-29 05:00:00+00:00,261.0,Prediction
41,2024-02-29 06:00:00+00:00,543.0,Prediction
42,2024-02-29 07:00:00+00:00,1403.0,Prediction
43,2024-02-29 08:00:00+00:00,1563.0,Prediction
44,2024-02-29 09:00:00+00:00,860.0,Prediction
45,2024-02-29 10:00:00+00:00,881.0,Prediction
46,2024-02-29 11:00:00+00:00,1069.0,Prediction
47,2024-02-29 12:00:00+00:00,1037.0,Prediction
48,2024-02-29 13:00:00+00:00,979.0,Prediction
49,2024-02-29 14:00:00+00:00,927.0,Prediction
50,2024-02-29 15:00:00+00:00,989.0,Prediction
51,2024-02-29 16:00:00+00:00,1238.0,Prediction
52,2024-02-29 17:00:00+00:00,1538.0,Prediction
53,2024-02-29 18:00:00+00:00,1680.0,Prediction
54,2024-02-29 19:00:00+00:00,1083.0,Prediction
55,2024-02-29 20:00:00+00:00,783.0,Prediction
56,2024-02-29 21:00:00+00:00,682.0,Prediction
57,2024-02-29 22:00:00+00:00,639.0,Prediction
58,2024-02-29 23:00:00+00:00,506.0,Prediction
59,2024-03-01 00:00:00+00:00,287.0,Prediction
60,2024-03-01 01:00:00+00:00,173.0,Prediction
61,2024-03-01 02:00:00+00:00,127.0,Prediction
62,2024-03-01 03:00:00+00:00,132.0,Prediction
63,2024-03-01 04:00:00+00:00,161.0,Prediction
64,2024-03-01 05:00:00+00:00,253.0,Prediction
65,2024-03-01 06:00:00+00:00,493.0,Prediction
66,2024-03-01 07:00:00+00:00,1218.0,Prediction
67,2024-03-01 08:00:00+00:00,1435.0,Prediction
68,2024-03-01 09:00:00+00:00,851.0,Prediction
69,2024-03-01 10:00:00+00:00,820.0,Prediction
70,2024-03-01 11:00:00+00:00,958.0,Prediction
71,2024-03-01 12:00:00+00:00,921.0,Prediction
72,2024-03-01 13:00:00+00:00,993.0,Prediction
73,2024-03-01 14:00:00+00:00,914.0,Prediction
74,2024-03-01 15:00:00+00:00,1024.0,Prediction
75,2024-03-01 16:00:00+00:00,1319.0,Prediction
76,2024-03-01 17:00:00+00:00,1811.0,Prediction
77,2024-03-01 18:00:00+00:00,1659.0,Prediction
78,2024-03-01 19:00:00+00:00,1037.0,Prediction
79,2024-03-01 20:00:00+00:00,713.0,Prediction
80,2024-03-01 21:00:00+00:00,619.0,Prediction
81,2024-03-01 22:00:00+00:00,549.0,Prediction
82,2024-03-01 23:00:00+00:00,457.0,Prediction
83,2024-03-02 00:00:00+00:00,334.0,Prediction
84,2024-03-02 01:00:00+00:00,252.0,Prediction
85,2024-03-02 02:00:00+00:00,196.0,Prediction
86,2024-03-02 03:00:00+00:00,170.0,Prediction
87,2024-03-02 04:00:00+00:00,149.0,Prediction
88,2024-03-02 05:00:00+00:00,157.0,Prediction
89,2024-03-02 06:00:00+00:00,220.0,Prediction
90,2024-03-02 07:00:00+00:00,321.0,Prediction
91,2024-03-02 08:00:00+00:00,528.0,Prediction
92,2024-03-02 09:00:00+00:00,656.0,Prediction
93,2024-03-02 10:00:00+00:00,802.0,Prediction
94,2024-03-02 11:00:00+00:00,708.0,Prediction
95,2024-03-02 12:00:00+00:00,629.0,Prediction
96,2024-03-02 13:00:00+00:00,682.0,Prediction
97,2024-03-02 14:00:00+00:00,707.0,Prediction
98,2024-03-02 15:00:00+00:00,766.0,Prediction
99,2024-03-02 16:00:00+00:00,772.0,Prediction
100,2024-03-02 17:00:00+00:00,622.0,Prediction
101,2024-03-02 18:00:00+00:00,450.0,Prediction
102,2024-03-02 19:00:00+00:00,349.0,Prediction
103,2024-03-02 20:00:00+00:00,395.0,Prediction
104,2024-03-02 21:00:00+00:00,369.0,Prediction
105,2024-03-02 22:00:00+00:00,336.0,Prediction
106,2024-03-02 23:00:00+00:00,321.0,Prediction
107,2024-03-03 00:00:00+00:00,313.0,Prediction
108,2024-03-03 01:00:00+00:00,310.0,Prediction
109,2024-03-03 02:00:00+00:00,261.0,Prediction
110,2024-03-03 03:00:00+00:00,216.0,Prediction
111,2024-03-03 04:00:00+00:00,135.0,Prediction
112,2024-03-03 05:00:00+00:00,127.0,Prediction
113,2024-03-03 06:00:00+00:00,157.0,Prediction
114,2024-03-03 07:00:00+00:00,213.0,Prediction
115,2024-03-03 08:00:00+00:00,237.0,Prediction
116,2024-03-03 09:00:00+00:00,325.0,Prediction
117,2024-03-03 10:00:00+00:00,484.0,Prediction
118,2024-03-03 11:00:00+00:00,448.0,Prediction
119,2024-03-03 12:00:00+00:00,520.0,Prediction
120,2024-03-03 13:00:00+00:00,615.0,Prediction
121,2024-03-03 14:00:00+00:00,638.0,Prediction
122,2024-03-03 15:00:00+00:00,869.0,Prediction
123,2024-03-03 16:00:00+00:00,883.0,Prediction
124,2024-03-03 17:00:00+00:00,970.0,Prediction
125,2024-03-03 18:00:00+00:00,607.0,Prediction
126,2024-03-03 19:00:00+00:00,620.0,Prediction
127,2024-03-03 20:00:00+00:00,453.0,Prediction
128,2024-03-03 21:00:00+00:00,376.0,Prediction
129,2024-03-03 22:00:00+00:00,339.0,Prediction
130,2024-03-03 23:00:00+00:00,292.0,Prediction
131,2024-03-04 00:00:00+00:00,220.0,Prediction
132,2024-03-04 01:00:00+00:00,135.0,Prediction
133,2024-03-04 02:00:00+00:00,62.0,Prediction
134,2024-03-04 03:00:00+00:00,30.0,Prediction
135,2024-03-04 04:00:00+00:00,88.0,Prediction
136,2024-03-04 05:00:00+00:00,144.0,Prediction
137,2024-03-04 06:00:00+00:00,375.0,Prediction
138,2024-03-04 07:00:00+00:00,1219.0,Prediction
139,2024-03-04 08:00:00+00:00,1242.0,Prediction
140,2024-03-04 09:00:00+00:00,767.0,Prediction
141,2024-03-04 10:00:00+00:00,801.0,Prediction
142,2024-03-04 11:00:00+00:00,995.0,Prediction
143,2024-03-04 12:00:00+00:00,1033.0,Prediction
144,2024-03-04 13:00:00+00:00,1001.0,Prediction
145,2024-03-04 14:00:00+00:00,1023.0,Prediction
146,2024-03-04 15:00:00+00:00,1116.0,Prediction
147,2024-03-04 16:00:00+00:00,1488.0,Prediction
148,2024-03-04 17:00:00+00:00,1853.0,Prediction
149,2024-03-04 18:00:00+00:00,1852.0,Prediction
150,2024-03-04 19:00:00+00:00,1212.0,Prediction
151,2024-03-04 20:00:00+00:00,877.0,Prediction
152,2024-03-04 21:00:00+00:00,693.0,Prediction
153,2024-03-04 22:00:00+00:00,525.0,Prediction
154,2024-03-04 23:00:00+00:00,354.0,Prediction
155,2024-03-05 00:00:00+00:00,198.0,Prediction
156,2024-03-05 01:00:00+00:00,91.0,Prediction
157,2024-03-05 02:00:00+00:00,68.0,Prediction
158,2024-03-05 03:00:00+00:00,55.0,Prediction
159,2024-03-05 04:00:00+00:00,100.0,Prediction
160,2024-03-05 05:00:00+00:00,245.0,Prediction
161,2024-03-05 06:00:00+00:00,644.0,Prediction
162,2024-03-05 07:00:00+00:00,1609.0,Prediction
163,2024-03-05 08:00:00+00:00,1561.0,Prediction
164,2024-03-05 09:00:00+00:00,873.0,Prediction
165,2024-03-05 10:00:00+00:00,889.0,Prediction
166,2024-03-05 11:00:00+00:00,1090.0,Prediction
167,2024-03-05 12:00:00+00:00,1076.0,Prediction
168,2024-03-05 13:00:00+00:00,1018.0,Prediction
169,2024-03-05 14:00:00+00:00,1029.0,Prediction
170,2024-03-05 15:00:00+00:00,1121.0,Prediction
0,2024-02-27 13:00:00+00:00,997.0,Actual
1,2024-02-27 14:00:00+00:00,885.0,Actual
2,2024-02-27 15:00:00+00:00,1083.0,Actual
3,2024-02-27 16:00:00+00:00,1271.0,Actual
4,2024-02-27 17:00:00+00:00,1901.0,Actual
5,2024-02-27 18:00:00+00:00,1847.0,Actual
