,datetime,no_of_vehicles,type
0,2023-07-05 11:00:00+00:00,1253.0,Prediction
1,2023-07-05 12:00:00+00:00,1164.0,Prediction
2,2023-07-05 13:00:00+00:00,1180.0,Prediction
3,2023-07-05 14:00:00+00:00,1320.0,Prediction
4,2023-07-05 15:00:00+00:00,1716.0,Prediction
5,2023-07-05 16:00:00+00:00,1785.0,Prediction
6,2023-07-05 17:00:00+00:00,1577.0,Prediction
7,2023-07-05 18:00:00+00:00,1010.0,Prediction
8,2023-07-05 19:00:00+00:00,987.0,Prediction
9,2023-07-05 20:00:00+00:00,890.0,Prediction
10,2023-07-05 21:00:00+00:00,547.0,Prediction
11,2023-07-05 22:00:00+00:00,292.0,Prediction
12,2023-07-05 23:00:00+00:00,164.0,Prediction
13,2023-07-06 00:00:00+00:00,98.0,Prediction
14,2023-07-06 01:00:00+00:00,86.0,Prediction
15,2023-07-06 02:00:00+00:00,1203.0,Prediction
16,2023-07-06 03:00:00+00:00,1017.0,Prediction
17,2023-07-06 04:00:00+00:00,302.0,Prediction
18,2023-07-06 05:00:00+00:00,534.0,Prediction
19,2023-07-06 06:00:00+00:00,746.0,Prediction
20,2023-07-06 07:00:00+00:00,1334.0,Prediction
21,2023-07-06 08:00:00+00:00,1023.0,Prediction
22,2023-07-06 09:00:00+00:00,1145.0,Prediction
23,2023-07-06 10:00:00+00:00,1314.0,Prediction
24,2023-07-06 11:00:00+00:00,1170.0,Prediction
25,2023-07-06 12:00:00+00:00,1165.0,Prediction
26,2023-07-06 13:00:00+00:00,1192.0,Prediction
27,2023-07-06 14:00:00+00:00,1360.0,Prediction
28,2023-07-06 15:00:00+00:00,1642.0,Prediction
29,2023-07-06 16:00:00+00:00,1713.0,Prediction
30,2023-07-06 17:00:00+00:00,1374.0,Prediction
31,2023-07-06 18:00:00+00:00,1041.0,Prediction
32,2023-07-06 19:00:00+00:00,968.0,Prediction
33,2023-07-06 20:00:00+00:00,912.0,Prediction
34,2023-07-06 21:00:00+00:00,655.0,Prediction
35,2023-07-06 22:00:00+00:00,470.0,Prediction
36,2023-07-06 23:00:00+00:00,396.0,Prediction
37,2023-07-07 00:00:00+00:00,323.0,Prediction
38,2023-07-07 01:00:00+00:00,250.0,Prediction
39,2023-07-07 02:00:00+00:00,172.0,Prediction
40,2023-07-07 03:00:00+00:00,195.0,Prediction
41,2023-07-07 04:00:00+00:00,305.0,Prediction
42,2023-07-07 05:00:00+00:00,585.0,Prediction
43,2023-07-07 06:00:00+00:00,912.0,Prediction
44,2023-07-07 07:00:00+00:00,1217.0,Prediction
45,2023-07-07 08:00:00+00:00,986.0,Prediction
46,2023-07-07 09:00:00+00:00,948.0,Prediction
47,2023-07-07 10:00:00+00:00,1059.0,Prediction
48,2023-07-07 11:00:00+00:00,1019.0,Prediction
49,2023-07-07 12:00:00+00:00,1160.0,Prediction
50,2023-07-07 13:00:00+00:00,1158.0,Prediction
51,2023-07-07 14:00:00+00:00,1340.0,Prediction
52,2023-07-07 15:00:00+00:00,1620.0,Prediction
53,2023-07-07 16:00:00+00:00,2005.0,Prediction
54,2023-07-07 17:00:00+00:00,1694.0,Prediction
55,2023-07-07 18:00:00+00:00,1277.0,Prediction
56,2023-07-07 19:00:00+00:00,930.0,Prediction
57,2023-07-07 20:00:00+00:00,863.0,Prediction
58,2023-07-07 21:00:00+00:00,806.0,Prediction
59,2023-07-07 22:00:00+00:00,689.0,Prediction
60,2023-07-07 23:00:00+00:00,523.0,Prediction
61,2023-07-08 00:00:00+00:00,401.0,Prediction
62,2023-07-08 01:00:00+00:00,281.0,Prediction
63,2023-07-08 02:00:00+00:00,222.0,Prediction
64,2023-07-08 03:00:00+00:00,174.0,Prediction
65,2023-07-08 04:00:00+00:00,179.0,Prediction
66,2023-07-08 05:00:00+00:00,276.0,Prediction
67,2023-07-08 06:00:00+00:00,368.0,Prediction
68,2023-07-08 07:00:00+00:00,748.0,Prediction
69,2023-07-08 08:00:00+00:00,735.0,Prediction
70,2023-07-08 09:00:00+00:00,874.0,Prediction
71,2023-07-08 10:00:00+00:00,1042.0,Prediction
72,2023-07-08 11:00:00+00:00,1148.0,Prediction
73,2023-07-08 12:00:00+00:00,1358.0,Prediction
74,2023-07-08 13:00:00+00:00,1390.0,Prediction
75,2023-07-08 14:00:00+00:00,1495.0,Prediction
76,2023-07-08 15:00:00+00:00,1506.0,Prediction
77,2023-07-08 16:00:00+00:00,1456.0,Prediction
78,2023-07-08 17:00:00+00:00,1347.0,Prediction
79,2023-07-08 18:00:00+00:00,1080.0,Prediction
80,2023-07-08 19:00:00+00:00,883.0,Prediction
81,2023-07-08 20:00:00+00:00,813.0,Prediction
82,2023-07-08 21:00:00+00:00,745.0,Prediction
83,2023-07-08 22:00:00+00:00,698.0,Prediction
84,2023-07-08 23:00:00+00:00,631.0,Prediction
85,2023-07-09 00:00:00+00:00,432.0,Prediction
86,2023-07-09 01:00:00+00:00,314.0,Prediction
87,2023-07-09 02:00:00+00:00,211.0,Prediction
88,2023-07-09 03:00:00+00:00,155.0,Prediction
89,2023-07-09 04:00:00+00:00,125.0,Prediction
90,2023-07-09 05:00:00+00:00,132.0,Prediction
91,2023-07-09 06:00:00+00:00,191.0,Prediction
92,2023-07-09 07:00:00+00:00,273.0,Prediction
93,2023-07-09 08:00:00+00:00,608.0,Prediction
94,2023-07-09 09:00:00+00:00,830.0,Prediction
95,2023-07-09 10:00:00+00:00,913.0,Prediction
96,2023-07-09 11:00:00+00:00,884.0,Prediction
97,2023-07-09 12:00:00+00:00,895.0,Prediction
98,2023-07-09 13:00:00+00:00,1115.0,Prediction
99,2023-07-09 14:00:00+00:00,1395.0,Prediction
100,2023-07-09 15:00:00+00:00,1452.0,Prediction
101,2023-07-09 16:00:00+00:00,1405.0,Prediction
102,2023-07-09 17:00:00+00:00,1300.0,Prediction
103,2023-07-09 18:00:00+00:00,870.0,Prediction
104,2023-07-09 19:00:00+00:00,661.0,Prediction
105,2023-07-09 20:00:00+00:00,617.0,Prediction
106,2023-07-09 21:00:00+00:00,616.0,Prediction
107,2023-07-09 22:00:00+00:00,536.0,Prediction
108,2023-07-09 23:00:00+00:00,392.0,Prediction
109,2023-07-10 00:00:00+00:00,255.0,Prediction
110,2023-07-10 01:00:00+00:00,170.0,Prediction
111,2023-07-10 02:00:00+00:00,94.0,Prediction
112,2023-07-10 03:00:00+00:00,100.0,Prediction
113,2023-07-10 04:00:00+00:00,187.0,Prediction
114,2023-07-10 05:00:00+00:00,582.0,Prediction
115,2023-07-10 06:00:00+00:00,1239.0,Prediction
116,2023-07-10 07:00:00+00:00,1264.0,Prediction
117,2023-07-10 08:00:00+00:00,739.0,Prediction
118,2023-07-10 09:00:00+00:00,831.0,Prediction
119,2023-07-10 10:00:00+00:00,1023.0,Prediction
120,2023-07-10 11:00:00+00:00,1035.0,Prediction
121,2023-07-10 12:00:00+00:00,1056.0,Prediction
122,2023-07-10 13:00:00+00:00,1094.0,Prediction
123,2023-07-10 14:00:00+00:00,1133.0,Prediction
124,2023-07-10 15:00:00+00:00,1425.0,Prediction
125,2023-07-10 16:00:00+00:00,1839.0,Prediction
126,2023-07-10 17:00:00+00:00,1809.0,Prediction
127,2023-07-10 18:00:00+00:00,1300.0,Prediction
128,2023-07-10 19:00:00+00:00,981.0,Prediction
129,2023-07-10 20:00:00+00:00,827.0,Prediction
130,2023-07-10 21:00:00+00:00,744.0,Prediction
131,2023-07-10 22:00:00+00:00,536.0,Prediction
132,2023-07-10 23:00:00+00:00,352.0,Prediction
133,2023-07-11 00:00:00+00:00,237.0,Prediction
134,2023-07-11 01:00:00+00:00,142.0,Prediction
135,2023-07-11 02:00:00+00:00,102.0,Prediction
136,2023-07-11 03:00:00+00:00,137.0,Prediction
137,2023-07-11 04:00:00+00:00,268.0,Prediction
138,2023-07-11 05:00:00+00:00,568.0,Prediction
139,2023-07-11 06:00:00+00:00,1418.0,Prediction
140,2023-07-11 07:00:00+00:00,1657.0,Prediction
141,2023-07-11 08:00:00+00:00,925.0,Prediction
142,2023-07-11 09:00:00+00:00,952.0,Prediction
143,2023-07-11 10:00:00+00:00,1119.0,Prediction
144,2023-07-11 11:00:00+00:00,1087.0,Prediction
145,2023-07-11 12:00:00+00:00,1140.0,Prediction
146,2023-07-11 13:00:00+00:00,1105.0,Prediction
147,2023-07-11 14:00:00+00:00,1223.0,Prediction
148,2023-07-11 15:00:00+00:00,1548.0,Prediction
149,2023-07-11 16:00:00+00:00,2104.0,Prediction
150,2023-07-11 17:00:00+00:00,2135.0,Prediction
151,2023-07-11 18:00:00+00:00,1434.0,Prediction
152,2023-07-11 19:00:00+00:00,1117.0,Prediction
153,2023-07-11 20:00:00+00:00,876.0,Prediction
154,2023-07-11 21:00:00+00:00,871.0,Prediction
155,2023-07-11 22:00:00+00:00,697.0,Prediction
156,2023-07-11 23:00:00+00:00,458.0,Prediction
157,2023-07-12 00:00:00+00:00,257.0,Prediction
158,2023-07-12 01:00:00+00:00,147.0,Prediction
159,2023-07-12 02:00:00+00:00,104.0,Prediction
160,2023-07-12 03:00:00+00:00,144.0,Prediction
161,2023-07-12 04:00:00+00:00,274.0,Prediction
162,2023-07-12 05:00:00+00:00,607.0,Prediction
163,2023-07-12 06:00:00+00:00,1510.0,Prediction
164,2023-07-12 07:00:00+00:00,1645.0,Prediction
165,2023-07-12 08:00:00+00:00,975.0,Prediction
166,2023-07-12 09:00:00+00:00,993.0,Prediction
167,2023-07-12 10:00:00+00:00,1165.0,Prediction
168,2023-07-12 11:00:00+00:00,1141.0,Prediction
169,2023-07-12 12:00:00+00:00,1110.0,Prediction
170,2023-07-12 13:00:00+00:00,1130.0,Prediction
0,2023-07-05 11:00:00+00:00,1189.0,Actual
1,2023-07-05 12:00:00+00:00,1115.0,Actual
2,2023-07-05 13:00:00+00:00,1175.0,Actual
3,2023-07-05 14:00:00+00:00,1279.0,Actual
4,2023-07-05 15:00:00+00:00,1663.0,Actual
5,2023-07-05 16:00:00+00:00,2400.0,Actual
6,2023-07-05 17:00:00+00:00,2402.0,Actual
7,2023-07-05 18:00:00+00:00,1570.0,Actual
8,2023-07-05 19:00:00+00:00,982.0,Actual
9,2023-07-05 20:00:00+00:00,315.0,Actual
10,2023-07-05 21:00:00+00:00,318.0,Actual
11,2023-07-05 22:00:00+00:00,48.0,Actual
12,2023-07-05 23:00:00+00:00,6.0,Actual
13,2023-07-06 00:00:00+00:00,513.0,Actual
14,2023-07-06 01:00:00+00:00,249.0,Actual
15,2023-07-06 02:00:00+00:00,106.0,Actual
16,2023-07-06 03:00:00+00:00,184.0,Actual
17,2023-07-06 04:00:00+00:00,339.0,Actual
18,2023-07-06 05:00:00+00:00,633.0,Actual
19,2023-07-06 06:00:00+00:00,1834.0,Actual
20,2023-07-06 07:00:00+00:00,2001.0,Actual
21,2023-07-06 08:00:00+00:00,1127.0,Actual
22,2023-07-06 09:00:00+00:00,996.0,Actual
23,2023-07-06 10:00:00+00:00,1263.0,Actual
24,2023-07-06 11:00:00+00:00,1216.0,Actual
25,2023-07-06 12:00:00+00:00,1291.0,Actual
26,2023-07-06 13:00:00+00:00,1265.0,Actual
27,2023-07-06 14:00:00+00:00,1325.0,Actual
28,2023-07-06 15:00:00+00:00,1745.0,Actual
29,2023-07-06 16:00:00+00:00,2356.0,Actual
30,2023-07-06 17:00:00+00:00,2342.0,Actual
31,2023-07-06 18:00:00+00:00,1743.0,Actual
32,2023-07-06 19:00:00+00:00,1097.0,Actual
33,2023-07-06 20:00:00+00:00,1084.0,Actual
34,2023-07-06 21:00:00+00:00,1038.0,Actual
35,2023-07-06 22:00:00+00:00,747.0,Actual
36,2023-07-06 23:00:00+00:00,581.0,Actual
37,2023-07-07 00:00:00+00:00,304.0,Actual
38,2023-07-07 01:00:00+00:00,211.0,Actual
39,2023-07-07 02:00:00+00:00,135.0,Actual
40,2023-07-07 03:00:00+00:00,227.0,Actual
41,2023-07-07 04:00:00+00:00,301.0,Actual
42,2023-07-07 05:00:00+00:00,536.0,Actual
43,2023-07-07 06:00:00+00:00,1236.0,Actual
44,2023-07-07 07:00:00+00:00,1448.0,Actual
45,2023-07-07 08:00:00+00:00,982.0,Actual
46,2023-07-07 09:00:00+00:00,976.0,Actual
47,2023-07-07 10:00:00+00:00,1194.0,Actual
48,2023-07-07 11:00:00+00:00,1101.0,Actual
49,2023-07-07 12:00:00+00:00,1197.0,Actual
50,2023-07-07 13:00:00+00:00,1261.0,Actual
51,2023-07-07 14:00:00+00:00,1335.0,Actual
52,2023-07-07 15:00:00+00:00,1693.0,Actual
53,2023-07-07 16:00:00+00:00,1936.0,Actual
54,2023-07-07 17:00:00+00:00,1857.0,Actual
55,2023-07-07 18:00:00+00:00,1324.0,Actual
56,2023-07-07 19:00:00+00:00,1050.0,Actual
57,2023-07-07 20:00:00+00:00,919.0,Actual
58,2023-07-07 21:00:00+00:00,986.0,Actual
59,2023-07-07 22:00:00+00:00,825.0,Actual
60,2023-07-07 23:00:00+00:00,645.0,Actual
61,2023-07-08 00:00:00+00:00,520.0,Actual
62,2023-07-08 01:00:00+00:00,277.0,Actual
63,2023-07-08 02:00:00+00:00,101.0,Actual
64,2023-07-08 03:00:00+00:00,188.0,Actual
65,2023-07-08 04:00:00+00:00,241.0,Actual
66,2023-07-08 05:00:00+00:00,289.0,Actual
67,2023-07-08 06:00:00+00:00,375.0,Actual
68,2023-07-08 07:00:00+00:00,530.0,Actual
69,2023-07-08 08:00:00+00:00,814.0,Actual
70,2023-07-08 09:00:00+00:00,1023.0,Actual
71,2023-07-08 10:00:00+00:00,1143.0,Actual
72,2023-07-08 11:00:00+00:00,1023.0,Actual
73,2023-07-08 12:00:00+00:00,1260.0,Actual
74,2023-07-08 13:00:00+00:00,1426.0,Actual
75,2023-07-08 14:00:00+00:00,1577.0,Actual
76,2023-07-08 15:00:00+00:00,1579.0,Actual
77,2023-07-08 16:00:00+00:00,1522.0,Actual
78,2023-07-08 17:00:00+00:00,1457.0,Actual
79,2023-07-08 18:00:00+00:00,1195.0,Actual
80,2023-07-08 19:00:00+00:00,907.0,Actual
81,2023-07-08 20:00:00+00:00,832.0,Actual
82,2023-07-08 21:00:00+00:00,882.0,Actual
83,2023-07-08 22:00:00+00:00,809.0,Actual
84,2023-07-08 23:00:00+00:00,614.0,Actual
85,2023-07-09 00:00:00+00:00,482.0,Actual
86,2023-07-09 01:00:00+00:00,320.0,Actual
87,2023-07-09 02:00:00+00:00,219.0,Actual
88,2023-07-09 03:00:00+00:00,160.0,Actual
89,2023-07-09 04:00:00+00:00,131.0,Actual
90,2023-07-09 05:00:00+00:00,193.0,Actual
91,2023-07-09 06:00:00+00:00,259.0,Actual
92,2023-07-09 07:00:00+00:00,439.0,Actual
93,2023-07-09 08:00:00+00:00,633.0,Actual
94,2023-07-09 09:00:00+00:00,679.0,Actual
95,2023-07-09 10:00:00+00:00,741.0,Actual
96,2023-07-09 11:00:00+00:00,973.0,Actual
97,2023-07-09 12:00:00+00:00,1198.0,Actual
98,2023-07-09 13:00:00+00:00,1418.0,Actual
99,2023-07-09 14:00:00+00:00,1540.0,Actual
100,2023-07-09 15:00:00+00:00,1596.0,Actual
101,2023-07-09 16:00:00+00:00,1378.0,Actual
102,2023-07-09 17:00:00+00:00,1300.0,Actual
103,2023-07-09 18:00:00+00:00,854.0,Actual
104,2023-07-09 19:00:00+00:00,757.0,Actual
105,2023-07-09 20:00:00+00:00,611.0,Actual
106,2023-07-09 21:00:00+00:00,477.0,Actual
107,2023-07-09 22:00:00+00:00,357.0,Actual
108,2023-07-09 23:00:00+00:00,272.0,Actual
109,2023-07-10 00:00:00+00:00,155.0,Actual
110,2023-07-10 01:00:00+00:00,94.0,Actual
111,2023-07-10 02:00:00+00:00,88.0,Actual
112,2023-07-10 03:00:00+00:00,160.0,Actual
113,2023-07-10 04:00:00+00:00,293.0,Actual
114,2023-07-10 05:00:00+00:00,510.0,Actual
115,2023-07-10 06:00:00+00:00,1427.0,Actual
116,2023-07-10 07:00:00+00:00,1640.0,Actual
117,2023-07-10 08:00:00+00:00,925.0,Actual
