,datetime,no_of_vehicles,type
0,2023-12-17 11:00:00+00:00,1066.0,Prediction
1,2023-12-17 12:00:00+00:00,1049.0,Prediction
2,2023-12-17 13:00:00+00:00,1113.0,Prediction
3,2023-12-17 14:00:00+00:00,1250.0,Prediction
4,2023-12-17 15:00:00+00:00,1569.0,Prediction
5,2023-12-17 16:00:00+00:00,1641.0,Prediction
6,2023-12-17 17:00:00+00:00,1398.0,Prediction
7,2023-12-17 18:00:00+00:00,1092.0,Prediction
8,2023-12-17 19:00:00+00:00,672.0,Prediction
9,2023-12-17 20:00:00+00:00,460.0,Prediction
10,2023-12-17 21:00:00+00:00,404.0,Prediction
11,2023-12-17 22:00:00+00:00,336.0,Prediction
12,2023-12-17 23:00:00+00:00,280.0,Prediction
13,2023-12-18 00:00:00+00:00,183.0,Prediction
14,2023-12-18 01:00:00+00:00,78.0,Prediction
15,2023-12-18 02:00:00+00:00,35.0,Prediction
16,2023-12-18 03:00:00+00:00,83.0,Prediction
17,2023-12-18 04:00:00+00:00,169.0,Prediction
18,2023-12-18 05:00:00+00:00,247.0,Prediction
19,2023-12-18 06:00:00+00:00,588.0,Prediction
20,2023-12-18 07:00:00+00:00,1225.0,Prediction
21,2023-12-18 08:00:00+00:00,1224.0,Prediction
22,2023-12-18 09:00:00+00:00,670.0,Prediction
23,2023-12-18 10:00:00+00:00,698.0,Prediction
24,2023-12-18 11:00:00+00:00,877.0,Prediction
25,2023-12-18 12:00:00+00:00,954.0,Prediction
26,2023-12-18 13:00:00+00:00,940.0,Prediction
27,2023-12-18 14:00:00+00:00,943.0,Prediction
28,2023-12-18 15:00:00+00:00,974.0,Prediction
29,2023-12-18 16:00:00+00:00,1274.0,Prediction
30,2023-12-18 17:00:00+00:00,1719.0,Prediction
31,2023-12-18 18:00:00+00:00,1569.0,Prediction
32,2023-12-18 19:00:00+00:00,939.0,Prediction
33,2023-12-18 20:00:00+00:00,642.0,Prediction
34,2023-12-18 21:00:00+00:00,519.0,Prediction
35,2023-12-18 22:00:00+00:00,404.0,Prediction
36,2023-12-18 23:00:00+00:00,296.0,Prediction
37,2023-12-19 00:00:00+00:00,191.0,Prediction
38,2023-12-19 01:00:00+00:00,106.0,Prediction
39,2023-12-19 02:00:00+00:00,66.0,Prediction
40,2023-12-19 03:00:00+00:00,72.0,Prediction
41,2023-12-19 04:00:00+00:00,103.0,Prediction
42,2023-12-19 05:00:00+00:00,237.0,Prediction
43,2023-12-19 06:00:00+00:00,455.0,Prediction
44,2023-12-19 07:00:00+00:00,1300.0,Prediction
45,2023-12-19 08:00:00+00:00,1371.0,Prediction
46,2023-12-19 09:00:00+00:00,771.0,Prediction
47,2023-12-19 10:00:00+00:00,758.0,Prediction
48,2023-12-19 11:00:00+00:00,936.0,Prediction
49,2023-12-19 12:00:00+00:00,1000.0,Prediction
50,2023-12-19 13:00:00+00:00,1048.0,Prediction
51,2023-12-19 14:00:00+00:00,1042.0,Prediction
52,2023-12-19 15:00:00+00:00,1108.0,Prediction
53,2023-12-19 16:00:00+00:00,1319.0,Prediction
54,2023-12-19 17:00:00+00:00,1849.0,Prediction
55,2023-12-19 18:00:00+00:00,1774.0,Prediction
56,2023-12-19 19:00:00+00:00,1114.0,Prediction
57,2023-12-19 20:00:00+00:00,684.0,Prediction
58,2023-12-19 21:00:00+00:00,598.0,Prediction
59,2023-12-19 22:00:00+00:00,489.0,Prediction
60,2023-12-19 23:00:00+00:00,356.0,Prediction
61,2023-12-20 00:00:00+00:00,237.0,Prediction
62,2023-12-20 01:00:00+00:00,167.0,Prediction
63,2023-12-20 02:00:00+00:00,138.0,Prediction
64,2023-12-20 03:00:00+00:00,117.0,Prediction
65,2023-12-20 04:00:00+00:00,139.0,Prediction
66,2023-12-20 05:00:00+00:00,252.0,Prediction
67,2023-12-20 06:00:00+00:00,405.0,Prediction
68,2023-12-20 07:00:00+00:00,1018.0,Prediction
69,2023-12-20 08:00:00+00:00,1208.0,Prediction
70,2023-12-20 09:00:00+00:00,728.0,Prediction
71,2023-12-20 10:00:00+00:00,791.0,Prediction
72,2023-12-20 11:00:00+00:00,913.0,Prediction
73,2023-12-20 12:00:00+00:00,988.0,Prediction
74,2023-12-20 13:00:00+00:00,1246.0,Prediction
75,2023-12-20 14:00:00+00:00,1358.0,Prediction
76,2023-12-20 15:00:00+00:00,1274.0,Prediction
77,2023-12-20 16:00:00+00:00,1303.0,Prediction
78,2023-12-20 17:00:00+00:00,1478.0,Prediction
79,2023-12-20 18:00:00+00:00,1471.0,Prediction
80,2023-12-20 19:00:00+00:00,1060.0,Prediction
81,2023-12-20 20:00:00+00:00,721.0,Prediction
82,2023-12-20 21:00:00+00:00,695.0,Prediction
83,2023-12-20 22:00:00+00:00,652.0,Prediction
84,2023-12-20 23:00:00+00:00,518.0,Prediction
85,2023-12-21 00:00:00+00:00,374.0,Prediction
86,2023-12-21 01:00:00+00:00,245.0,Prediction
87,2023-12-21 02:00:00+00:00,176.0,Prediction
88,2023-12-21 03:00:00+00:00,134.0,Prediction
89,2023-12-21 04:00:00+00:00,120.0,Prediction
90,2023-12-21 05:00:00+00:00,214.0,Prediction
91,2023-12-21 06:00:00+00:00,342.0,Prediction
92,2023-12-21 07:00:00+00:00,1018.0,Prediction
93,2023-12-21 08:00:00+00:00,938.0,Prediction
94,2023-12-21 09:00:00+00:00,843.0,Prediction
95,2023-12-21 10:00:00+00:00,858.0,Prediction
96,2023-12-21 11:00:00+00:00,941.0,Prediction
97,2023-12-21 12:00:00+00:00,985.0,Prediction
98,2023-12-21 13:00:00+00:00,1114.0,Prediction
99,2023-12-21 14:00:00+00:00,1163.0,Prediction
100,2023-12-21 15:00:00+00:00,1047.0,Prediction
101,2023-12-21 16:00:00+00:00,1157.0,Prediction
102,2023-12-21 17:00:00+00:00,1350.0,Prediction
103,2023-12-21 18:00:00+00:00,1601.0,Prediction
104,2023-12-21 19:00:00+00:00,1064.0,Prediction
105,2023-12-21 20:00:00+00:00,765.0,Prediction
106,2023-12-21 21:00:00+00:00,690.0,Prediction
107,2023-12-21 22:00:00+00:00,621.0,Prediction
108,2023-12-21 23:00:00+00:00,523.0,Prediction
109,2023-12-22 00:00:00+00:00,384.0,Prediction
110,2023-12-22 01:00:00+00:00,265.0,Prediction
111,2023-12-22 02:00:00+00:00,193.0,Prediction
112,2023-12-22 03:00:00+00:00,152.0,Prediction
113,2023-12-22 04:00:00+00:00,129.0,Prediction
114,2023-12-22 05:00:00+00:00,209.0,Prediction
115,2023-12-22 06:00:00+00:00,385.0,Prediction
116,2023-12-22 07:00:00+00:00,979.0,Prediction
117,2023-12-22 08:00:00+00:00,963.0,Prediction
118,2023-12-22 09:00:00+00:00,824.0,Prediction
119,2023-12-22 10:00:00+00:00,840.0,Prediction
120,2023-12-22 11:00:00+00:00,894.0,Prediction
121,2023-12-22 12:00:00+00:00,944.0,Prediction
122,2023-12-22 13:00:00+00:00,1101.0,Prediction
123,2023-12-22 14:00:00+00:00,1149.0,Prediction
124,2023-12-22 15:00:00+00:00,1046.0,Prediction
125,2023-12-22 16:00:00+00:00,1170.0,Prediction
126,2023-12-22 17:00:00+00:00,1342.0,Prediction
127,2023-12-22 18:00:00+00:00,1549.0,Prediction
128,2023-12-22 19:00:00+00:00,1007.0,Prediction
129,2023-12-22 20:00:00+00:00,729.0,Prediction
130,2023-12-22 21:00:00+00:00,663.0,Prediction
131,2023-12-22 22:00:00+00:00,614.0,Prediction
132,2023-12-22 23:00:00+00:00,520.0,Prediction
133,2023-12-23 00:00:00+00:00,384.0,Prediction
134,2023-12-23 01:00:00+00:00,265.0,Prediction
135,2023-12-23 02:00:00+00:00,193.0,Prediction
136,2023-12-23 03:00:00+00:00,152.0,Prediction
137,2023-12-23 04:00:00+00:00,129.0,Prediction
138,2023-12-23 05:00:00+00:00,209.0,Prediction
139,2023-12-23 06:00:00+00:00,384.0,Prediction
