,datetime,no_of_vehicles,type
0,2023-09-05 12:00:00+00:00,370.0,Prediction
1,2023-09-05 13:00:00+00:00,214.0,Prediction
2,2023-09-05 14:00:00+00:00,345.0,Prediction
3,2023-09-05 15:00:00+00:00,563.0,Prediction
4,2023-09-05 16:00:00+00:00,698.0,Prediction
5,2023-09-05 17:00:00+00:00,768.0,Prediction
6,2023-09-05 18:00:00+00:00,703.0,Prediction
7,2023-09-05 19:00:00+00:00,815.0,Prediction
8,2023-09-05 20:00:00+00:00,788.0,Prediction
9,2023-09-05 21:00:00+00:00,622.0,Prediction
10,2023-09-05 22:00:00+00:00,507.0,Prediction
11,2023-09-05 23:00:00+00:00,335.0,Prediction
12,2023-09-06 00:00:00+00:00,217.0,Prediction
13,2023-09-06 01:00:00+00:00,138.0,Prediction
14,2023-09-06 02:00:00+00:00,124.0,Prediction
15,2023-09-06 03:00:00+00:00,187.0,Prediction
16,2023-09-06 04:00:00+00:00,387.0,Prediction
17,2023-09-06 05:00:00+00:00,765.0,Prediction
18,2023-09-06 06:00:00+00:00,1856.0,Prediction
19,2023-09-06 07:00:00+00:00,1688.0,Prediction
20,2023-09-06 08:00:00+00:00,1086.0,Prediction
21,2023-09-06 09:00:00+00:00,1104.0,Prediction
22,2023-09-06 10:00:00+00:00,1273.0,Prediction
23,2023-09-06 11:00:00+00:00,1291.0,Prediction
24,2023-09-06 12:00:00+00:00,1344.0,Prediction
25,2023-09-06 13:00:00+00:00,1233.0,Prediction
26,2023-09-06 14:00:00+00:00,1277.0,Prediction
27,2023-09-06 15:00:00+00:00,1636.0,Prediction
28,2023-09-06 16:00:00+00:00,2283.0,Prediction
29,2023-09-06 17:00:00+00:00,2295.0,Prediction
30,2023-09-06 18:00:00+00:00,1532.0,Prediction
31,2023-09-06 19:00:00+00:00,1334.0,Prediction
32,2023-09-06 20:00:00+00:00,969.0,Prediction
33,2023-09-06 21:00:00+00:00,935.0,Prediction
34,2023-09-06 22:00:00+00:00,731.0,Prediction
35,2023-09-06 23:00:00+00:00,406.0,Prediction
36,2023-09-07 00:00:00+00:00,239.0,Prediction
37,2023-09-07 01:00:00+00:00,138.0,Prediction
38,2023-09-07 02:00:00+00:00,107.0,Prediction
39,2023-09-07 03:00:00+00:00,148.0,Prediction
40,2023-09-07 04:00:00+00:00,324.0,Prediction
41,2023-09-07 05:00:00+00:00,692.0,Prediction
42,2023-09-07 06:00:00+00:00,1759.0,Prediction
43,2023-09-07 07:00:00+00:00,1635.0,Prediction
44,2023-09-07 08:00:00+00:00,1100.0,Prediction
45,2023-09-07 09:00:00+00:00,1134.0,Prediction
46,2023-09-07 10:00:00+00:00,1282.0,Prediction
47,2023-09-07 11:00:00+00:00,1280.0,Prediction
48,2023-09-07 12:00:00+00:00,1341.0,Prediction
49,2023-09-07 13:00:00+00:00,1244.0,Prediction
50,2023-09-07 14:00:00+00:00,1287.0,Prediction
51,2023-09-07 15:00:00+00:00,1639.0,Prediction
52,2023-09-07 16:00:00+00:00,2286.0,Prediction
53,2023-09-07 17:00:00+00:00,2337.0,Prediction
54,2023-09-07 18:00:00+00:00,1583.0,Prediction
55,2023-09-07 19:00:00+00:00,1367.0,Prediction
56,2023-09-07 20:00:00+00:00,981.0,Prediction
57,2023-09-07 21:00:00+00:00,949.0,Prediction
58,2023-09-07 22:00:00+00:00,748.0,Prediction
59,2023-09-07 23:00:00+00:00,406.0,Prediction
60,2023-09-08 00:00:00+00:00,266.0,Prediction
61,2023-09-08 01:00:00+00:00,179.0,Prediction
62,2023-09-08 02:00:00+00:00,139.0,Prediction
63,2023-09-08 03:00:00+00:00,173.0,Prediction
64,2023-09-08 04:00:00+00:00,325.0,Prediction
65,2023-09-08 05:00:00+00:00,652.0,Prediction
66,2023-09-08 06:00:00+00:00,1595.0,Prediction
67,2023-09-08 07:00:00+00:00,1570.0,Prediction
68,2023-09-08 08:00:00+00:00,1087.0,Prediction
69,2023-09-08 09:00:00+00:00,1035.0,Prediction
70,2023-09-08 10:00:00+00:00,1167.0,Prediction
71,2023-09-08 11:00:00+00:00,1171.0,Prediction
