,datetime,no_of_vehicles,type
0,2023-12-24 12:00:00+00:00,985.0,Prediction
1,2023-12-24 13:00:00+00:00,1137.0,Prediction
2,2023-12-24 14:00:00+00:00,1141.0,Prediction
3,2023-12-24 15:00:00+00:00,1038.0,Prediction
4,2023-12-24 16:00:00+00:00,1145.0,Prediction
5,2023-12-24 17:00:00+00:00,1318.0,Prediction
6,2023-12-24 18:00:00+00:00,1530.0,Prediction
7,2023-12-24 19:00:00+00:00,899.0,Prediction
8,2023-12-24 20:00:00+00:00,691.0,Prediction
9,2023-12-24 21:00:00+00:00,635.0,Prediction
10,2023-12-24 22:00:00+00:00,578.0,Prediction
11,2023-12-24 23:00:00+00:00,441.0,Prediction
12,2023-12-25 00:00:00+00:00,330.0,Prediction
13,2023-12-25 01:00:00+00:00,109.0,Prediction
14,2023-12-25 02:00:00+00:00,77.0,Prediction
15,2023-12-25 03:00:00+00:00,69.0,Prediction
16,2023-12-25 04:00:00+00:00,109.0,Prediction
17,2023-12-25 05:00:00+00:00,199.0,Prediction
18,2023-12-25 06:00:00+00:00,252.0,Prediction
19,2023-12-25 07:00:00+00:00,799.0,Prediction
20,2023-12-25 08:00:00+00:00,956.0,Prediction
21,2023-12-25 09:00:00+00:00,710.0,Prediction
22,2023-12-25 10:00:00+00:00,777.0,Prediction
23,2023-12-25 11:00:00+00:00,901.0,Prediction
24,2023-12-25 12:00:00+00:00,985.0,Prediction
25,2023-12-25 13:00:00+00:00,1137.0,Prediction
26,2023-12-25 14:00:00+00:00,1141.0,Prediction
27,2023-12-25 15:00:00+00:00,1038.0,Prediction
28,2023-12-25 16:00:00+00:00,1145.0,Prediction
29,2023-12-25 17:00:00+00:00,1318.0,Prediction
30,2023-12-25 18:00:00+00:00,1531.0,Prediction
31,2023-12-25 19:00:00+00:00,899.0,Prediction
32,2023-12-25 20:00:00+00:00,691.0,Prediction
33,2023-12-25 21:00:00+00:00,635.0,Prediction
34,2023-12-25 22:00:00+00:00,578.0,Prediction
35,2023-12-25 23:00:00+00:00,441.0,Prediction
36,2023-12-26 00:00:00+00:00,330.0,Prediction
37,2023-12-26 01:00:00+00:00,109.0,Prediction
38,2023-12-26 02:00:00+00:00,76.0,Prediction
39,2023-12-26 03:00:00+00:00,69.0,Prediction
40,2023-12-26 04:00:00+00:00,109.0,Prediction
41,2023-12-26 05:00:00+00:00,199.0,Prediction
42,2023-12-26 06:00:00+00:00,252.0,Prediction
