,datetime,no_of_vehicles,type
0,2023-11-20 13:00:00+00:00,993.0,Prediction
1,2023-11-20 14:00:00+00:00,970.0,Prediction
2,2023-11-20 15:00:00+00:00,1062.0,Prediction
3,2023-11-20 16:00:00+00:00,1271.0,Prediction
4,2023-11-20 17:00:00+00:00,1562.0,Prediction
5,2023-11-20 18:00:00+00:00,1568.0,Prediction
6,2023-11-20 19:00:00+00:00,967.0,Prediction
7,2023-11-20 20:00:00+00:00,648.0,Prediction
8,2023-11-20 21:00:00+00:00,573.0,Prediction
9,2023-11-20 22:00:00+00:00,461.0,Prediction
10,2023-11-20 23:00:00+00:00,319.0,Prediction
11,2023-11-21 00:00:00+00:00,185.0,Prediction
12,2023-11-21 01:00:00+00:00,93.0,Prediction
13,2023-11-21 02:00:00+00:00,61.0,Prediction
14,2023-11-21 03:00:00+00:00,69.0,Prediction
15,2023-11-21 04:00:00+00:00,104.0,Prediction
16,2023-11-21 05:00:00+00:00,236.0,Prediction
17,2023-11-21 06:00:00+00:00,538.0,Prediction
18,2023-11-21 07:00:00+00:00,1439.0,Prediction
19,2023-11-21 08:00:00+00:00,1373.0,Prediction
20,2023-11-21 09:00:00+00:00,782.0,Prediction
21,2023-11-21 10:00:00+00:00,746.0,Prediction
22,2023-11-21 11:00:00+00:00,928.0,Prediction
23,2023-11-21 12:00:00+00:00,958.0,Prediction
24,2023-11-21 13:00:00+00:00,964.0,Prediction
25,2023-11-21 14:00:00+00:00,857.0,Prediction
26,2023-11-21 15:00:00+00:00,852.0,Prediction
27,2023-11-21 16:00:00+00:00,1183.0,Prediction
28,2023-11-21 17:00:00+00:00,1639.0,Prediction
29,2023-11-21 18:00:00+00:00,1637.0,Prediction
30,2023-11-21 19:00:00+00:00,1039.0,Prediction
31,2023-11-21 20:00:00+00:00,752.0,Prediction
32,2023-11-21 21:00:00+00:00,640.0,Prediction
33,2023-11-21 22:00:00+00:00,542.0,Prediction
34,2023-11-21 23:00:00+00:00,382.0,Prediction
35,2023-11-22 00:00:00+00:00,232.0,Prediction
36,2023-11-22 01:00:00+00:00,120.0,Prediction
37,2023-11-22 02:00:00+00:00,64.0,Prediction
38,2023-11-22 03:00:00+00:00,77.0,Prediction
39,2023-11-22 04:00:00+00:00,93.0,Prediction
40,2023-11-22 05:00:00+00:00,204.0,Prediction
41,2023-11-22 06:00:00+00:00,519.0,Prediction
42,2023-11-22 07:00:00+00:00,1438.0,Prediction
43,2023-11-22 08:00:00+00:00,1421.0,Prediction
44,2023-11-22 09:00:00+00:00,813.0,Prediction
45,2023-11-22 10:00:00+00:00,778.0,Prediction
46,2023-11-22 11:00:00+00:00,958.0,Prediction
47,2023-11-22 12:00:00+00:00,961.0,Prediction
48,2023-11-22 13:00:00+00:00,965.0,Prediction
49,2023-11-22 14:00:00+00:00,871.0,Prediction
50,2023-11-22 15:00:00+00:00,864.0,Prediction
51,2023-11-22 16:00:00+00:00,1170.0,Prediction
52,2023-11-22 17:00:00+00:00,1633.0,Prediction
53,2023-11-22 18:00:00+00:00,1688.0,Prediction
54,2023-11-22 19:00:00+00:00,1103.0,Prediction
55,2023-11-22 20:00:00+00:00,785.0,Prediction
56,2023-11-22 21:00:00+00:00,660.0,Prediction
57,2023-11-22 22:00:00+00:00,566.0,Prediction
58,2023-11-22 23:00:00+00:00,396.0,Prediction
59,2023-11-23 00:00:00+00:00,232.0,Prediction
60,2023-11-23 01:00:00+00:00,149.0,Prediction
61,2023-11-23 02:00:00+00:00,88.0,Prediction
62,2023-11-23 03:00:00+00:00,83.0,Prediction
63,2023-11-23 04:00:00+00:00,116.0,Prediction
64,2023-11-23 05:00:00+00:00,241.0,Prediction
65,2023-11-23 06:00:00+00:00,532.0,Prediction
66,2023-11-23 07:00:00+00:00,1301.0,Prediction
67,2023-11-23 08:00:00+00:00,1551.0,Prediction
68,2023-11-23 09:00:00+00:00,818.0,Prediction
69,2023-11-23 10:00:00+00:00,844.0,Prediction
70,2023-11-23 11:00:00+00:00,1020.0,Prediction
71,2023-11-23 12:00:00+00:00,1007.0,Prediction
72,2023-11-23 13:00:00+00:00,1065.0,Prediction
73,2023-11-23 14:00:00+00:00,1094.0,Prediction
74,2023-11-23 15:00:00+00:00,1062.0,Prediction
75,2023-11-23 16:00:00+00:00,1267.0,Prediction
76,2023-11-23 17:00:00+00:00,1755.0,Prediction
77,2023-11-23 18:00:00+00:00,1849.0,Prediction
78,2023-11-23 19:00:00+00:00,1174.0,Prediction
79,2023-11-23 20:00:00+00:00,790.0,Prediction
80,2023-11-23 21:00:00+00:00,739.0,Prediction
81,2023-11-23 22:00:00+00:00,686.0,Prediction
82,2023-11-23 23:00:00+00:00,529.0,Prediction
83,2023-11-24 00:00:00+00:00,349.0,Prediction
84,2023-11-24 01:00:00+00:00,215.0,Prediction
85,2023-11-24 02:00:00+00:00,143.0,Prediction
86,2023-11-24 03:00:00+00:00,112.0,Prediction
87,2023-11-24 04:00:00+00:00,131.0,Prediction
88,2023-11-24 05:00:00+00:00,260.0,Prediction
89,2023-11-24 06:00:00+00:00,526.0,Prediction
90,2023-11-24 07:00:00+00:00,1175.0,Prediction
91,2023-11-24 08:00:00+00:00,1273.0,Prediction
92,2023-11-24 09:00:00+00:00,862.0,Prediction
93,2023-11-24 10:00:00+00:00,858.0,Prediction
94,2023-11-24 11:00:00+00:00,1000.0,Prediction
95,2023-11-24 12:00:00+00:00,1029.0,Prediction
96,2023-11-24 13:00:00+00:00,1069.0,Prediction
97,2023-11-24 14:00:00+00:00,1159.0,Prediction
98,2023-11-24 15:00:00+00:00,1131.0,Prediction
99,2023-11-24 16:00:00+00:00,1245.0,Prediction
100,2023-11-24 17:00:00+00:00,1588.0,Prediction
101,2023-11-24 18:00:00+00:00,1719.0,Prediction
102,2023-11-24 19:00:00+00:00,1063.0,Prediction
103,2023-11-24 20:00:00+00:00,777.0,Prediction
104,2023-11-24 21:00:00+00:00,706.0,Prediction
105,2023-11-24 22:00:00+00:00,637.0,Prediction
106,2023-11-24 23:00:00+00:00,522.0,Prediction
107,2023-11-25 00:00:00+00:00,366.0,Prediction
108,2023-11-25 01:00:00+00:00,247.0,Prediction
109,2023-11-25 02:00:00+00:00,191.0,Prediction
110,2023-11-25 03:00:00+00:00,150.0,Prediction
111,2023-11-25 04:00:00+00:00,137.0,Prediction
112,2023-11-25 05:00:00+00:00,230.0,Prediction
113,2023-11-25 06:00:00+00:00,313.0,Prediction
114,2023-11-25 07:00:00+00:00,972.0,Prediction
115,2023-11-25 08:00:00+00:00,1179.0,Prediction
116,2023-11-25 09:00:00+00:00,815.0,Prediction
117,2023-11-25 10:00:00+00:00,858.0,Prediction
118,2023-11-25 11:00:00+00:00,965.0,Prediction
119,2023-11-25 12:00:00+00:00,1007.0,Prediction
120,2023-11-25 13:00:00+00:00,1086.0,Prediction
121,2023-11-25 14:00:00+00:00,1204.0,Prediction
122,2023-11-25 15:00:00+00:00,1163.0,Prediction
123,2023-11-25 16:00:00+00:00,1272.0,Prediction
124,2023-11-25 17:00:00+00:00,1542.0,Prediction
125,2023-11-25 18:00:00+00:00,1598.0,Prediction
126,2023-11-25 19:00:00+00:00,985.0,Prediction
127,2023-11-25 20:00:00+00:00,736.0,Prediction
128,2023-11-25 21:00:00+00:00,670.0,Prediction
129,2023-11-25 22:00:00+00:00,623.0,Prediction
130,2023-11-25 23:00:00+00:00,517.0,Prediction
131,2023-11-26 00:00:00+00:00,365.0,Prediction
132,2023-11-26 01:00:00+00:00,247.0,Prediction
133,2023-11-26 02:00:00+00:00,191.0,Prediction
134,2023-11-26 03:00:00+00:00,150.0,Prediction
135,2023-11-26 04:00:00+00:00,137.0,Prediction
136,2023-11-26 05:00:00+00:00,230.0,Prediction
137,2023-11-26 06:00:00+00:00,313.0,Prediction
138,2023-11-26 07:00:00+00:00,972.0,Prediction
139,2023-11-26 08:00:00+00:00,1178.0,Prediction
140,2023-11-26 09:00:00+00:00,815.0,Prediction
141,2023-11-26 10:00:00+00:00,857.0,Prediction
142,2023-11-26 11:00:00+00:00,965.0,Prediction
143,2023-11-26 12:00:00+00:00,1007.0,Prediction
144,2023-11-26 13:00:00+00:00,1086.0,Prediction
145,2023-11-26 14:00:00+00:00,1204.0,Prediction
146,2023-11-26 15:00:00+00:00,1163.0,Prediction
147,2023-11-26 16:00:00+00:00,1271.0,Prediction
148,2023-11-26 17:00:00+00:00,1542.0,Prediction
149,2023-11-26 18:00:00+00:00,1598.0,Prediction
150,2023-11-26 19:00:00+00:00,985.0,Prediction
151,2023-11-26 20:00:00+00:00,736.0,Prediction
152,2023-11-26 21:00:00+00:00,670.0,Prediction
153,2023-11-26 22:00:00+00:00,623.0,Prediction
154,2023-11-26 23:00:00+00:00,517.0,Prediction
155,2023-11-27 00:00:00+00:00,365.0,Prediction
156,2023-11-27 01:00:00+00:00,247.0,Prediction
157,2023-11-27 02:00:00+00:00,191.0,Prediction
158,2023-11-27 03:00:00+00:00,150.0,Prediction
159,2023-11-27 04:00:00+00:00,137.0,Prediction
160,2023-11-27 05:00:00+00:00,230.0,Prediction
161,2023-11-27 06:00:00+00:00,312.0,Prediction
162,2023-11-27 07:00:00+00:00,971.0,Prediction
163,2023-11-27 08:00:00+00:00,1177.0,Prediction
164,2023-11-27 09:00:00+00:00,815.0,Prediction
165,2023-11-27 10:00:00+00:00,857.0,Prediction
166,2023-11-27 11:00:00+00:00,964.0,Prediction
167,2023-11-27 12:00:00+00:00,1007.0,Prediction
168,2023-11-27 13:00:00+00:00,1086.0,Prediction
169,2023-11-27 14:00:00+00:00,1086.0,Prediction
170,2023-11-27 15:00:00+00:00,1193.0,Prediction
0,2023-11-20 13:00:00+00:00,933.0,Actual
1,2023-11-20 14:00:00+00:00,857.0,Actual
2,2023-11-20 15:00:00+00:00,879.0,Actual
3,2023-11-20 16:00:00+00:00,1155.0,Actual
4,2023-11-20 17:00:00+00:00,1560.0,Actual
5,2023-11-20 18:00:00+00:00,1521.0,Actual
6,2023-11-20 19:00:00+00:00,948.0,Actual
7,2023-11-20 20:00:00+00:00,623.0,Actual
8,2023-11-20 21:00:00+00:00,491.0,Actual
9,2023-11-20 22:00:00+00:00,400.0,Actual
10,2023-11-20 23:00:00+00:00,291.0,Actual
11,2023-11-21 00:00:00+00:00,174.0,Actual
12,2023-11-21 01:00:00+00:00,115.0,Actual
13,2023-11-21 02:00:00+00:00,47.0,Actual
14,2023-11-21 03:00:00+00:00,39.0,Actual
15,2023-11-21 04:00:00+00:00,123.0,Actual
16,2023-11-21 05:00:00+00:00,258.0,Actual
17,2023-11-21 06:00:00+00:00,457.0,Actual
18,2023-11-21 07:00:00+00:00,1271.0,Actual
19,2023-11-21 08:00:00+00:00,1455.0,Actual
20,2023-11-21 09:00:00+00:00,824.0,Actual
21,2023-11-21 10:00:00+00:00,791.0,Actual
22,2023-11-21 11:00:00+00:00,1003.0,Actual
23,2023-11-21 12:00:00+00:00,842.0,Actual
24,2023-11-21 13:00:00+00:00,860.0,Actual
25,2023-11-21 14:00:00+00:00,945.0,Actual
26,2023-11-21 15:00:00+00:00,971.0,Actual
27,2023-11-21 16:00:00+00:00,1185.0,Actual
28,2023-11-21 17:00:00+00:00,1687.0,Actual
29,2023-11-21 18:00:00+00:00,1809.0,Actual
30,2023-11-21 19:00:00+00:00,1085.0,Actual
31,2023-11-21 20:00:00+00:00,724.0,Actual
32,2023-11-21 21:00:00+00:00,584.0,Actual
33,2023-11-21 22:00:00+00:00,568.0,Actual
34,2023-11-21 23:00:00+00:00,291.0,Actual
35,2023-11-22 00:00:00+00:00,174.0,Actual
36,2023-11-22 01:00:00+00:00,115.0,Actual
37,2023-11-22 02:00:00+00:00,47.0,Actual
38,2023-11-22 03:00:00+00:00,39.0,Actual
39,2023-11-22 04:00:00+00:00,123.0,Actual
40,2023-11-22 05:00:00+00:00,258.0,Actual
41,2023-11-22 06:00:00+00:00,457.0,Actual
42,2023-11-22 07:00:00+00:00,1271.0,Actual
43,2023-11-22 08:00:00+00:00,1455.0,Actual
44,2023-11-22 09:00:00+00:00,824.0,Actual
45,2023-11-22 10:00:00+00:00,791.0,Actual
46,2023-11-22 11:00:00+00:00,1003.0,Actual
47,2023-11-22 12:00:00+00:00,842.0,Actual
