,datetime,no_of_vehicles,type
0,2023-09-24 16:00:00+00:00,1156.0,Prediction
1,2023-09-24 17:00:00+00:00,919.0,Prediction
2,2023-09-24 18:00:00+00:00,736.0,Prediction
3,2023-09-24 19:00:00+00:00,536.0,Prediction
4,2023-09-24 20:00:00+00:00,405.0,Prediction
5,2023-09-24 21:00:00+00:00,337.0,Prediction
6,2023-09-24 22:00:00+00:00,259.0,Prediction
7,2023-09-24 23:00:00+00:00,174.0,Prediction
8,2023-09-25 00:00:00+00:00,82.0,Prediction
9,2023-09-25 01:00:00+00:00,22.0,Prediction
10,2023-09-25 02:00:00+00:00,32.0,Prediction
11,2023-09-25 03:00:00+00:00,105.0,Prediction
12,2023-09-25 04:00:00+00:00,160.0,Prediction
13,2023-09-25 05:00:00+00:00,410.0,Prediction
14,2023-09-25 06:00:00+00:00,921.0,Prediction
15,2023-09-25 07:00:00+00:00,786.0,Prediction
16,2023-09-25 08:00:00+00:00,557.0,Prediction
17,2023-09-25 09:00:00+00:00,638.0,Prediction
18,2023-09-25 10:00:00+00:00,670.0,Prediction
19,2023-09-25 11:00:00+00:00,726.0,Prediction
20,2023-09-25 12:00:00+00:00,843.0,Prediction
21,2023-09-25 13:00:00+00:00,897.0,Prediction
22,2023-09-25 14:00:00+00:00,903.0,Prediction
23,2023-09-25 15:00:00+00:00,1054.0,Prediction
24,2023-09-25 16:00:00+00:00,1132.0,Prediction
25,2023-09-25 17:00:00+00:00,961.0,Prediction
26,2023-09-25 18:00:00+00:00,993.0,Prediction
27,2023-09-25 19:00:00+00:00,973.0,Prediction
28,2023-09-25 20:00:00+00:00,507.0,Prediction
29,2023-09-25 21:00:00+00:00,415.0,Prediction
30,2023-09-25 22:00:00+00:00,294.0,Prediction
31,2023-09-25 23:00:00+00:00,211.0,Prediction
32,2023-09-26 00:00:00+00:00,104.0,Prediction
33,2023-09-26 01:00:00+00:00,70.0,Prediction
34,2023-09-26 02:00:00+00:00,94.0,Prediction
35,2023-09-26 03:00:00+00:00,151.0,Prediction
36,2023-09-26 04:00:00+00:00,182.0,Prediction
