,datetime,no_of_vehicles,type
0,2023-06-04 14:00:00+00:00,1437.0,Prediction
1,2023-06-04 15:00:00+00:00,1454.0,Prediction
2,2023-06-04 16:00:00+00:00,1477.0,Prediction
3,2023-06-04 17:00:00+00:00,1300.0,Prediction
4,2023-06-04 18:00:00+00:00,1271.0,Prediction
5,2023-06-04 19:00:00+00:00,967.0,Prediction
6,2023-06-04 20:00:00+00:00,821.0,Prediction
7,2023-06-04 21:00:00+00:00,700.0,Prediction
8,2023-06-04 22:00:00+00:00,575.0,Prediction
9,2023-06-04 23:00:00+00:00,430.0,Prediction
10,2023-06-05 00:00:00+00:00,248.0,Prediction
11,2023-06-05 01:00:00+00:00,164.0,Prediction
12,2023-06-05 02:00:00+00:00,93.0,Prediction
13,2023-06-05 03:00:00+00:00,106.0,Prediction
14,2023-06-05 04:00:00+00:00,194.0,Prediction
15,2023-06-05 05:00:00+00:00,567.0,Prediction
16,2023-06-05 06:00:00+00:00,1354.0,Prediction
17,2023-06-05 07:00:00+00:00,1258.0,Prediction
18,2023-06-05 08:00:00+00:00,761.0,Prediction
19,2023-06-05 09:00:00+00:00,872.0,Prediction
20,2023-06-05 10:00:00+00:00,1069.0,Prediction
21,2023-06-05 11:00:00+00:00,1080.0,Prediction
22,2023-06-05 12:00:00+00:00,1093.0,Prediction
23,2023-06-05 13:00:00+00:00,1201.0,Prediction
24,2023-06-05 14:00:00+00:00,1255.0,Prediction
25,2023-06-05 15:00:00+00:00,1471.0,Prediction
26,2023-06-05 16:00:00+00:00,1816.0,Prediction
27,2023-06-05 17:00:00+00:00,1938.0,Prediction
28,2023-06-05 18:00:00+00:00,1261.0,Prediction
29,2023-06-05 19:00:00+00:00,870.0,Prediction
30,2023-06-05 20:00:00+00:00,795.0,Prediction
31,2023-06-05 21:00:00+00:00,696.0,Prediction
32,2023-06-05 22:00:00+00:00,487.0,Prediction
33,2023-06-05 23:00:00+00:00,301.0,Prediction
34,2023-06-06 00:00:00+00:00,172.0,Prediction
35,2023-06-06 01:00:00+00:00,88.0,Prediction
36,2023-06-06 02:00:00+00:00,78.0,Prediction
37,2023-06-06 03:00:00+00:00,123.0,Prediction
38,2023-06-06 04:00:00+00:00,255.0,Prediction
39,2023-06-06 05:00:00+00:00,570.0,Prediction
40,2023-06-06 06:00:00+00:00,1485.0,Prediction
41,2023-06-06 07:00:00+00:00,1551.0,Prediction
42,2023-06-06 08:00:00+00:00,883.0,Prediction
43,2023-06-06 09:00:00+00:00,983.0,Prediction
44,2023-06-06 10:00:00+00:00,1210.0,Prediction
45,2023-06-06 11:00:00+00:00,1234.0,Prediction
46,2023-06-06 12:00:00+00:00,1229.0,Prediction
47,2023-06-06 13:00:00+00:00,1245.0,Prediction
48,2023-06-06 14:00:00+00:00,1289.0,Prediction
49,2023-06-06 15:00:00+00:00,1517.0,Prediction
50,2023-06-06 16:00:00+00:00,2150.0,Prediction
51,2023-06-06 17:00:00+00:00,2209.0,Prediction
52,2023-06-06 18:00:00+00:00,1437.0,Prediction
53,2023-06-06 19:00:00+00:00,1154.0,Prediction
54,2023-06-06 20:00:00+00:00,931.0,Prediction
55,2023-06-06 21:00:00+00:00,879.0,Prediction
56,2023-06-06 22:00:00+00:00,616.0,Prediction
57,2023-06-06 23:00:00+00:00,386.0,Prediction
58,2023-06-07 00:00:00+00:00,230.0,Prediction
59,2023-06-07 01:00:00+00:00,143.0,Prediction
60,2023-06-07 02:00:00+00:00,101.0,Prediction
61,2023-06-07 03:00:00+00:00,140.0,Prediction
62,2023-06-07 04:00:00+00:00,281.0,Prediction
63,2023-06-07 05:00:00+00:00,641.0,Prediction
