,datetime,no_of_vehicles,type
0,2024-01-24 18:00:00+00:00,1666.0,Prediction
1,2024-01-24 19:00:00+00:00,1082.0,Prediction
2,2024-01-24 20:00:00+00:00,725.0,Prediction
3,2024-01-24 21:00:00+00:00,647.0,Prediction
4,2024-01-24 22:00:00+00:00,578.0,Prediction
5,2024-01-24 23:00:00+00:00,446.0,Prediction
6,2024-01-25 00:00:00+00:00,311.0,Prediction
7,2024-01-25 01:00:00+00:00,187.0,Prediction
8,2024-01-25 02:00:00+00:00,99.0,Prediction
9,2024-01-25 03:00:00+00:00,80.0,Prediction
10,2024-01-25 04:00:00+00:00,109.0,Prediction
11,2024-01-25 05:00:00+00:00,219.0,Prediction
12,2024-01-25 06:00:00+00:00,405.0,Prediction
13,2024-01-25 07:00:00+00:00,1229.0,Prediction
14,2024-01-25 08:00:00+00:00,1274.0,Prediction
15,2024-01-25 09:00:00+00:00,804.0,Prediction
16,2024-01-25 10:00:00+00:00,791.0,Prediction
17,2024-01-25 11:00:00+00:00,955.0,Prediction
18,2024-01-25 12:00:00+00:00,965.0,Prediction
19,2024-01-25 13:00:00+00:00,1006.0,Prediction
20,2024-01-25 14:00:00+00:00,985.0,Prediction
21,2024-01-25 15:00:00+00:00,1063.0,Prediction
22,2024-01-25 16:00:00+00:00,1078.0,Prediction
23,2024-01-25 17:00:00+00:00,1415.0,Prediction
24,2024-01-25 18:00:00+00:00,1546.0,Prediction
25,2024-01-25 19:00:00+00:00,1048.0,Prediction
26,2024-01-25 20:00:00+00:00,697.0,Prediction
27,2024-01-25 21:00:00+00:00,625.0,Prediction
28,2024-01-25 22:00:00+00:00,586.0,Prediction
29,2024-01-25 23:00:00+00:00,457.0,Prediction
30,2024-01-26 00:00:00+00:00,361.0,Prediction
31,2024-01-26 01:00:00+00:00,222.0,Prediction
32,2024-01-26 02:00:00+00:00,138.0,Prediction
33,2024-01-26 03:00:00+00:00,116.0,Prediction
34,2024-01-26 04:00:00+00:00,135.0,Prediction
35,2024-01-26 05:00:00+00:00,229.0,Prediction
36,2024-01-26 06:00:00+00:00,446.0,Prediction
37,2024-01-26 07:00:00+00:00,1064.0,Prediction
38,2024-01-26 08:00:00+00:00,951.0,Prediction
39,2024-01-26 09:00:00+00:00,739.0,Prediction
40,2024-01-26 10:00:00+00:00,821.0,Prediction
41,2024-01-26 11:00:00+00:00,809.0,Prediction
42,2024-01-26 12:00:00+00:00,757.0,Prediction
43,2024-01-26 13:00:00+00:00,881.0,Prediction
44,2024-01-26 14:00:00+00:00,884.0,Prediction
45,2024-01-26 15:00:00+00:00,1060.0,Prediction
46,2024-01-26 16:00:00+00:00,1302.0,Prediction
47,2024-01-26 17:00:00+00:00,1491.0,Prediction
48,2024-01-26 18:00:00+00:00,1313.0,Prediction
49,2024-01-26 19:00:00+00:00,942.0,Prediction
50,2024-01-26 20:00:00+00:00,715.0,Prediction
51,2024-01-26 21:00:00+00:00,665.0,Prediction
52,2024-01-26 22:00:00+00:00,615.0,Prediction
53,2024-01-26 23:00:00+00:00,532.0,Prediction
54,2024-01-27 00:00:00+00:00,408.0,Prediction
55,2024-01-27 01:00:00+00:00,283.0,Prediction
56,2024-01-27 02:00:00+00:00,205.0,Prediction
57,2024-01-27 03:00:00+00:00,176.0,Prediction
58,2024-01-27 04:00:00+00:00,152.0,Prediction
59,2024-01-27 05:00:00+00:00,155.0,Prediction
60,2024-01-27 06:00:00+00:00,221.0,Prediction
61,2024-01-27 07:00:00+00:00,271.0,Prediction
62,2024-01-27 08:00:00+00:00,522.0,Prediction
63,2024-01-27 09:00:00+00:00,682.0,Prediction
64,2024-01-27 10:00:00+00:00,729.0,Prediction
65,2024-01-27 11:00:00+00:00,832.0,Prediction
66,2024-01-27 12:00:00+00:00,959.0,Prediction
67,2024-01-27 13:00:00+00:00,1169.0,Prediction
68,2024-01-27 14:00:00+00:00,1365.0,Prediction
69,2024-01-27 15:00:00+00:00,1349.0,Prediction
70,2024-01-27 16:00:00+00:00,1300.0,Prediction
71,2024-01-27 17:00:00+00:00,1223.0,Prediction
72,2024-01-27 18:00:00+00:00,1086.0,Prediction
73,2024-01-27 19:00:00+00:00,716.0,Prediction
74,2024-01-27 20:00:00+00:00,629.0,Prediction
75,2024-01-27 21:00:00+00:00,594.0,Prediction
76,2024-01-27 22:00:00+00:00,547.0,Prediction
77,2024-01-27 23:00:00+00:00,448.0,Prediction
78,2024-01-28 00:00:00+00:00,383.0,Prediction
79,2024-01-28 01:00:00+00:00,332.0,Prediction
80,2024-01-28 02:00:00+00:00,238.0,Prediction
81,2024-01-28 03:00:00+00:00,168.0,Prediction
82,2024-01-28 04:00:00+00:00,121.0,Prediction
83,2024-01-28 05:00:00+00:00,109.0,Prediction
84,2024-01-28 06:00:00+00:00,188.0,Prediction
85,2024-01-28 07:00:00+00:00,230.0,Prediction
86,2024-01-28 08:00:00+00:00,279.0,Prediction
87,2024-01-28 09:00:00+00:00,463.0,Prediction
88,2024-01-28 10:00:00+00:00,592.0,Prediction
89,2024-01-28 11:00:00+00:00,830.0,Prediction
90,2024-01-28 12:00:00+00:00,877.0,Prediction
91,2024-01-28 13:00:00+00:00,1071.0,Prediction
92,2024-01-28 14:00:00+00:00,1224.0,Prediction
93,2024-01-28 15:00:00+00:00,1397.0,Prediction
94,2024-01-28 16:00:00+00:00,1374.0,Prediction
95,2024-01-28 17:00:00+00:00,1203.0,Prediction
96,2024-01-28 18:00:00+00:00,1003.0,Prediction
97,2024-01-28 19:00:00+00:00,568.0,Prediction
98,2024-01-28 20:00:00+00:00,419.0,Prediction
99,2024-01-28 21:00:00+00:00,380.0,Prediction
100,2024-01-28 22:00:00+00:00,320.0,Prediction
101,2024-01-28 23:00:00+00:00,237.0,Prediction
102,2024-01-29 00:00:00+00:00,147.0,Prediction
103,2024-01-29 01:00:00+00:00,64.0,Prediction
104,2024-01-29 02:00:00+00:00,25.0,Prediction
105,2024-01-29 03:00:00+00:00,83.0,Prediction
106,2024-01-29 04:00:00+00:00,154.0,Prediction
107,2024-01-29 05:00:00+00:00,242.0,Prediction
108,2024-01-29 06:00:00+00:00,526.0,Prediction
109,2024-01-29 07:00:00+00:00,1158.0,Prediction
110,2024-01-29 08:00:00+00:00,1143.0,Prediction
111,2024-01-29 09:00:00+00:00,634.0,Prediction
112,2024-01-29 10:00:00+00:00,689.0,Prediction
113,2024-01-29 11:00:00+00:00,880.0,Prediction
114,2024-01-29 12:00:00+00:00,906.0,Prediction
115,2024-01-29 13:00:00+00:00,888.0,Prediction
116,2024-01-29 14:00:00+00:00,899.0,Prediction
117,2024-01-29 15:00:00+00:00,918.0,Prediction
118,2024-01-29 16:00:00+00:00,1203.0,Prediction
119,2024-01-29 17:00:00+00:00,1550.0,Prediction
120,2024-01-29 18:00:00+00:00,1476.0,Prediction
121,2024-01-29 19:00:00+00:00,923.0,Prediction
122,2024-01-29 20:00:00+00:00,626.0,Prediction
123,2024-01-29 21:00:00+00:00,498.0,Prediction
124,2024-01-29 22:00:00+00:00,396.0,Prediction
125,2024-01-29 23:00:00+00:00,292.0,Prediction
126,2024-01-30 00:00:00+00:00,191.0,Prediction
127,2024-01-30 01:00:00+00:00,102.0,Prediction
128,2024-01-30 02:00:00+00:00,62.0,Prediction
129,2024-01-30 03:00:00+00:00,79.0,Prediction
130,2024-01-30 04:00:00+00:00,97.0,Prediction
131,2024-01-30 05:00:00+00:00,235.0,Prediction
132,2024-01-30 06:00:00+00:00,566.0,Prediction
133,2024-01-30 07:00:00+00:00,1383.0,Prediction
134,2024-01-30 08:00:00+00:00,1410.0,Prediction
135,2024-01-30 09:00:00+00:00,751.0,Prediction
136,2024-01-30 10:00:00+00:00,784.0,Prediction
137,2024-01-30 11:00:00+00:00,987.0,Prediction
138,2024-01-30 12:00:00+00:00,981.0,Prediction
139,2024-01-30 13:00:00+00:00,918.0,Prediction
140,2024-01-30 14:00:00+00:00,917.0,Prediction
141,2024-01-30 15:00:00+00:00,971.0,Prediction
142,2024-01-30 16:00:00+00:00,1322.0,Prediction
143,2024-01-30 17:00:00+00:00,1731.0,Prediction
144,2024-01-30 18:00:00+00:00,1746.0,Prediction
145,2024-01-30 19:00:00+00:00,1117.0,Prediction
146,2024-01-30 20:00:00+00:00,738.0,Prediction
147,2024-01-30 21:00:00+00:00,675.0,Prediction
148,2024-01-30 22:00:00+00:00,554.0,Prediction
149,2024-01-30 23:00:00+00:00,379.0,Prediction
150,2024-01-31 00:00:00+00:00,227.0,Prediction
151,2024-01-31 01:00:00+00:00,113.0,Prediction
152,2024-01-31 02:00:00+00:00,66.0,Prediction
153,2024-01-31 03:00:00+00:00,78.0,Prediction
154,2024-01-31 04:00:00+00:00,98.0,Prediction
155,2024-01-31 05:00:00+00:00,235.0,Prediction
156,2024-01-31 06:00:00+00:00,585.0,Prediction
157,2024-01-31 07:00:00+00:00,1485.0,Prediction
158,2024-01-31 08:00:00+00:00,1509.0,Prediction
159,2024-01-31 09:00:00+00:00,790.0,Prediction
160,2024-01-31 10:00:00+00:00,817.0,Prediction
161,2024-01-31 11:00:00+00:00,1022.0,Prediction
162,2024-01-31 12:00:00+00:00,1003.0,Prediction
163,2024-01-31 13:00:00+00:00,941.0,Prediction
164,2024-01-31 14:00:00+00:00,935.0,Prediction
165,2024-01-31 15:00:00+00:00,984.0,Prediction
166,2024-01-31 16:00:00+00:00,1322.0,Prediction
167,2024-01-31 17:00:00+00:00,1736.0,Prediction
168,2024-01-31 18:00:00+00:00,1802.0,Prediction
169,2024-01-31 19:00:00+00:00,1148.0,Prediction
170,2024-01-31 20:00:00+00:00,746.0,Prediction
0,2024-01-24 18:00:00+00:00,1589.0,Actual
1,2024-01-24 19:00:00+00:00,974.0,Actual
